issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Ankang Vocational and Technical College*en,https://ror.org/00yejqr65,Zhejiang DongFang Vocational and Technical College,85
,安康职业技术学院*zh,https://ror.org/00a43vs85,雅安职业技术学院,88
,Tongchuan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Tongchuan Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Tongchuan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Tongchuan Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Tongchuan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Tongchuan Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,89
,Tongchuan Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
,Tongchuan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,89
,Tongchuan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Tongchuan Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,88
,Tongchuan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,91
,Tongchuan Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Tongchuan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,88
,Tongchuan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,85
,Shaanxi Business College*en,https://ror.org/02d0cgn19,Anhui Business College,87
,Xi'an Medical College*en,https://ror.org/02h8a1848,Ningxia Medical College,88
,Xi'an Medical College*en,https://ror.org/037ejjy86,Wannan Medical College,86
,Yulin Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,93
,Yulin Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,87
,Yulin Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,91
,Yulin Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,88
,Yulin Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,91
,Yulin Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,86
,Yulin Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,87
,Yulin Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Yulin Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,88
,Yulin Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,87
,Yulin Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,91
,Yulin Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,90
,Yulin Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,85
,Yulin Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,90
,Yulin Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,86
,Shenmu Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Shenmu Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,89
,Shenmu Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Shenmu Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,90
,Shenmu Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,92
,Shenmu Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Shenmu Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,89
,Shenmu Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,87
,Shenmu Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Shenmu Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,91
,Shenmu Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Shenmu Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,91
,Shenmu Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,88
,Yulin Energy Science and Technology Vocational College*en,https://ror.org/01dan7p53,Guangzhou Science and Technology Vocational College,86
,Shaanxi Institute of Mechatronic Technology*en,https://ror.org/0192men59,Changzhou Institute of Mechatronic Technology,89
,Shaanxi Institute of Mechatronic Technology*en,https://ror.org/02hqs8f63,Nanjing Institute of Mechatronic Technology,91
,Shaanxi Institute of Mechatronic Technology*en,https://ror.org/055gyn525,Zhejiang Institute of Mechatronic Technology,90
,甘肃医学院*zh,https://ror.org/00g741v42,甘肃中医学院,91
,Longnan Normal University*en,https://ror.org/01sbpdt14,Nanchang Normal University,86
,Longnan Normal University*en,https://ror.org/036cvz290,Leshan Normal University,86
,Longnan Normal University*en,https://ror.org/006bvjm48,Hengyang Normal University,86
,Longnan Normal University*en,https://ror.org/02vj1vm13,Minnan Normal University,90
,Longnan Normal University*en,https://ror.org/031dhcv14,Hainan Normal University,86
,Longnan Normal University*en,https://ror.org/01h6ecw13,Lingnan Normal University,96
,Longnan Normal University*en,https://ror.org/02jf7e446,Gannan Normal University,90
,Longnan Normal University*en,https://ror.org/053w1zy07,Hunan Normal University,88
,Longnan Normal University*en,https://ror.org/00s13br28,Henan Normal University,88
,Longnan Normal University*en,https://ror.org/00sc9n023,Yunnan Normal University,90
,Longnan Normal University*en,https://ror.org/02g9nss57,Anyang Normal University,86
,Longnan Normal University*en,https://ror.org/04s5wwh39,Anshan Normal University,86
,Longnan Normal University*en,https://ror.org/00n2kc060,Weinan Normal University,86
,Longnan Teachers College*en,https://ror.org/00e42ba10,Qiongtai Teachers College,86
,Longnan Teachers College*en,https://ror.org/05kyq2m47,Langfang Teachers College,90
,Longnan Teachers College*en,https://ror.org/02dzkdp68,Ning’an Teachers’ College,89
,Longnan Teachers College*en,https://ror.org/0286g6711,Shaoguan Teachers College,86
,Dingxi Teachers College*en,https://ror.org/0127ytz78,Anqing Teachers College,87
,Dingxi Teachers College*en,https://ror.org/00e42ba10,Qiongtai Teachers College,88
,Dingxi Teachers College*en,https://ror.org/02dzkdp68,Ning’an Teachers’ College,87
,Lanzhou Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,86
,Lanzhou Vocational Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,86
,Lanzhou Vocational Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,85
,Lanzhou Vocational Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,85
,Lanzhou Vocational Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,87
,Lanzhou Vocational Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,88
,Lanzhou Vocational Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Lanzhou Vocational Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,91
,Lanzhou Vocational Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,89
,兰州职业技术学院*zh,https://ror.org/03pkj2z67,兰州石化职业技术学院,89
,兰州职业技术学院*zh,https://ror.org/03myvh511,漳州职业技术学院,88
,兰州职业技术学院*zh,https://ror.org/03jjm4b17,杭州职业技术学院,88
,兰州职业技术学院*zh,https://ror.org/05pt0p091,台州职业技术学院,88
,兰州职业技术学院*zh,https://ror.org/05h1ry383,温州职业技术学院,88
,兰州职业技术学院*zh,https://ror.org/02wn03s86,随州职业技术学院,88
,兰州职业技术学院*zh,https://ror.org/00q0v3357,衢州职业技术学院,88
,Lanzhou Vocational College of Science and Technology*en,https://ror.org/05tt6m403,Nanjing Vocational College of Science and Technology,90
,Lanzhou Vocational College of Science and Technology*en,https://ror.org/01dan7p53,Guangzhou Vocational College of Science and Technology,96
,Lanzhou Vocational College of Science and Technology*en,https://ror.org/0122fj965,Wenzhou Vocational College of Science and Technology,96
,Lanzhou Vocational College of Science and Technology*en,https://ror.org/00y0p0f23,Wuxi Vocational College of Science and Technology,91
,Lanzhou Vocational College of Science and Technology*en,https://ror.org/014z21s47,ZaoZhuang Vocational College of Science and Technology,92
,Lanzhou Vocational College of Science and Technology*en,https://ror.org/04p4ra235,Zhejiang Tongji Vocational College of Science and Technology,86
,Qingyang Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,90
,Qingyang Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,87
,Qingyang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,92
,Qingyang Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,85
,Qingyang Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,88
,Qingyang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,92
,Qingyang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Qingyang Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,89
,Qingyang Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,92
,Qingyang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Qingyang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,86
,Qingyang Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,86
,Qingyang Vocational and Technical College*en,https://ror.org/00yejqr65,Zhejiang DongFang Vocational and Technical College,86
,庆阳职业技术学院*zh,https://ror.org/00kf3fs20,重庆职业技术学院,88
,庆阳职业技术学院*zh,https://ror.org/05t1wae93,濮阳职业技术学院,88
,庆阳职业技术学院*zh,https://ror.org/00kwqrp22,岳阳职业技术学院,88
,Pingliang Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Pingliang Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,86
,Pingliang Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,91
,Pingliang Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Pingliang Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Pingliang Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Pingliang Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Pingliang Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Pingliang Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,88
,Pingliang Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Pingliang Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Baiyin Hope Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Baiyin Hope Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,86
,Baiyin Hope Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,86
,Baiyin Hope Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Baiyin Hope Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
,Baiyin Hope Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Baiyin Hope Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,88
,Baiyin Hope Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Baiyin Hope Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,87
,Dingxi Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,89
,Dingxi Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,86
,Dingxi Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,92
,Dingxi Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,85
,Dingxi Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,90
,Dingxi Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,88
,Dingxi Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,86
,Dingxi Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,90
,Dingxi Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Dingxi Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Dingxi Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Dingxi Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Dingxi Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Dingxi Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Dingxi Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,定西职业技术学院*zh,https://ror.org/00kf3fs20,西南职业技术学院,88
,Lanzhou Aviation Vocational and Technical College*en,https://ror.org/03myvh511,Zhangzhou Vocational and Technical College,86
,Lanzhou Aviation Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,87
,Lanzhou Aviation Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,85
,Lanzhou Aviation Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Lanzhou Aviation Vocational and Technical College*en,https://ror.org/01qjhbg05,Guangzhou Railway Vocational and Technical College,87
,Qinghai Institute of Technology*en,https://ror.org/00fjzqj15,Shanghai Institute of Technology,92
,Qinghai Institute of Technology*en,https://ror.org/031zps173,Huaihai Institute of Technology,90
,Qinghai Institute of Technology*en,https://ror.org/04vgbd477,Chongqing Institute of Technology,88
,Qinghai Institute of Technology*en,https://ror.org/01yqg2h08,Harbin Institute of Technology,89
,Qinghai Institute of Technology*en,https://ror.org/00ab95029,Wuxi Institute of Technology,85
,Qinghai Institute of Technology*en,https://ror.org/02g8mnh88,Qilu Institute of Technology,88
,Qinghai Health Vocational and Technical College*en,https://ror.org/0519st743,Suzhou Health Vocational and Technical College,88
,Qinghai Health Vocational and Technical College*en,https://ror.org/01jzst437,Yancheng Health Vocational & Technical College,85
,Qinghai Health Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Qinghai Health Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,86
,Xining City Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Xining City Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,88
,Ningxia Institute of Science and Technology*en,https://ror.org/02tzmrb07,Guodian Institute of Science and Technology,91
,Ningxia Institute of Science and Technology*en,https://ror.org/044ysd349,Hunan Institute of Science and Technology,90
,Ningxia Institute of Science and Technology*en,https://ror.org/01qycn260,Dalian Institute of Science and Technology,89
,Ningxia Institute of Science and Technology*en,https://ror.org/03whah770,Liaoning Institute of Science and Technology,92
,Yinchuan University of Science and Technology*en,https://ror.org/032se3k78,Yanbian University of Science and Technology,92
,Yinchuan University of Science and Technology*en,https://ror.org/02m9vrb24,Hunan University of Science and Technology,94
,Yinchuan University of Science and Technology*en,https://ror.org/00e4hrk88,Wuhan University of Science and Technology,92
,Yinchuan University of Science and Technology*en,https://ror.org/05d80kz58,Henan University of Science and Technology,92
,宁夏职业技术学院*zh,https://ror.org/04c154n61,宁波职业技术学院,88
,Ningxia Institute of Industry Technology*en,https://ror.org/00qf07q44,Nanjing Institute of Industry Technology,92
,Ningxia Vocational College of Art*en,https://ror.org/05e189971,Heilongjiang Vocational College of Art,87
,Ningxia Health Vocational and Technical College*en,https://ror.org/0519st743,Suzhou Health Vocational and Technical College,86
,Ningxia Health Vocational and Technical College*en,https://ror.org/01jzst437,Yancheng Health Vocational & Technical College,87
,Ningxia Health Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,86
,Ningxia Health Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Xinjiang Arts Institute*en,https://ror.org/0457pxg28,Nanjing Arts Institute,89
,Xinjiang University of Technology*en,https://ror.org/01ndzg854,Xinjiang University of Science and Technology,85
,Xinjiang University of Technology*en,https://ror.org/05k2j8e48,Jiangxi University of Technology,92
,Xinjiang University of Technology*en,https://ror.org/04jabhf80,Jiangsu University of Technology,92
,Xinjiang University of Technology*en,https://ror.org/03sd35x91,Nanjing University of Technology,92
,Xinjiang University of Technology*en,https://ror.org/02djqfd08,Zhejiang University of Technology,91
,Xinjiang University of Technology*en,https://ror.org/03c8fdb16,Fujian University of Technology,91
,Xinjiang University of Technology*en,https://ror.org/038avdt50,Xi'an University of Technology,94
,Xinjiang University of Political Science and Law*en,https://ror.org/00e49gy82,China University of Political Science and Law,92
,Xinjiang University of Political Science and Law*en,https://ror.org/01b2j5886,Shandong University of Political Science and Law,90
,Xinjiang University of Political Science and Law*en,https://ror.org/032gae017,Shanghai University of Political Science and Law,90
,Xinjiang University of Political Science and Law*en,https://ror.org/01d1erx18,East China University of Political Science and Law,88
,Xinjiang Hetian College*en,https://ror.org/01p455v08,Xinjiang Medical College,85
,Tarim Institute of Technology*en,https://ror.org/00fjzqj15,Shanghai Institute of Technology,85
,Xinjiang Mechanical and Electrical Vocational and Technical College*en,https://ror.org/01jsjgv89,Chongqing Mechanical and Electrical Vocational and Technical College,93
,Karamay Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Karamay Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,85
,Karamay Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,86
,Karamay Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Karamay Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,87
,Karamay Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,86
,Xinjiang Energy Vocational Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Changji Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Changji Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Changji Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Changji Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Changji Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,89
,Changji Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,91
,Changji Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
,Changji Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,85
,Changji Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,91
,Changji Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,91
,Changji Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,87
,Changji Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,85
,Changji Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,88
,Changji Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Yili Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Yili Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,86
,Yili Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,92
,Yili Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,87
,Yili Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,92
,Yili Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,85
,Yili Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
,Yili Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Yili Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,89
,Yili Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,87
,Yili Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,92
,Yili Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,88
,Yili Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Yili Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Bayin Guoleng Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Bayin Guoleng Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,85
,Bayin Guoleng Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,85
,Bayin Guoleng Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,85
,Bayin Guoleng Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,85
,Bayin Guoleng Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,86
,Aksu Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Aksu Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Aksu Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,92
,Aksu Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,89
,Aksu Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,92
,Aksu Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Aksu Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,91
,Aksu Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,88
,Aksu Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,89
,Aksu Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,89
,Aksu Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,88
,Aksu Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,91
,Aksu Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,89
,Xinjiang Modern Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Xinjiang Modern Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,85
,Xinjiang Modern Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,85
,Xinjiang Vocational University*en,https://ror.org/059s9d453,Liming Vocational University,90
,Xinjiang Vocational University*en,https://ror.org/00146qx36,Jiujiang Vocational University,93
,Xinjiang Vocational University*en,https://ror.org/00vna7491,Handan Vocational University,86
,Xinjiang Sports Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Xinjiang Sports Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,85
,Xinjiang Education Institute*en,https://ror.org/01vwvvq12,Zhejiang Education Institute,89
,Hami Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,92
,Hami Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,88
,Hami Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Hami Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,89
,Hami Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,92
,Hami Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,90
,Hami Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,91
,Hami Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,89
,Hami Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,92
,Hami Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,88
,Hami Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,92
,Hami Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,88
,Hami Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,86
,Hami Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational & Technical College,86
,Hami Vocational and Technical College*en,https://ror.org/02cydx698,Jiaxing Vocational Technical College,85
,Xinjiang Vocational and Technical College of Science and Technology*en,https://ror.org/00f0z8g04,Zhaoqing Vocational and Technical College of Science and Technology,93
,Turpan Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,92
,Turpan Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,86
,Turpan Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,87
,Turpan Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,87
,Turpan Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,87
,Turpan Vocational and Technical College*en,https://ror.org/03jjm4b17,Hangzhou Vocational and Technical College,88
,Turpan Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,89
,Turpan Vocational and Technical College*en,https://ror.org/05t1wae93,Puyang Vocational and Technical College,92
,Turpan Vocational and Technical College*en,https://ror.org/00vna7491,Handan Vocational and Technical College,90
,Turpan Vocational and Technical College*en,https://ror.org/05h1ry383,Wenzhou Vocational and Technical College,86
,Turpan Vocational and Technical College*en,https://ror.org/047hbb113,Jinhua Vocational and Technical College,90
,Turpan Vocational and Technical College*en,https://ror.org/02wn03s86,Suizhou Vocational and Technical College,86
,Turpan Vocational and Technical College*en,https://ror.org/039hsf911,Qinhuangdao Vocational and Technical College,87
,Turpan Vocational and Technical College*en,https://ror.org/02qmrr889,Yibin Vocational and Technical College,88
,Turpan Vocational and Technical College*en,https://ror.org/00kwqrp22,Yueyang Vocational Technical College,85
,Bortala Vocational and Technical College*en,https://ror.org/041tqx430,Ningbo Vocational and Technical College,89
,Bortala Vocational and Technical College*en,https://ror.org/03myvh511,Chuzhou Vocational and Technical College,85
,Bortala Vocational and Technical College*en,https://ror.org/00a43vs85,Ya'an Vocational and Technical College,91
,Bortala Vocational and Technical College*en,https://ror.org/002hfez23,Huzhou Vocational and Technical College,86
,Bortala Vocational and Technical College*en,https://ror.org/05p2fxt77,Lishui Vocational and Technical College,86
,Bortala Vocational and Technical College*en,https://ror.org/05pt0p091,Taizhou Vocational and Technical College,88
