issue_url,row_number,error_type,field,value,message
,1534,new_record_missing_field,status,,New record missing required field 'status'.
,1535,new_record_missing_field,status,,New record missing required field 'status'.
,1536,new_record_missing_field,status,,New record missing required field 'status'.
,1537,new_record_missing_field,status,,New record missing required field 'status'.
,1538,new_record_missing_field,status,,New record missing required field 'status'.
,1539,new_record_missing_field,status,,New record missing required field 'status'.
,1540,new_record_missing_field,status,,New record missing required field 'status'.
,1541,new_record_missing_field,status,,New record missing required field 'status'.
,1542,new_record_missing_field,status,,New record missing required field 'status'.
,1543,new_record_missing_field,status,,New record missing required field 'status'.
,1544,new_record_missing_field,status,,New record missing required field 'status'.
,1545,new_record_missing_field,status,,New record missing required field 'status'.
,1546,new_record_missing_field,status,,New record missing required field 'status'.
,1547,new_record_missing_field,status,,New record missing required field 'status'.
,1548,new_record_missing_field,status,,New record missing required field 'status'.
,1549,new_record_missing_field,status,,New record missing required field 'status'.
,1550,new_record_missing_field,status,,New record missing required field 'status'.
,1551,new_record_missing_field,status,,New record missing required field 'status'.
,1552,new_record_missing_field,status,,New record missing required field 'status'.
,1553,new_record_missing_field,status,,New record missing required field 'status'.
,1554,new_record_missing_field,status,,New record missing required field 'status'.
,1555,new_record_missing_field,status,,New record missing required field 'status'.
,1556,new_record_missing_field,status,,New record missing required field 'status'.
,1557,new_record_missing_field,status,,New record missing required field 'status'.
,1558,new_record_missing_field,status,,New record missing required field 'status'.
,1559,new_record_missing_field,status,,New record missing required field 'status'.
,1560,new_record_missing_field,status,,New record missing required field 'status'.
,1561,new_record_missing_field,status,,New record missing required field 'status'.
,1562,new_record_missing_field,status,,New record missing required field 'status'.
,1563,new_record_missing_field,status,,New record missing required field 'status'.
,1564,new_record_missing_field,status,,New record missing required field 'status'.
,1565,new_record_missing_field,status,,New record missing required field 'status'.
,1566,new_record_missing_field,status,,New record missing required field 'status'.
,1567,new_record_missing_field,status,,New record missing required field 'status'.
,1568,new_record_missing_field,status,,New record missing required field 'status'.
,1569,new_record_missing_field,status,,New record missing required field 'status'.
,1570,new_record_missing_field,status,,New record missing required field 'status'.
,1571,new_record_missing_field,status,,New record missing required field 'status'.
,1572,new_record_missing_field,status,,New record missing required field 'status'.
,1573,new_record_missing_field,status,,New record missing required field 'status'.
,1574,new_record_missing_field,status,,New record missing required field 'status'.
,1575,new_record_missing_field,status,,New record missing required field 'status'.
,1576,new_record_missing_field,status,,New record missing required field 'status'.
,1577,new_record_missing_field,status,,New record missing required field 'status'.
,1578,new_record_missing_field,status,,New record missing required field 'status'.
,1579,new_record_missing_field,status,,New record missing required field 'status'.
,1580,new_record_missing_field,status,,New record missing required field 'status'.
,1581,new_record_missing_field,status,,New record missing required field 'status'.
,1582,new_record_missing_field,status,,New record missing required field 'status'.
,1583,new_record_missing_field,status,,New record missing required field 'status'.
,1584,new_record_missing_field,status,,New record missing required field 'status'.
,1585,new_record_missing_field,status,,New record missing required field 'status'.
,1586,new_record_missing_field,status,,New record missing required field 'status'.
,1587,new_record_missing_field,status,,New record missing required field 'status'.
,1588,new_record_missing_field,status,,New record missing required field 'status'.
,1589,new_record_missing_field,status,,New record missing required field 'status'.
,1590,new_record_missing_field,status,,New record missing required field 'status'.
,1591,new_record_missing_field,status,,New record missing required field 'status'.
,1592,new_record_missing_field,status,,New record missing required field 'status'.
,1593,new_record_missing_field,status,,New record missing required field 'status'.
,1594,new_record_missing_field,status,,New record missing required field 'status'.
,1595,new_record_missing_field,status,,New record missing required field 'status'.
,1596,new_record_missing_field,status,,New record missing required field 'status'.
,1597,new_record_missing_field,status,,New record missing required field 'status'.
,1598,new_record_missing_field,status,,New record missing required field 'status'.
,1599,new_record_missing_field,status,,New record missing required field 'status'.
,1600,new_record_missing_field,status,,New record missing required field 'status'.
,1601,new_record_missing_field,status,,New record missing required field 'status'.
,1602,new_record_missing_field,status,,New record missing required field 'status'.
,1603,new_record_missing_field,status,,New record missing required field 'status'.
,1604,new_record_missing_field,status,,New record missing required field 'status'.
,1605,new_record_missing_field,status,,New record missing required field 'status'.
,1606,new_record_missing_field,status,,New record missing required field 'status'.
,1607,new_record_missing_field,status,,New record missing required field 'status'.
,1608,new_record_missing_field,status,,New record missing required field 'status'.
,1609,new_record_missing_field,status,,New record missing required field 'status'.
,1610,new_record_missing_field,status,,New record missing required field 'status'.
,1611,new_record_missing_field,status,,New record missing required field 'status'.
,1612,new_record_missing_field,status,,New record missing required field 'status'.
,1613,new_record_missing_field,status,,New record missing required field 'status'.
,1614,new_record_missing_field,status,,New record missing required field 'status'.
,1615,new_record_missing_field,status,,New record missing required field 'status'.
,1616,new_record_missing_field,status,,New record missing required field 'status'.
,1617,new_record_missing_field,status,,New record missing required field 'status'.
,1618,new_record_missing_field,status,,New record missing required field 'status'.
,1619,new_record_missing_field,status,,New record missing required field 'status'.
,1620,new_record_missing_field,status,,New record missing required field 'status'.
,1621,new_record_missing_field,status,,New record missing required field 'status'.
,1622,new_record_missing_field,status,,New record missing required field 'status'.
,1623,new_record_missing_field,status,,New record missing required field 'status'.
,1624,new_record_missing_field,status,,New record missing required field 'status'.
,1625,new_record_missing_field,status,,New record missing required field 'status'.
,1626,new_record_missing_field,status,,New record missing required field 'status'.
,1627,new_record_missing_field,status,,New record missing required field 'status'.
,1628,new_record_missing_field,status,,New record missing required field 'status'.
,1629,new_record_missing_field,status,,New record missing required field 'status'.
,1630,new_record_missing_field,status,,New record missing required field 'status'.
,1631,new_record_missing_field,status,,New record missing required field 'status'.
,1632,new_record_missing_field,status,,New record missing required field 'status'.
,1633,new_record_missing_field,status,,New record missing required field 'status'.
,1634,new_record_missing_field,status,,New record missing required field 'status'.
,1635,new_record_missing_field,status,,New record missing required field 'status'.
,1636,new_record_missing_field,status,,New record missing required field 'status'.
,1637,new_record_missing_field,status,,New record missing required field 'status'.
,1638,new_record_missing_field,status,,New record missing required field 'status'.
,1639,new_record_missing_field,status,,New record missing required field 'status'.
,1640,new_record_missing_field,status,,New record missing required field 'status'.
,1641,new_record_missing_field,status,,New record missing required field 'status'.
,1642,new_record_missing_field,status,,New record missing required field 'status'.
,1643,new_record_missing_field,status,,New record missing required field 'status'.
,1644,new_record_missing_field,status,,New record missing required field 'status'.
,1645,new_record_missing_field,status,,New record missing required field 'status'.
,1646,new_record_missing_field,status,,New record missing required field 'status'.
,1647,new_record_missing_field,status,,New record missing required field 'status'.
,1648,new_record_missing_field,status,,New record missing required field 'status'.
,1649,new_record_missing_field,status,,New record missing required field 'status'.
,1650,new_record_missing_field,status,,New record missing required field 'status'.
,1651,new_record_missing_field,status,,New record missing required field 'status'.
,1652,new_record_missing_field,status,,New record missing required field 'status'.
,1653,new_record_missing_field,status,,New record missing required field 'status'.
,1654,new_record_missing_field,status,,New record missing required field 'status'.
,1655,new_record_missing_field,status,,New record missing required field 'status'.
,1656,new_record_missing_field,status,,New record missing required field 'status'.
,1657,new_record_missing_field,status,,New record missing required field 'status'.
,1658,new_record_missing_field,status,,New record missing required field 'status'.
,1659,new_record_missing_field,status,,New record missing required field 'status'.
,1660,new_record_missing_field,status,,New record missing required field 'status'.
,1661,new_record_missing_field,status,,New record missing required field 'status'.
,1662,new_record_missing_field,status,,New record missing required field 'status'.
,1663,new_record_missing_field,status,,New record missing required field 'status'.
,1664,new_record_missing_field,status,,New record missing required field 'status'.
,1665,new_record_missing_field,status,,New record missing required field 'status'.
,1666,new_record_missing_field,status,,New record missing required field 'status'.
,1667,new_record_missing_field,status,,New record missing required field 'status'.
,1668,new_record_missing_field,status,,New record missing required field 'status'.
,1669,new_record_missing_field,status,,New record missing required field 'status'.
,1670,new_record_missing_field,status,,New record missing required field 'status'.
,1671,new_record_missing_field,status,,New record missing required field 'status'.
,1672,new_record_missing_field,status,,New record missing required field 'status'.
,1673,new_record_missing_field,status,,New record missing required field 'status'.
,1674,new_record_missing_field,status,,New record missing required field 'status'.
,1675,new_record_missing_field,status,,New record missing required field 'status'.
,1676,new_record_missing_field,status,,New record missing required field 'status'.
,1677,new_record_missing_field,status,,New record missing required field 'status'.
,1678,new_record_missing_field,status,,New record missing required field 'status'.
,1679,new_record_missing_field,status,,New record missing required field 'status'.
,1680,new_record_missing_field,status,,New record missing required field 'status'.
,1681,new_record_missing_field,status,,New record missing required field 'status'.
,1682,new_record_missing_field,status,,New record missing required field 'status'.
,1683,new_record_missing_field,status,,New record missing required field 'status'.
,1684,new_record_missing_field,status,,New record missing required field 'status'.
,1685,new_record_missing_field,status,,New record missing required field 'status'.
,1686,new_record_missing_field,status,,New record missing required field 'status'.
,1687,new_record_missing_field,status,,New record missing required field 'status'.
,1688,new_record_missing_field,status,,New record missing required field 'status'.
,1689,new_record_missing_field,status,,New record missing required field 'status'.
,1690,new_record_missing_field,status,,New record missing required field 'status'.
,1691,new_record_missing_field,status,,New record missing required field 'status'.
,1692,new_record_missing_field,status,,New record missing required field 'status'.
,1693,new_record_missing_field,status,,New record missing required field 'status'.
,1694,new_record_missing_field,status,,New record missing required field 'status'.
,1695,new_record_missing_field,status,,New record missing required field 'status'.
,1696,new_record_missing_field,status,,New record missing required field 'status'.
,1697,new_record_missing_field,status,,New record missing required field 'status'.
,1698,new_record_missing_field,status,,New record missing required field 'status'.
,1699,new_record_missing_field,status,,New record missing required field 'status'.
,1700,new_record_missing_field,status,,New record missing required field 'status'.
,1701,new_record_missing_field,status,,New record missing required field 'status'.
,1702,new_record_missing_field,status,,New record missing required field 'status'.
,1703,new_record_missing_field,status,,New record missing required field 'status'.
,1704,new_record_missing_field,status,,New record missing required field 'status'.
,1705,new_record_missing_field,status,,New record missing required field 'status'.
,1706,new_record_missing_field,status,,New record missing required field 'status'.
,1707,new_record_missing_field,status,,New record missing required field 'status'.
,1708,new_record_missing_field,status,,New record missing required field 'status'.
,1709,new_record_missing_field,status,,New record missing required field 'status'.
,1710,new_record_missing_field,status,,New record missing required field 'status'.
,1711,new_record_missing_field,status,,New record missing required field 'status'.
,1712,new_record_missing_field,status,,New record missing required field 'status'.
,1713,new_record_missing_field,status,,New record missing required field 'status'.
,1714,new_record_missing_field,status,,New record missing required field 'status'.
,1715,new_record_missing_field,status,,New record missing required field 'status'.
,1716,new_record_missing_field,status,,New record missing required field 'status'.
,1717,new_record_missing_field,status,,New record missing required field 'status'.
,1718,new_record_missing_field,status,,New record missing required field 'status'.
,1719,new_record_missing_field,status,,New record missing required field 'status'.
,1720,new_record_missing_field,status,,New record missing required field 'status'.
,1721,new_record_missing_field,status,,New record missing required field 'status'.
,1722,new_record_missing_field,status,,New record missing required field 'status'.
,1723,new_record_missing_field,status,,New record missing required field 'status'.
,1724,new_record_missing_field,status,,New record missing required field 'status'.
,1725,new_record_missing_field,status,,New record missing required field 'status'.
,1726,new_record_missing_field,status,,New record missing required field 'status'.
,1727,new_record_missing_field,status,,New record missing required field 'status'.
,1728,new_record_missing_field,status,,New record missing required field 'status'.
,1729,new_record_missing_field,status,,New record missing required field 'status'.
,1730,new_record_missing_field,status,,New record missing required field 'status'.
,1731,new_record_missing_field,status,,New record missing required field 'status'.
,1732,new_record_missing_field,status,,New record missing required field 'status'.
,1733,new_record_missing_field,status,,New record missing required field 'status'.
,1734,new_record_missing_field,status,,New record missing required field 'status'.
,1735,new_record_missing_field,status,,New record missing required field 'status'.
,1736,new_record_missing_field,status,,New record missing required field 'status'.
,1737,new_record_missing_field,status,,New record missing required field 'status'.
,1738,new_record_missing_field,status,,New record missing required field 'status'.
,1739,new_record_missing_field,status,,New record missing required field 'status'.
,1740,new_record_missing_field,status,,New record missing required field 'status'.
,1741,new_record_missing_field,status,,New record missing required field 'status'.
,1742,new_record_missing_field,status,,New record missing required field 'status'.
,1743,new_record_missing_field,status,,New record missing required field 'status'.
,1744,new_record_missing_field,status,,New record missing required field 'status'.
,1745,new_record_missing_field,status,,New record missing required field 'status'.
,1746,new_record_missing_field,status,,New record missing required field 'status'.
,1747,new_record_missing_field,status,,New record missing required field 'status'.
,1748,new_record_missing_field,status,,New record missing required field 'status'.
,1749,new_record_missing_field,status,,New record missing required field 'status'.
,1750,new_record_missing_field,status,,New record missing required field 'status'.
,1751,new_record_missing_field,status,,New record missing required field 'status'.
,1752,new_record_missing_field,status,,New record missing required field 'status'.
,1753,new_record_missing_field,status,,New record missing required field 'status'.
,1754,new_record_missing_field,status,,New record missing required field 'status'.
,1755,new_record_missing_field,status,,New record missing required field 'status'.
,1756,new_record_missing_field,status,,New record missing required field 'status'.
,1757,new_record_missing_field,status,,New record missing required field 'status'.
,1758,new_record_missing_field,status,,New record missing required field 'status'.
,1759,new_record_missing_field,status,,New record missing required field 'status'.
,1760,new_record_missing_field,status,,New record missing required field 'status'.
,1761,new_record_missing_field,status,,New record missing required field 'status'.
,1762,new_record_missing_field,status,,New record missing required field 'status'.
,1763,new_record_missing_field,status,,New record missing required field 'status'.
,1764,new_record_missing_field,status,,New record missing required field 'status'.
,1765,new_record_missing_field,status,,New record missing required field 'status'.
,1766,new_record_missing_field,status,,New record missing required field 'status'.
,1767,new_record_missing_field,status,,New record missing required field 'status'.
,1768,new_record_missing_field,status,,New record missing required field 'status'.
,1769,new_record_missing_field,status,,New record missing required field 'status'.
,1770,new_record_missing_field,status,,New record missing required field 'status'.
,1771,new_record_missing_field,status,,New record missing required field 'status'.
,1772,new_record_missing_field,status,,New record missing required field 'status'.
,1773,new_record_missing_field,status,,New record missing required field 'status'.
,1774,new_record_missing_field,status,,New record missing required field 'status'.
,1775,new_record_missing_field,status,,New record missing required field 'status'.
,1776,new_record_missing_field,status,,New record missing required field 'status'.
,1777,new_record_missing_field,status,,New record missing required field 'status'.
,1778,new_record_missing_field,status,,New record missing required field 'status'.
,1779,new_record_missing_field,status,,New record missing required field 'status'.
,1780,new_record_missing_field,status,,New record missing required field 'status'.
,1781,new_record_missing_field,status,,New record missing required field 'status'.
,1782,new_record_missing_field,status,,New record missing required field 'status'.
,1783,new_record_missing_field,status,,New record missing required field 'status'.
,1784,new_record_missing_field,status,,New record missing required field 'status'.
,1785,new_record_missing_field,status,,New record missing required field 'status'.
,1786,new_record_missing_field,status,,New record missing required field 'status'.
,1787,new_record_missing_field,status,,New record missing required field 'status'.
,1788,new_record_missing_field,status,,New record missing required field 'status'.
,1789,new_record_missing_field,status,,New record missing required field 'status'.
,1790,new_record_missing_field,status,,New record missing required field 'status'.
,1791,new_record_missing_field,status,,New record missing required field 'status'.
,1792,new_record_missing_field,status,,New record missing required field 'status'.
,1793,new_record_missing_field,status,,New record missing required field 'status'.
,1794,new_record_missing_field,status,,New record missing required field 'status'.
,1795,new_record_missing_field,status,,New record missing required field 'status'.
,1796,new_record_missing_field,status,,New record missing required field 'status'.
,1797,new_record_missing_field,status,,New record missing required field 'status'.
,1798,new_record_missing_field,status,,New record missing required field 'status'.
,1799,new_record_missing_field,status,,New record missing required field 'status'.
,1800,new_record_missing_field,status,,New record missing required field 'status'.
,1801,new_record_missing_field,status,,New record missing required field 'status'.
,1802,new_record_missing_field,status,,New record missing required field 'status'.
,1803,new_record_missing_field,status,,New record missing required field 'status'.
,1804,new_record_missing_field,status,,New record missing required field 'status'.
,1805,new_record_missing_field,status,,New record missing required field 'status'.
,1806,new_record_missing_field,status,,New record missing required field 'status'.
,1807,new_record_missing_field,status,,New record missing required field 'status'.
,1808,new_record_missing_field,status,,New record missing required field 'status'.
,1809,new_record_missing_field,status,,New record missing required field 'status'.
,1810,new_record_missing_field,status,,New record missing required field 'status'.
,1811,new_record_missing_field,status,,New record missing required field 'status'.
,1812,new_record_missing_field,status,,New record missing required field 'status'.
,1813,new_record_missing_field,status,,New record missing required field 'status'.
,1814,new_record_missing_field,status,,New record missing required field 'status'.
,1815,new_record_missing_field,status,,New record missing required field 'status'.
,1816,new_record_missing_field,status,,New record missing required field 'status'.
,1817,new_record_missing_field,status,,New record missing required field 'status'.
,1818,new_record_missing_field,status,,New record missing required field 'status'.
,1819,new_record_missing_field,status,,New record missing required field 'status'.
,1820,new_record_missing_field,status,,New record missing required field 'status'.
,1821,new_record_missing_field,status,,New record missing required field 'status'.
,1822,new_record_missing_field,status,,New record missing required field 'status'.
,1823,new_record_missing_field,status,,New record missing required field 'status'.
,1824,new_record_missing_field,status,,New record missing required field 'status'.
,1825,new_record_missing_field,status,,New record missing required field 'status'.
,1826,new_record_missing_field,status,,New record missing required field 'status'.
,1827,new_record_missing_field,status,,New record missing required field 'status'.
,1828,new_record_missing_field,status,,New record missing required field 'status'.
,1829,new_record_missing_field,status,,New record missing required field 'status'.
,1830,new_record_missing_field,status,,New record missing required field 'status'.
,1831,new_record_missing_field,status,,New record missing required field 'status'.
,1832,new_record_missing_field,status,,New record missing required field 'status'.
,1833,new_record_missing_field,status,,New record missing required field 'status'.
,1834,new_record_missing_field,status,,New record missing required field 'status'.
,1835,new_record_missing_field,status,,New record missing required field 'status'.
,1836,new_record_missing_field,status,,New record missing required field 'status'.
,1837,new_record_missing_field,status,,New record missing required field 'status'.
,1838,new_record_missing_field,status,,New record missing required field 'status'.
,1839,new_record_missing_field,status,,New record missing required field 'status'.
,1840,new_record_missing_field,status,,New record missing required field 'status'.
,1841,new_record_missing_field,status,,New record missing required field 'status'.
,1842,new_record_missing_field,status,,New record missing required field 'status'.
,1843,new_record_missing_field,status,,New record missing required field 'status'.
,1844,new_record_missing_field,status,,New record missing required field 'status'.
,1845,new_record_missing_field,status,,New record missing required field 'status'.
,1846,new_record_missing_field,status,,New record missing required field 'status'.
,1847,new_record_missing_field,status,,New record missing required field 'status'.
,1848,new_record_missing_field,status,,New record missing required field 'status'.
,1849,new_record_missing_field,status,,New record missing required field 'status'.
,1850,new_record_missing_field,status,,New record missing required field 'status'.
,1851,new_record_missing_field,status,,New record missing required field 'status'.
,1852,new_record_missing_field,status,,New record missing required field 'status'.
,1853,new_record_missing_field,status,,New record missing required field 'status'.
,1854,new_record_missing_field,status,,New record missing required field 'status'.
,1855,new_record_missing_field,status,,New record missing required field 'status'.
,1856,new_record_missing_field,status,,New record missing required field 'status'.
,1857,new_record_missing_field,status,,New record missing required field 'status'.
,1858,new_record_missing_field,status,,New record missing required field 'status'.
,1859,new_record_missing_field,status,,New record missing required field 'status'.
,1860,new_record_missing_field,status,,New record missing required field 'status'.
,1861,new_record_missing_field,status,,New record missing required field 'status'.
,1862,new_record_missing_field,status,,New record missing required field 'status'.
,1863,new_record_missing_field,status,,New record missing required field 'status'.
,1864,new_record_missing_field,status,,New record missing required field 'status'.
,1865,new_record_missing_field,status,,New record missing required field 'status'.
,1866,new_record_missing_field,status,,New record missing required field 'status'.
,1867,new_record_missing_field,status,,New record missing required field 'status'.
,1868,new_record_missing_field,status,,New record missing required field 'status'.
,1869,new_record_missing_field,status,,New record missing required field 'status'.
,1870,new_record_missing_field,status,,New record missing required field 'status'.
,1871,new_record_missing_field,status,,New record missing required field 'status'.
,1872,new_record_missing_field,status,,New record missing required field 'status'.
,1873,new_record_missing_field,status,,New record missing required field 'status'.
,1874,new_record_missing_field,status,,New record missing required field 'status'.
,1875,new_record_missing_field,status,,New record missing required field 'status'.
,1876,new_record_missing_field,status,,New record missing required field 'status'.
,1877,new_record_missing_field,status,,New record missing required field 'status'.
,1878,new_record_missing_field,status,,New record missing required field 'status'.
,1879,new_record_missing_field,status,,New record missing required field 'status'.
,1880,new_record_missing_field,status,,New record missing required field 'status'.
,1881,new_record_missing_field,status,,New record missing required field 'status'.
,1882,new_record_missing_field,status,,New record missing required field 'status'.
,1883,new_record_missing_field,status,,New record missing required field 'status'.
,1884,new_record_missing_field,status,,New record missing required field 'status'.
,1885,new_record_missing_field,status,,New record missing required field 'status'.
,1886,new_record_missing_field,status,,New record missing required field 'status'.
,1887,new_record_missing_field,status,,New record missing required field 'status'.
,1888,new_record_missing_field,status,,New record missing required field 'status'.
,1889,new_record_missing_field,status,,New record missing required field 'status'.
,1890,new_record_missing_field,status,,New record missing required field 'status'.
,1891,new_record_missing_field,status,,New record missing required field 'status'.
,1892,new_record_missing_field,status,,New record missing required field 'status'.
,1893,new_record_missing_field,status,,New record missing required field 'status'.
,1894,new_record_missing_field,status,,New record missing required field 'status'.
,1895,new_record_missing_field,status,,New record missing required field 'status'.
,1896,new_record_missing_field,status,,New record missing required field 'status'.
,1897,new_record_missing_field,status,,New record missing required field 'status'.
,1898,new_record_missing_field,status,,New record missing required field 'status'.
,1899,new_record_missing_field,status,,New record missing required field 'status'.
,1900,new_record_missing_field,status,,New record missing required field 'status'.
,1901,new_record_missing_field,status,,New record missing required field 'status'.
,1902,new_record_missing_field,status,,New record missing required field 'status'.
,1903,new_record_missing_field,status,,New record missing required field 'status'.
,1904,new_record_missing_field,status,,New record missing required field 'status'.
,1905,new_record_missing_field,status,,New record missing required field 'status'.
,1906,new_record_missing_field,status,,New record missing required field 'status'.
,1907,new_record_missing_field,status,,New record missing required field 'status'.
,1908,new_record_missing_field,status,,New record missing required field 'status'.
,1909,new_record_missing_field,status,,New record missing required field 'status'.
,1910,new_record_missing_field,status,,New record missing required field 'status'.
,1911,new_record_missing_field,status,,New record missing required field 'status'.
,1912,new_record_missing_field,status,,New record missing required field 'status'.
,1913,new_record_missing_field,status,,New record missing required field 'status'.
,1914,new_record_missing_field,status,,New record missing required field 'status'.
,1915,new_record_missing_field,status,,New record missing required field 'status'.
,1916,new_record_missing_field,status,,New record missing required field 'status'.
,1917,new_record_missing_field,status,,New record missing required field 'status'.
,1918,new_record_missing_field,status,,New record missing required field 'status'.
,1919,new_record_missing_field,status,,New record missing required field 'status'.
,1920,new_record_missing_field,status,,New record missing required field 'status'.
,1921,new_record_missing_field,status,,New record missing required field 'status'.
,1922,new_record_missing_field,status,,New record missing required field 'status'.
,1923,new_record_missing_field,status,,New record missing required field 'status'.
,1924,new_record_missing_field,status,,New record missing required field 'status'.
,1925,new_record_missing_field,status,,New record missing required field 'status'.
,1926,new_record_missing_field,status,,New record missing required field 'status'.
,1927,new_record_missing_field,status,,New record missing required field 'status'.
,1928,new_record_missing_field,status,,New record missing required field 'status'.
,1929,new_record_missing_field,status,,New record missing required field 'status'.
,1930,new_record_missing_field,status,,New record missing required field 'status'.
,1931,new_record_missing_field,status,,New record missing required field 'status'.
,1932,new_record_missing_field,status,,New record missing required field 'status'.
,1933,new_record_missing_field,status,,New record missing required field 'status'.
,1934,new_record_missing_field,status,,New record missing required field 'status'.
,1935,new_record_missing_field,status,,New record missing required field 'status'.
,1936,new_record_missing_field,status,,New record missing required field 'status'.
,1937,new_record_missing_field,status,,New record missing required field 'status'.
,1938,new_record_missing_field,status,,New record missing required field 'status'.
,1939,new_record_missing_field,status,,New record missing required field 'status'.
,1940,new_record_missing_field,status,,New record missing required field 'status'.
,1941,new_record_missing_field,status,,New record missing required field 'status'.
,1942,new_record_missing_field,status,,New record missing required field 'status'.
,1943,new_record_missing_field,status,,New record missing required field 'status'.
,1944,new_record_missing_field,status,,New record missing required field 'status'.
,1945,new_record_missing_field,status,,New record missing required field 'status'.
,1946,new_record_missing_field,status,,New record missing required field 'status'.
,1947,new_record_missing_field,status,,New record missing required field 'status'.
,1948,new_record_missing_field,status,,New record missing required field 'status'.
,1949,new_record_missing_field,status,,New record missing required field 'status'.
,1950,new_record_missing_field,status,,New record missing required field 'status'.
,1951,new_record_missing_field,status,,New record missing required field 'status'.
,1952,new_record_missing_field,status,,New record missing required field 'status'.
,1953,new_record_missing_field,status,,New record missing required field 'status'.
,1954,new_record_missing_field,status,,New record missing required field 'status'.
,1955,new_record_missing_field,status,,New record missing required field 'status'.
,1956,new_record_missing_field,status,,New record missing required field 'status'.
,1957,new_record_missing_field,status,,New record missing required field 'status'.
,1958,new_record_missing_field,status,,New record missing required field 'status'.
,1959,new_record_missing_field,status,,New record missing required field 'status'.
,1960,new_record_missing_field,status,,New record missing required field 'status'.
,1961,new_record_missing_field,status,,New record missing required field 'status'.
,1962,new_record_missing_field,status,,New record missing required field 'status'.
,1963,new_record_missing_field,status,,New record missing required field 'status'.
,1964,new_record_missing_field,status,,New record missing required field 'status'.
,1965,new_record_missing_field,status,,New record missing required field 'status'.
,1966,new_record_missing_field,status,,New record missing required field 'status'.
,1967,new_record_missing_field,status,,New record missing required field 'status'.
,1968,new_record_missing_field,status,,New record missing required field 'status'.
,1969,new_record_missing_field,status,,New record missing required field 'status'.
,1970,new_record_missing_field,status,,New record missing required field 'status'.
,1971,new_record_missing_field,status,,New record missing required field 'status'.
,1972,new_record_missing_field,status,,New record missing required field 'status'.
,1973,new_record_missing_field,status,,New record missing required field 'status'.
,1974,new_record_missing_field,status,,New record missing required field 'status'.
,1975,new_record_missing_field,status,,New record missing required field 'status'.
,1976,new_record_missing_field,status,,New record missing required field 'status'.
,1977,new_record_missing_field,status,,New record missing required field 'status'.
,1978,new_record_missing_field,status,,New record missing required field 'status'.
,1979,new_record_missing_field,status,,New record missing required field 'status'.
,1980,new_record_missing_field,status,,New record missing required field 'status'.
,1981,new_record_missing_field,status,,New record missing required field 'status'.
,1982,new_record_missing_field,status,,New record missing required field 'status'.
,1983,new_record_missing_field,status,,New record missing required field 'status'.
,1984,new_record_missing_field,status,,New record missing required field 'status'.
,1985,new_record_missing_field,status,,New record missing required field 'status'.
,1986,new_record_missing_field,status,,New record missing required field 'status'.
,1987,new_record_missing_field,status,,New record missing required field 'status'.
,1988,new_record_missing_field,status,,New record missing required field 'status'.
,1989,new_record_missing_field,status,,New record missing required field 'status'.
,1990,new_record_missing_field,status,,New record missing required field 'status'.
,1991,new_record_missing_field,status,,New record missing required field 'status'.
,1992,new_record_missing_field,status,,New record missing required field 'status'.
,1993,new_record_missing_field,status,,New record missing required field 'status'.
,1994,new_record_missing_field,status,,New record missing required field 'status'.
,1995,new_record_missing_field,status,,New record missing required field 'status'.
,1996,new_record_missing_field,status,,New record missing required field 'status'.
,1997,new_record_missing_field,status,,New record missing required field 'status'.
,1998,new_record_missing_field,status,,New record missing required field 'status'.
,1999,new_record_missing_field,status,,New record missing required field 'status'.
,2000,new_record_missing_field,status,,New record missing required field 'status'.
,2001,new_record_missing_field,status,,New record missing required field 'status'.
,2002,new_record_missing_field,status,,New record missing required field 'status'.
,2003,new_record_missing_field,status,,New record missing required field 'status'.
,2004,new_record_missing_field,status,,New record missing required field 'status'.
,2005,new_record_missing_field,status,,New record missing required field 'status'.
,2006,new_record_missing_field,status,,New record missing required field 'status'.
,2007,new_record_missing_field,status,,New record missing required field 'status'.
,2008,new_record_missing_field,status,,New record missing required field 'status'.
,2009,new_record_missing_field,status,,New record missing required field 'status'.
,2010,new_record_missing_field,status,,New record missing required field 'status'.
,2011,new_record_missing_field,status,,New record missing required field 'status'.
,2012,new_record_missing_field,status,,New record missing required field 'status'.
,2013,new_record_missing_field,status,,New record missing required field 'status'.
,2014,new_record_missing_field,status,,New record missing required field 'status'.
,2015,new_record_missing_field,status,,New record missing required field 'status'.
,2016,new_record_missing_field,status,,New record missing required field 'status'.
,2017,new_record_missing_field,status,,New record missing required field 'status'.
,2018,new_record_missing_field,status,,New record missing required field 'status'.
,2019,new_record_missing_field,status,,New record missing required field 'status'.
,2020,new_record_missing_field,status,,New record missing required field 'status'.
,2021,new_record_missing_field,status,,New record missing required field 'status'.
,2022,new_record_missing_field,status,,New record missing required field 'status'.
,2023,new_record_missing_field,status,,New record missing required field 'status'.
,2024,new_record_missing_field,status,,New record missing required field 'status'.
,2025,new_record_missing_field,status,,New record missing required field 'status'.
,2026,new_record_missing_field,status,,New record missing required field 'status'.
,2027,new_record_missing_field,status,,New record missing required field 'status'.
,2028,new_record_missing_field,status,,New record missing required field 'status'.
,2029,new_record_missing_field,status,,New record missing required field 'status'.
,2030,new_record_missing_field,status,,New record missing required field 'status'.
,2031,new_record_missing_field,status,,New record missing required field 'status'.
