record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Hengyang Vocational College of Science and Technology*en,http://www.hykjxy.cn/,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,91
,,Hengyang Vocational College of Science and Technology*en,http://www.hykjxy.cn/,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,92
,,Hengyang Vocational College of Science and Technology*en,http://www.hykjxy.cn/,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,92
,,Hengyang Vocational College of Science and Technology*en,http://www.hykjxy.cn/,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,90
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,name_fuzzy,92
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,name_fuzzy,86
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Yueyang Vocational College of Science and Technology*en,,name_fuzzy,91
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Chongqing Vocational College of Science and Technology*en,https://www.cqkjzyxy.com/,name_fuzzy,90
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,91
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,91
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,92
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,90
,,Xiangtan Vocational College of Science and Technology*en,http://www.hnxtjyxy.com,Changsha Education College*en,http://www.csjyxy.cn/,name_fuzzy,85
,,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,name_fuzzy,90
,,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,Yueyang Vocational College of Science and Technology*en,,name_fuzzy,91
,,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,Chongqing Vocational College of Science and Technology*en,https://www.cqkjzyxy.com/,name_fuzzy,92
,,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,93
,,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,92
,,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,90
,,Changsha Vocational College of Science and Technology*en,https://www.cskjzyxy.com,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,91
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Chenzhou Vocational College of Intelligent Science and Technology*en,,name_fuzzy,85
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Yueyang Vocational College of Science and Technology*en,,name_fuzzy,88
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Zhuhai College of Science and Technology*en,https://www.zcst.edu.cn,name_fuzzy,87
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Chongqing Vocational College of Science and Technology*en,https://www.cqkjzyxy.com/,name_fuzzy,89
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,90
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,90
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Guizhou Qiannan College of Science and Technology*en,,name_fuzzy,85
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Guizhou Electronic Technology College*en,https://www.gzdzxy.cn,name_fuzzy,87
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,89
,,Zhuzhou Vocational College of Science and Technology*en,https://www.zvcst.cn,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,94
,,Chenzhou Vocational College of Intelligent Science and Technology*en,,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,85
,,Yueyang Vocational College of Science and Technology*en,,Chongqing Vocational College of Science and Technology*en,https://www.cqkjzyxy.com/,name_fuzzy,89
,,Yueyang Vocational College of Science and Technology*en,,Sichuan Vocational College of Science and Technology*en,https://www.scstc.cn,name_fuzzy,92
,,Yueyang Vocational College of Science and Technology*en,,Nanchong Vocational College of Science and Technology*en,http://www.nstc.edu.cn/,name_fuzzy,91
,,Yueyang Vocational College of Science and Technology*en,,Yunnan Vocational College of Science and Technology Information*en,,name_fuzzy,85
,,Yueyang Vocational College of Science and Technology*en,,Yunnan Vocational College of Science and Technology*en,https://www.ynlg.com,name_fuzzy,95
,,Yueyang Vocational College of Science and Technology*en,,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,90
,,Shaoyang General Aviation Vocational and Technical College*en,https://www.sgavtc.com,Shaanxi Aviation Vocational and Technical College*en,http://www.sxhkxy.com,name_fuzzy,88
,,Guangzhou City University of Technology*en,https://www.gcut.edu.cn,Guangxi University of Technology*en,https://www.gxtu.edu.cn,name_fuzzy,87
,,Zhanjiang University of Science and Technology*en,https://www.zjkju.edu.cn/,Yinchuan University of Science and Technology*en,https://www.ycust.edu.cn/,name_fuzzy,88
,,Zhanjiang University of Science and Technology*en,https://www.zjkju.edu.cn/,Hefei Staff University of Science and Technology*en,https://www.hfzkd.cn/,name_fuzzy,85
,,Zhuhai College of Science and Technology*en,https://www.zcst.edu.cn,Guizhou Qiannan College of Science and Technology*en,,name_fuzzy,85
,,Zhuhai College of Science and Technology*en,https://www.zcst.edu.cn,Lanzhou Bowen College of Science and Technology*en,http://www.bowenedu.cn/w/Default.htm,name_fuzzy,85
,,Zhuhai College of Science and Technology*en,https://www.zcst.edu.cn,Lanzhou Vocational College of Science and Technology*en,https://www.lzkjedu.com/,name_fuzzy,85
,,Guangzhou College of Technology and Business*en,https://www.gzgs.edu.cn,Guangdong AIB Polytechnic College*en,https://www.gdaib.edu.cn,name_fuzzy,86
,,Guangzhou College of Technology and Business*en,https://www.gzgs.edu.cn,Guangzhou Vocational College of Technology & Business*en,,name_fuzzy,85
,,Guangzhou College of Technology and Business*en,https://www.gzgs.edu.cn,Guangxi Technology and Business Vocational College*en,https://www.gxgsxy.edu.cn,name_fuzzy,85
,,Guangzhou College of Technology and Business*en,https://www.gzgs.edu.cn,Guangxi Technology and Business Vocational College*en,https://www.gxgsxy.edu.cn,name_fuzzy,90
,,Guangdong Vocational and Technical University of Business and Technology*en,https://www.gdbtu.edu.cn,Guangdong AIB Polytechnic College*en,https://www.gdaib.edu.cn,name_fuzzy,86
,,Zhaoqing Medical College*en,https://www.zqmc.edu.cn,Xichang Medical College*en,https://www.xcmc.edu.cn,name_fuzzy,85
,,Zhaoqing Medical College*en,https://www.zqmc.edu.cn,Qujing Medical College*en,https://www.qjmc.edu.cn/,name_fuzzy,87
,,Guangdong Communication Polytechnic*en,https://www.gdcp.edu.cn/,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,89
,,Guangdong Communication Polytechnic*en,https://www.gdcp.edu.cn/,Guangdong Construction Polytechnic*en,https://www.gdcvi.edu.cn,name_fuzzy,87
,,Guangdong Communication Polytechnic*en,https://www.gdcp.edu.cn/,Guangxi Transport Vocational and Technical College*en,https://www.gxjzy.com/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,87
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Shanwei Polytechnic*en,https://www.swpt.edu.cn/,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Shantou Polytechnic*en,https://www.stpt.edu.cn/,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Maoming Vocational and Technical College*en,https://www.mmpt.edu.cn,name_fuzzy,89
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Liuzhou Polytechnic University*en,https://www.lzzy.edu.cn/,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Yuchai Vocational & Technical College*en,,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Fangchenggang Vocational and Technical College*en,,name_fuzzy,85
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Chengdu Polytechnic*en,https://www.cdp.edu.cn,name_fuzzy,89
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Dazhou Vocational and Technical College*en,https://www.dzvtc.edu.cn/,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Luzhou Vocational and Technical College*en,http://www.lzy.edu.cn/,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,91
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Sichuan Vocational and Technical College*en,https://www.scvtc.edu.cn,name_fuzzy,91
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,92
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,89
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Bazhong Vocational and Technical College*en,https://www.bzzyjsxy.cn/,name_fuzzy,89
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Anshun Vocational and Technical College*en,http://www.asotc.cn,name_fuzzy,92
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Zunyi Vocational and Technical College*en,https://www.zyzy.edu.cn/,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Liupanshui Vocational and Technical College*en,https://www.lpszy.cn/,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Xishuangbanna Vocational and Technical College*en,https://www.xsbnzy.cn/,name_fuzzy,85
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Yunnan Sanxin Vocational and Technical College*en,http://www.ynsxzy.com/,name_fuzzy,85
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Qujing Vocational and Technical College*en,http://www.qjzyxy.com/,name_fuzzy,85
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Honghe Vocational and Technical College*en,https://www.hhvtc.cn/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Yuxi Vocational and Technical College*en,https://www.yxzyjsxy.cn,name_fuzzy,85
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Wenshan Vocational and Technical College*en,,name_fuzzy,91
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Lijiang Vocational and Technical College*en,http://ljzyjsxy.com/,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Nujiang Vocational and Technical College*en,,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Shigatse Vocational and Technical College*en,,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Shaanxi Vocational and Technical College*en,,name_fuzzy,91
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Baoji Vocational and Technical College*en,http://www.bjvtc.com,name_fuzzy,89
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Shaanxi Post Vocational and Technical College*en,https://www.sptc.sn.cn,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Xi'an Vocational and Technical College*en,https://www.xzyedu.com.cn,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Shangluo Vocational and Technical College*en,http://www.slzyjsxy.com/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Hanzhong Vocational and Technical College*en,https://www.hzvtc.cn/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Yan'an Vocational and Technical College*en,http://www.yapt.edu.cn,name_fuzzy,91
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Weinan Vocational and Technical College*en,http://www.wnzy.net/,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Ankang Vocational and Technical College*en,https://www.akvtc.cn/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Tongchuan Vocational and Technical College*en,https://www.tczyxy.net,name_fuzzy,89
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Yulin Vocational and Technical College*en,https://www.yulinvtc.edu.cn,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Shenmu Vocational and Technical College*en,http://www.smzy.edu.cn/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Qingyang Vocational and Technical College*en,https://www.qyvtc.cn,name_fuzzy,85
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Dingxi Vocational and Technical College*en,https://www.dxvtc.edu.cn,name_fuzzy,85
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Karamay Vocational and Technical College*en,https://kzjsxy.edu.cn,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Changji Vocational and Technical College*en,https://www.cjpt.edu.cn/,name_fuzzy,91
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Yili Vocational and Technical College*en,,name_fuzzy,85
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Aksu Vocational and Technical College*en,https://www.akszy.edu.cn/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Hami Vocational and Technical College*en,https://www.hmzyedu.cn/,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Turpan Vocational and Technical College*en,http://www.tlfzj.com,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Bortala Vocational and Technical College*en,https://www.betltc.edu.cn/,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Hetian Vocational and Technical College*en,,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Kashgar Vocational Technical College*en,https://www.kszy.edu.cn,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Altay Vocational and Technical College*en,https://www.altzyxy.com/,name_fuzzy,89
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Tacheng Vocational and Technical College*en,https://www.xjtcvtc.cn/,name_fuzzy,89
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Tarim Vocational and Technical College*en,https://www.tlmzy.com/,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Cocodala Vocational and Technical College*en,,name_fuzzy,88
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Kunyu Vocational and Technical College*en,,name_fuzzy,86
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Shuanghe Vocational and Technical College*en,,name_fuzzy,90
,,ChaoShan Vocational and Technical College*en,http://www.chaoshan.cn/,Fukang Vocational and Technical College*en,,name_fuzzy,88
,,Guangdong Songshan Polytechnic*en,http://www.gdsspt.edu.cn/,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,89
,,Guangdong AIB Polytechnic College*en,https://www.gdaib.edu.cn,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,91
,,Guangdong AIB Polytechnic College*en,https://www.gdaib.edu.cn,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,85
,,Guangdong AIB Polytechnic College*en,https://www.gdaib.edu.cn,Guangdong Women's Polytechnic College*en,https://www.gdfs.edu.cn/,name_fuzzy,87
,,Guangdong AIB Polytechnic College*en,https://www.gdaib.edu.cn,Guangdong Engineering Polytechnic*en,https://www.gpc.net.cn,name_fuzzy,86
,,Guangdong AIB Polytechnic College*en,https://www.gdaib.edu.cn,Guangxi Technology and Business Vocational College*en,https://www.gxgsxy.edu.cn,name_fuzzy,86
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,93
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,89
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guangdong Meizhou Vocational and Technical College*en,https://www.gdmzvtc.edu.cn/,name_fuzzy,90
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guangxi Polytechnic University*en,https://www.gxzjy.edu.cn/,name_fuzzy,87
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guangxi Transport Vocational and Technical College*en,https://www.gxjzy.com/,name_fuzzy,86
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guangxi Health Vocational and Technical College*en,https://www.gxwzy.edu.cn,name_fuzzy,86
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Fangchenggang Vocational and Technical College*en,,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,91
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,89
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Zigong Vocational and Technical College*en,https://www.zgzyjsxy.com/,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guangyuan China Nuclear Vocational and Technical College*en,https://www.nivtc.com/,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Guiyang Vocational and Technical College*en,https://www.gyvtc.edu.cn,name_fuzzy,86
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Xishuangbanna Vocational and Technical College*en,https://www.xsbnzy.cn/,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Yunnan Tin Vocational and Technical College*en,https://www.ytvtc.com/,name_fuzzy,86
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Yunnan Sanxin Vocational and Technical College*en,http://www.ynsxzy.com/,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Yuxi Vocational and Technical College*en,https://www.yxzyjsxy.cn,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Xi'an Vocational and Technical College*en,https://www.xzyedu.com.cn,name_fuzzy,87
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Hanzhong Vocational and Technical College*en,https://www.hzvtc.cn/,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Yan'an Vocational and Technical College*en,http://www.yapt.edu.cn,name_fuzzy,86
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Weinan Vocational and Technical College*en,http://www.wnzy.net/,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Ankang Vocational and Technical College*en,https://www.akvtc.cn/,name_fuzzy,85
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Dingxi Vocational and Technical College*en,https://www.dxvtc.edu.cn,name_fuzzy,87
,,Guangdong Xin'an Vocational and Technical College*en,https://www.gdxa.edu.cn/,Fukang Vocational and Technical College*en,,name_fuzzy,85
,,Foshan Polytechnic*en,https://www.fspt.edu.cn/,Shanwei Polytechnic*en,https://www.swpt.edu.cn/,name_fuzzy,86
,,Foshan Polytechnic*en,https://www.fspt.edu.cn/,Shantou Polytechnic*en,https://www.stpt.edu.cn/,name_fuzzy,86
,,Foshan Polytechnic*en,https://www.fspt.edu.cn/,Zhongshan Polytechnic*en,https://www.zspt.edu.cn/,name_fuzzy,87
,,Foshan Polytechnic*en,https://www.fspt.edu.cn/,Zhongshan Polytechnic*en,https://www.zspt.edu.cn/,name_fuzzy,88
,,Foshan Polytechnic*en,https://www.fspt.edu.cn/,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,88
,,Foshan Polytechnic*en,https://www.fspt.edu.cn/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,88
,,Foshan Polytechnic*en,https://www.fspt.edu.cn/,Wenshan Vocational and Technical College*en,,name_fuzzy,88
,,Guangzhou Kangda Vocational Technical College*en,https://www.gzkdp.edu.cn,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,85
,,Guangzhou Kangda Vocational Technical College*en,https://www.gzkdp.edu.cn,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,85
,,Guangzhou Kangda Vocational Technical College*en,https://www.gzkdp.edu.cn,Lanzhou Vocational Technical College*en,https://www.lvu.edu.cn/,name_fuzzy,86
,,Zhuhai Art Vocational College*en,https://www.zhac.edu.cn,Hainan Vocational Institute of Art*en,https://www.hnart-edu.cn/,name_fuzzy,88
,,Zhuhai Art Vocational College*en,https://www.zhac.edu.cn,Shaanxi Arts Vocational College*en,https://www.sxavc.edu.cn,name_fuzzy,87
,,Guangdong Vocational Institute of Sports*en,https://www.gdtzy.edu.cn/,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,name_fuzzy,89
,,Guangdong Vocational Institute of Sports*en,https://www.gdtzy.edu.cn/,Guangzhou Sports Polytechnic*en,http://www.gztzy.edu.cn,name_fuzzy,90
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangdong Construction Polytechnic*en,https://www.gdcvi.edu.cn,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangdong Women's Polytechnic College*en,https://www.gdfs.edu.cn/,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Lingnan Institute of Technology*en,https://www.lnc.edu.cn/,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangdong Vocational College of Post and Telecom*en,https://gupt.edu.cn,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Jieyang Vocational and Technical College*en,http://www.jyc.edu.cn/,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Maoming Vocational and Technical College*en,https://www.mmpt.edu.cn,name_fuzzy,90
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangdong Engineering Polytechnic*en,https://www.gpc.net.cn,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangdong Meizhou Vocational and Technical College*en,https://www.gdmzvtc.edu.cn/,name_fuzzy,91
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangdong Meizhou Vocational and Technical College*en,https://www.gdmzvtc.edu.cn/,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Liuzhou Polytechnic University*en,https://www.lzzy.edu.cn/,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangxi Polytechnic University*en,https://www.gxzjy.edu.cn/,name_fuzzy,89
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangxi Polytechnic University*en,https://www.gxzjy.edu.cn/,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangxi Transport Vocational and Technical College*en,https://www.gxjzy.com/,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guangxi Health Vocational and Technical College*en,https://www.gxwzy.edu.cn,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Fangchenggang Vocational and Technical College*en,,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Chengdu Polytechnic*en,https://www.cdp.edu.cn,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Nanchong Vocational and Technical College*en,https://www.nczy.edu.cn/,name_fuzzy,92
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Dazhou Vocational and Technical College*en,https://www.dzvtc.edu.cn/,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Luzhou Vocational and Technical College*en,http://www.lzy.edu.cn/,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Meishan Vocational and Technical College*en,https://www.msvtc.edu.cn/,name_fuzzy,85
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Sichuan Vocational and Technical College*en,https://www.scvtc.edu.cn,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Leshan Vocational and Technical College*en,https://www.lszyxy.edu.cn/,name_fuzzy,86
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,95
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Guang'an Vocational and Technical College*en,https://www.gavtc.edu.cn/,name_fuzzy,88
,,Guangdong Vocational and Technical College*en,https://www.gdpt.edu.cn/,Bazhong Vocational and Technical College*en,https://www.bzzyjsxy.cn/,name_fuzzy,90
