html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,Sekolah Tinggi Ilmu Komputer PGRI Banyuwangi*id,active,education,STIKOM PGRI Banyuwangi*id; PGRI Banyuwangi College of Computer Science*en,Sekolah Tinggi Ilmu Komputer PGRI Banyuwangi*id,,https://www.stikombanyuwangi.ac.id,,stikombanyuwangi.ac.id,1993,,,,,,,Q19747809,Q19747809,Banyuwangi,Indonesia,1650077,,,,https://ror.org/05h2tq494,,
,,Sekolah Tinggi Ilmu Komputer Yos Sudarso*id,active,education,STIKOM Yos Sudarso*id,Sekolah Tinggi Ilmu Komputer Yos Sudarso*id,,https://stikomyos.ac.id,,stikomyos.ac.id,2005,,,,,,,Q109911429,Q109911429,Purwokerto,Indonesia,1630328,,,,,,
,,Sekolah Tinggi Ilmu Komunikasi Pembangunan*id,active,education,STIKOM Pembangunan*id,Sekolah Tinggi Ilmu Komunikasi Pembangunan*id,STIK-P*id,https://stikpmedan.ac.id,,stikpmedan.ac.id,1987,,,,,,,,,Medan,Indonesia,1214520,,,,,,
,,Sekolah Tinggi Ilmu Manajemen Budi Bakti*id,active,education,STIM Budi Bakti*id,Sekolah Tinggi Ilmu Manajemen Budi Bakti*id,,https://www.stimbudibakti.ac.id,,stimbudibakti.ac.id,2002,,,,,,,Q109912082,Q109912082,Kemang,Indonesia,1960191,,,,,,
,,Sekolah Tinggi Ilmu Manajemen Indonesia Banjarmasin*id,active,education,,Sekolah Tinggi Ilmu Manajemen Indonesia Banjarmasin*id,,https://stimibjm.ac.id,,stimibjm.ac.id,1997,,,,,,,Q109912936,Q109912936,Banjarmasin,Indonesia,1650213,,,,,,
,,Sekolah Tinggi Ilmu Manajemen Indonesia Handayani*id,active,education,STIMI Handayani*id; STIMI Handayani Denpasar*id; Sekolah Tinggi Ilmu Manajemen Handayani*id; STIM Handayani*id,Sekolah Tinggi Ilmu Manajemen Indonesia Handayani*id,,https://stimihandayani.ac.id,,stimihandayani.ac.id,1979,,,,,,,,,Denpasar,Indonesia,1645528,,,,,,
,,Sekolah Tinggi Ilmu Manajemen Lembaga Pendidikan Indonesia Makassar*id,active,education,,Sekolah Tinggi Ilmu Manajemen Lembaga Pendidikan Indonesia Makassar*id,STIM LPI*id,https://stim-lpi.ac.id/,,stim-lpi.ac.id,1991,,,,,,,Q109912209,Q109912209,Makassar,Indonesia,1622786,,,,,,
,,Sekolah Tinggi Ilmu Manajemen Sukma*id,active,education,Sukma College of Management*en; STIM Sukma*id,Sekolah Tinggi Ilmu Manajemen Sukma*id,,https://stimsukmamedan.ac.id,,stimsukmamedan.ac.id,2000,,,,,,,Q105626517,Q105626517,Medan,Indonesia,1214520,,,,,,
,,Sekolah Tinggi Ilmu Manajemen YKPN Yogyakarta*id,active,education,STIM YKPN*id,Sekolah Tinggi Ilmu Manajemen YKPN Yogyakarta*id,,https://www.stimykpn.ac.id,,stimykpn.ac.id,1976,,,,,0000 0004 0426 3246,0000 0004 0426 3246,Q19752732,Q19752732,Yogyakarta,Indonesia,1621177,,,,,,
,,Sekolah Tinggi Ilmu Pertanian Belitang*id,active,education,,Sekolah Tinggi Ilmu Pertanian Belitang*id,,https://stiperbelitang.ac.id,,stiperbelitang.ac.id,2001,,,,,,,Q109922171,Q109922171,Belitang,Indonesia,1649286,,,,,,
,,Sekolah Tinggi Ilmu Pertanian Farming Semarang*id,active,education,STIP Farming*id; STIP Farming Semarang*id; STIPER Farming Semarang*id,Sekolah Tinggi Ilmu Pertanian Farming Semarang*id,STIP*id,https://stipfarming.ac.id,,stipfarming.ac.id,1960,,,,,,,Q109912079,Q109912079,Semarang,Indonesia,1627896,,,,,,
,,Sekolah Tinggi Ilmu Pertanian Sriwigama*id,active,education,STIPER Sriwigama*id,Sekolah Tinggi Ilmu Pertanian Sriwigama*id,,https://stipersriwigama.ac.id,,stipersriwigama.ac.id,1993,,,,,,,Q109919326,Q109919326,Palembang,Indonesia,1633070,,,,,,
,,Sekolah Tinggi Pertanian Wuna*id,active,education,STIP Wuna*id; Sekolah Tinggi Ilmu Pertanian Wuna Raha*id; STIPER Wuna Raha*id,Sekolah Tinggi Pertanian Wuna*id,,,,,1990,,,,,,,Q109912957,Q109912957,Raha,Indonesia,1630238,,,,,,
,,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Wira Bhakti Denpasar*id,active,education,,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Wira Bhakti Denpasar*id,,https://stispolwb.ac.id,,stispolwb.ac.id,1978,,,,,,,Q109912781,Q109912781,Denpasar,Indonesia,1645528,,,,,,
,,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Persada Bunda*id,inactive,education,Persada Bunda College of Social and Political Sciences*en; STISIP Persada Bunda*id,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Persada Bunda*id,,https://stisippersadabunda.ac.id,,stisippersadabunda.ac.id,,,,,,,,,,Pekanbaru,Indonesia,1631761,,,,,,
,,Institut Agama Islam Miftahul Ulum Lumajang*id,active,education,Sekolah Tinggi Ilmu Syari'ah Miftahul Ulum Lumajang*id; IAI Miftahul Ulum Lumajang*id; STIS Miftahul Ulum Lumajang*id,Institut Agama Islam Miftahul Ulum Lumajang*id,IAIM*id,https://iaimlumajang.ac.id,,iaimlumajang.ac.id,2013,,,,,,,,,Lumajang,Indonesia,1637090,,,,,,
,,Institut Agama Islam Ummul Ayman Pidie Jaya*id,active,education,Sekolah Tinggi Ilmu Syariah Ummul Ayman Pidie Jaya*id; IAI Ummul Ayman Pidie Jaya*id; STIS Ummul Ayman Pidie Jaya*id,Institut Agama Islam Ummul Ayman Pidie Jaya*id,,https://stisummulayman.ac.id,,stisummulayman.ac.id,2014,,,,,,,,,Meureudu,Indonesia,6728016,,,,,,
,,Sekolah Tinggi Ilmu Syariah Al-Aziziyah Sabang*id,active,education,,Sekolah Tinggi Ilmu Syariah Al-Aziziyah Sabang*id,,https://stisasabang.ac.id,,stisasabang.ac.id,2014,,,,,,,Q109913690,Q109913690,Sabang,Indonesia,1214026,,,,,,
,,Sekolah Tinggi Ilmu Syariah Al-Manar*id,active,education,STIS Al-Manar*id,Sekolah Tinggi Ilmu Syariah Al-Manar*id,,https://stisalmanar.ac.id,,stisalmanar.ac.id,2014,,,,,,,,,Jakarta,Indonesia,1642911,,,,,,
,,Sekolah Tinggi Ilmu Syariah As Salafiyah Sumber Duko Pamekasan*id,active,education,STIS As Salafiyah Sumber Duko Pamekasan*id,Sekolah Tinggi Ilmu Syariah As Salafiyah Sumber Duko Pamekasan*id,STISA*id,https://stisapamekasan.ac.id,,stisapamekasan.ac.id,2016,,,,,,,Q109912409,Q109912409,Pamekasan,Indonesia,1632978,,,,,,
,,Sekolah Tinggi Ilmu Syariah Darul Falah Pagutan Mataram NTB*id,active,education,STIS Darul Falah Pagutan Mataram*id; STIS Darul Falah Pagutan Mataram NTB*id,Sekolah Tinggi Ilmu Syariah Darul Falah Pagutan Mataram NTB*id; Sekolah Tinggi Ilmu Syariah Darul Falah Pagutan Mataram*id,,https://stisdafa.ac.id,,stisdafa.ac.id,2016,,,,,,,Q109912907,Q109912907,Mataram,Indonesia,1635882,,,,,,
,,Sekolah Tinggi Ilmu Syariah Husnul Khotimah Kuningan*id,active,education,STIS Husnul Khotimah Kuningan*id,Sekolah Tinggi Ilmu Syariah Husnul Khotimah Kuningan*id,STISHK*id,https://stishusnulkhotimah.ac.id,,stishusnulkhotimah.ac.id,2017,,,,,,,,,Kuningan,Indonesia,1639094,,,,,,
,,Sekolah Tinggi Ilmu Syariah Nahdlatul Ulama Cianjur*id,active,education,STAI Nahdlatul Ulama Cianjur*id,Sekolah Tinggi Ilmu Syariah Nahdlatul Ulama Cianjur*id; Sekolah Tinggi Agama Islam Nahdlatul Ulama Cianjur*id; STIS Nahdlatul Ulama Cianjur*id,STISNU*id,http://stisnu.ac.id,,stisnu.ac.id,2013,,,,,,,Q109921850,Q109921850,Cianjur,Indonesia,1647142,,,,,,
,,Sekolah Tinggi Ilmu Syariah Subulussalam*id,active,education,,Sekolah Tinggi Ilmu Syariah Subulussalam*id,,http://stissubulussalam.ac.id,,stissubulussalam.ac.id,2020,,,,,,,Q109913286,Q109913286,Martapura,Indonesia,1636021,,,,,,
,,Sekolah Tinggi Ilmu Syariah Darussalam Bermi Lombok Barat*id,active,education,STISDA Bermi*id; STIS Darussalam Bermi Lombok Barat*id; STIS Darussalam Bermi*id,Sekolah Tinggi Ilmu Syariah Darussalam Bermi Lombok Barat*id; Sekolah Tinggi Ilmu Syariah Darussalam Bermi*id,,https://www.stisdarussalam.ac.id,,stisdarussalam.ac.id,2017,,,,,,,Q109192620,Q109192620,Gerung,Indonesia,1644131,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Ahlussunnah Bukittinggi*id,active,education,STIT Ahlussunnah Bukittinggi*id,Sekolah Tinggi Ilmu Tarbiyah Ahlussunnah Bukittinggi*id,,https://www.stitahlussunnah.ac.id,,stitahlussunnah.ac.id,1969,,,,,,,Q109912236,Q109912236,Bukittinggi,Indonesia,1647866,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Al-Ishlah Bondowoso*id,active,education,STIT Al-Ishlah Bondowoso*id,Sekolah Tinggi Ilmu Tarbiyah Al-Ishlah Bondowoso*id,,https://stitalishlahbondowoso.ac.id,,stitalishlahbondowoso.ac.id,2010,,,,,,,Q109913178,Q109913178,Bondowoso,Indonesia,1648266,,,,,,
,,Universitas Islam Al-Kifayah Riau*id,active,education,Sekolah Tinggi Ilmu Tarbiyah Al-Kifayah Riau*id; Sekolah Tinggi Agama Islam Al-Kifayah Riau*id; Islamic College of Al Kifayah Riau*en; STAI Al-Kifayah Riau*id; STIT Al-Kifayah Riau*id,Universitas Islam Al-Kifayah Riau*id,,https://alkifayahriau.ac.id,,alkifayahriau.ac.id,2017,,,,,,,Q129343506,Q129343506,Pekanbaru,Indonesia,1631761,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Al Quraniyah Manna*id,active,education,STIT Al-Quraniyah Manna*id,Sekolah Tinggi Ilmu Tarbiyah Al Quraniyah Manna*id,,https://stit-alquraniyah.ac.id,,stit-alquraniyah.ac.id,1995,,,,,,,,,Manna,Indonesia,1636315,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Darul Ulum Kotabaru*id,active,education,STAI Darul Ulum Kotabaru*id; STIT Darul Ulum Kotabaru*id; Sekolah Tinggi Agama Islam Darul Ulum Kotabaru*id,Sekolah Tinggi Ilmu Tarbiyah Darul Ulum Kotabaru*id,,https://stitdukotabaru.ac.id,,stitdukotabaru.ac.id,1988,,,,,,,Q109913105,Q109913105,Kotabaru,Indonesia,1639534,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Maskumambang*id,active,education,STIT Maskumambang*id,Sekolah Tinggi Ilmu Tarbiyah Maskumambang*id,,,,stitmas.ac.id,2010,,,,,,,Q109919353,Q109919353,Gresik,Indonesia,1643776,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama Al Hikmah Mojokerto*id,active,education,STITNU Al Hikmah*id; STIT Nahdlatul Ulama Al Hikmah Mojokerto*id,Sekolah Tinggi Ilmu Tarbiyah Nahdlatul Ulama Al Hikmah Mojokerto*id,,https://stitnualhikmah.ac.id,,stitnualhikmah.ac.id,2013,,,,,,,Q56394012,Q56394012,Mojokerto,Indonesia,1635111,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Al-Hilal Sigli*id,active,education,STIT Al-Hilal Sigli*id,Sekolah Tinggi Ilmu Tarbiyah Al-Hilal Sigli*id,,https://stitalhilalsigli.ac.id,,stitalhilalsigli.ac.id,1988,,,,,,,,,Sigli,Indonesia,1213821,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Al-Ihsan Baleendah Bandung*id,active,education,STIT Al-Ihsan Baleendah Bandung*id,Sekolah Tinggi Ilmu Tarbiyah Al-Ihsan Baleendah Bandung*id,,https://stitalihsan.ac.id,,stitalihsan.ac.id,,,,,,,,,,Baleendah,Indonesia,1965511,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Al-Ittihadiyah Labuhanbatu Utara*id,active,education,,Sekolah Tinggi Ilmu Tarbiyah Al-Ittihadiyah Labuhanbatu Utara*id; STIT Al-Ittihadiyah Labuhanbatu Utara*id,,http://stit-al-ittihadiyahlabura.ac.id,,stit-al-ittihadiyahlabura.ac.id,2017,,,,,,,Q109921293,Q109921293,Labuhanbatu Utara,Indonesia,6726013,,,,,,
,,Institut Agama Islam Al-Khairiyah*id,active,education,Sekolah Tinggi Ilmu Tarbiyah Al-Khairiyah Cilegon*id; STIT Al-Khairiyah Cilegon*id; IAI Al-Khairiyah*id,Institut Agama Islam Al-Khairiyah*id,,https://stitalkhairiyah.ac.id,,stitalkhairiyah.ac.id,,,,,,,,,,Cilegon,Indonesia,1646511,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Al-Hikmah Way Kanan*id,active,education,STIT Al-Hikmah Way Kanan*id,Sekolah Tinggi Ilmu Tarbiyah Al-Hikmah Way Kanan*id,,https://stit-alhikmahwk.ac.id,,stit-alhikmahwk.ac.id,2017,,,,,,,,,Bumi Agung,Indonesia,8363817,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Fatahillah*id,active,education,STIT Fatahillah*id,Sekolah Tinggi Ilmu Tarbiyah Fatahillah*id,,https://stitfatahillah.ac.id,,stitfatahillah.ac.id,2019,,,,,,,Q109912916,Q109912916,Cileungsi,Indonesia,1646494,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Hamzah Al-Fansuri Sibolga Barus*id,active,education,Sekolah Tinggi Ilmu Tarbiyah Hasiba*id; STIT Hamzah Al-Fansuri Sibolga Barus*id; STIT HASIBA*id,Sekolah Tinggi Ilmu Tarbiyah Hamzah Al-Fansuri Sibolga Barus*id,,https://stit-hasiba.ac.id,,stit-hasiba.ac.id,2014,,,,,,,Q129343669,Q129343669,Barus,Indonesia,1215468,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Hidayatunnajah Bekasi*id,active,education,STIT Hidayatunnajah Bekasi*id,Sekolah Tinggi Ilmu Tarbiyah Hidayatunnajah Bekasi*id,,https://stithidayatunnajah.ac.id,,stithidayatunnajah.ac.id,2019,,,,,,,Q109911693,Q109911693,Bekasi,Indonesia,1649377,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Ibnu Sina*id,active,education,STIT Ibnu Sina*id,Sekolah Tinggi Ilmu Tarbiyah Ibnu Sina*id; STIT Ibnu Sina Malang*id,,https://stitibnusina.ac.id,,stitibnusina.ac.id,,,,,,,,Q109294510,Q109294510,Kabupaten Malang,Indonesia,1636713,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Madani Yogyakarta*id,active,education,STIT Madani Yogyakarta*id,Sekolah Tinggi Ilmu Tarbiyah Madani Yogyakarta*id,,https://stitmadani.ac.id,,stitmadani.ac.id,2017,,,,,,,,,Yogyakarta,Indonesia,1621177,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Miftahul Midad Lumajang*id,active,education,STIT Miftahul Midad Lumajang*id; STIT Miftahul Midad*id,Sekolah Tinggi Ilmu Tarbiyah Miftahul Midad Lumajang*id,,http://stitmiftahulmidad.ac.id/,,stitmiftahulmidad.ac.id,2021,,,,,,,Q129342777,Q129342777,Lumajang,Indonesia,1637090,,,,,,
,,STIT Mumtaz Karimun*id,active,education,,STIT Mumtaz Karimun*id; Sekolah Tinggi Ilmu Tarbiyah Mumtaz Karimun*id,,https://mumtaz.ac.id,,mumtaz.ac.id,2014,,,,,,,,,Tanjung Balai Karimun,Indonesia,1624974,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Nurussalam*id,active,education,STIT Nurussalam*id,Sekolah Tinggi Ilmu Tarbiyah Nurussalam*id,,https://stitnurussalam.ac.id,,stitnurussalam.ac.id,2022,,,,,,,Q129343311,Q129343311,Belitang,Indonesia,1649286,,,,,,
,,Institut Agama Islam Pemalang*id,active,education,Sekolah Tinggi Ilmu Tarbiyah Pemalang*id; STIT Pemalang*id; Islamic Institute of Pemalang*en; IAI Pemalang*id,Institut Agama Islam Pemalang*id,,https://insipemalang.ac.id,,insipemalang.ac.id,2001,,,,,,,Q74432556,Q74432556,Pemalang,Indonesia,1631648,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Pringsewu*id,active,education,STIT Pringsewu*id,Sekolah Tinggi Ilmu Tarbiyah Pringsewu*id,,https://www.stitpringsewu.ac.id,,stitpringsewu.ac.id,2012,,,,,,,Q109911521,Q109911521,Pringsewu,Indonesia,1630639,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Raden Santri Gresik*id,active,education,STIT Raden Santri Gresik*id,Sekolah Tinggi Ilmu Tarbiyah Raden Santri Gresik*id,,https://www.stitradensantri.ac.id,,stitradensantri.ac.id,1989,,,,,,,Q109912852,Q109912852,Gresik,Indonesia,1643776,,,,,,
,,STIT Sirojul Falah Bogor*id,active,education,,STIT Sirojul Falah Bogor*id; Sekolah Tinggi Ilmu Tarbiyah Sirojul Falah Bogor*id,,https://www.stitsifabogor.ac.id,,stitsifabogor.ac.id,2007,,,,,,,Q109912192,Q109912192,Cibinong,Indonesia,1647003,,,,,,
,,STIT Syekh Burhanuddin Pariaman*id,active,education,,STIT Syekh Burhanuddin Pariaman*id; Sekolah Tinggi Ilmu Tarbiyah Syekh Burhanuddin Pariaman*id,,https://stit-syekhburhanuddin.ac.id,,stit-syekhburhanuddin.ac.id,1978,,,,,,,Q109919336,Q109919336,Pariaman,Indonesia,1632334,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Syekh Muhammad Nafis Tabalong*id,active,education,STIT Syekh Muhammad Nafis Tabalong*id,Sekolah Tinggi Ilmu Tarbiyah Syekh Muhammad Nafis Tabalong*id,,https://www.stitnafistabalong.ac.id,,stitnafistabalong.ac.id,2017,,,,,,,,,Tanjung,Indonesia,1625014,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Tanggamus*id,active,education,STIT Tanggamus*id,Sekolah Tinggi Ilmu Tarbiyah Tanggamus*id,,https://stittanggamus.ac.id,,stittanggamus.ac.id,2019,,,,,,,Q129343963,Q129343963,Tanggamus,Indonesia,7862977,,,,,,
,,Sekolah Tinggi Ilmu Tarbiyah Darul Ishlah Tulang Bawang*id,active,education,STIT Darul Ishlah Tulang Bawang*id,Sekolah Tinggi Ilmu Tarbiyah Darul Ishlah Tulang Bawang*id,,https://stitdarulishlah.ac.id,,stitdarulishlah.ac.id,2020,,,,,,,Q109912419,Q109912419,Banjar Margo,Indonesia,12487510,,,,,,
,,STIT Diniyyah Puteri Rahmah El Yunusiyyah*id,active,education,,STIT Diniyyah Puteri Rahmah El Yunusiyyah*id; Sekolah Tinggi Ilmu Tarbiyah Diniyyah Puteri Rahmah El Yunusiyyah*id,,http://www.stit-diniyyahputeri.ac.id,,stit-diniyyahputeri.ac.id,1987,,,,,,,Q109911602,Q109911602,Padang Panjang,Indonesia,1633375,,,,,,
,,Sekolah Tinggi Ilmu Ushuluddin Darul Hikmah*id,active,education,,Sekolah Tinggi Ilmu Ushuluddin Darul Hikmah*id,STIU*id,https://stiudarulhikmah.ac.id,,stiudarulhikmah.ac.id,2003,,,,,,,Q109912733,Q109912733,Bekasi,Indonesia,1649378,,,,,,
,,Sekolah Tinggi Ilmu Ushuluddin Darul Quran*id,active,education,STIU Darul Quran*id,Sekolah Tinggi Ilmu Ushuluddin Darul Quran*id,,http://stiudq.ac.id,,stiudq.ac.id,2019,,,,,,,Q109913835,Q109913835,Gunung Sindur,Indonesia,12335040,,,,,,
,,Sekolah Tinggi Ilmu Ushuluddin Darussalam Bangkalan*id,active,education,STIU Darussalam Bangkalan*id,Sekolah Tinggi Ilmu Ushuluddin Darussalam Bangkalan*id,,https://stiuda.ac.id,,stiuda.ac.id,2016,,,,,,,Q109913713,Q109913713,Bangkalan,Indonesia,1650298,,,,,,
,,Sekolah Tinggi Ilmu Dakwah dan Komunikasi Islam Ar Rahmah Surabaya*id,active,education,,Sekolah Tinggi Ilmu Dakwah dan Komunikasi Islam Ar Rahmah Surabaya*id,,https://stidkiarrahmah.ac.id,,stidkiarrahmah.ac.id,2015,,,,,,,Q109913310,Q109913310,Surabaya,Indonesia,1625822,,,,,,
,,Sekolah Tinggi Islam Al-Mukmin Surakarta*id,active,education,,Sekolah Tinggi Islam Al-Mukmin Surakarta*id,STIM*id,https://www.stimsurakarta.ac.id,,stimsurakarta.ac.id,2012,,,,,,,Q109442406,Q109442406,Sukoharjo,Indonesia,1626272,,,,,,
,,Universitas Dr. H. Sumarno (UNISMAR) Banyuwangi*id,active,education,STIB Banyuwangi*id; Sekolah Tinggi Islam Blambangan Banyuwangi*id,Universitas Dr. H. Sumarno (UNISMAR) Banyuwangi*id,,https://www.unismar.ac.id,,unismar.ac.id,2004,,,,,,,Q109276906,Q109276906,Banyuwangi,Indonesia,1650077,,,,,,
,,Sekolah Tinggi Islam Kendal*id,active,education,,Sekolah Tinggi Islam Kendal*id,,https://stikkendal.ac.id,,stikkendal.ac.id,2003,,,,,,,Q109912363,Q109912363,Kendal,Indonesia,11838414,,,,,,
,,Sekolah Tinggi Islam Sunniyyah Selo Grobogan*id,active,education,,Sekolah Tinggi Islam Sunniyyah Selo Grobogan*id,STISS*id,https://stiss.ac.id,,stiss.ac.id,2020,,,,,,,Q109912753,Q109912753,Tawangharjo,Indonesia,6823521,,,,,,
,,Sekolah Tinggi Kateketik Pastoral Katolik Bina Insan Keuskupan Agung Samarinda*id,active,education,STKPK Bina Insan*id,Sekolah Tinggi Kateketik Pastoral Katolik Bina Insan Keuskupan Agung Samarinda*id,,https://www.stkpkbi.ac.id,,stkpkbi.ac.id,2011,,,,,,,Q56394129,Q56394129,Samarinda,Indonesia,1629001,,,,,,
,,Sekolah Tinggi Katolik Seminari Santo Yohanes Salib*id,active,education,,Sekolah Tinggi Katolik Seminari Santo Yohanes Salib*id,,https://stikassantoyohanessalib.ac.id,,stikassantoyohanessalib.ac.id,2012,,,,,,,,,Untang,Indonesia,12427154,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,active,education,STKIP Bima*id; Bima College of Teacher Training and Education*en; College of Teacher Training and Education Bima*en,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,,https://www.stkipbima.ac.id,,stkipbima.ac.id,1976,,,,,,,Q109913612,Q109913612,Bima,Indonesia,1648759,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,active,education,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Melawi*id; STKIP Melawi*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,,https://stkipmelawi.ac.id,,stkipmelawi.ac.id,2007,,,,,,,Q109913297,Q109913297,Nanga Pinoh,Indonesia,1634436,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,active,education,STKIP Al Maksum*id; College of Teacher Training and Education Al Maksum*en,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,,https://stkipalmaksum.ac.id,,stkipalmaksum.ac.id,2018,,,,,,,Q109912927,Q109912927,Stabat,Indonesia,1213655,,,,,,
,,STKIP Arrahmaniyah*id,active,education,Arrahmaniyah College of Teacher Training and Education*en,STKIP Arrahmaniyah*id; Sekolah Tinggi Keguruan dan Ilmu Pendidikan Arrahmaniyah*id,,https://stkip-arrahmaniyah.ac.id,,stkip-arrahmaniyah.ac.id,1998,,,,,,,Q109912017,Q109912017,Depok,Indonesia,1645524,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,active,education,STKIP Babunnajah*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,,https://stkip.babunnajah.ac.id,,babunnajah.ac.id,2009,,,,,,,Q109912836,Q109912836,Pandeglang,Indonesia,1632823,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,active,education,STKIP Banten*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,,http://www.stkipbanten.ac.id,,stkipbanten.ac.id,2007,,,,,,,Q12511320,Q12511320,Serang,Indonesia,1627549,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,active,education,STKIP Dampal Selatan*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id; Sekolah Tinggi Keguruan dan Ilmu Pendidikan Abdul Mujib Laewang Dampal Selatan*id,,https://stkipdamsel.ac.id,,stkipdamsel.ac.id,2017,,,,,,,Q87989446,Q87989446,Tolitoli,Indonesia,1623502,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,active,education,STKIP Harapan Bima*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,,https://stkip.habi.ac.id,,habi.ac.id,2014,,,,,,,Q109911455,Q109911455,Bima,Indonesia,1648759,,,,,,
,,STKIP Majenang*id,active,education,,STKIP Majenang*id; Sekolah Tinggi Keguruan dan Ilmu Pendidikan Majenang*id,,https://stkip-majenang.ac.id,,stkip-majenang.ac.id,2014,,,,,,,Q109919816,Q109919816,Majenang,Indonesia,1636808,,,,,,
,,STKIP Muhammadiyah Bogor*id,active,education,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Bogor*id,STKIP Muhammadiyah Bogor*id,,http://stkipm-bogor.ac.id,,stkipm-bogor.ac.id,2009,,,,,,,Q109913113,Q109913113,Bogor,Indonesia,1648473,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Pagar Alam*id,active,education,STKIP Muhammadiyah Pagar Alam*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Pagar Alam*id,,https://stkipm-pagaralam.ac.id,,stkipm-pagaralam.ac.id,2000,,,,,,,,,Pagar Alam,Indonesia,1633308,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,active,education,STKIP Nasional*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,,https://stkipnasional.ac.id,,stkipnasional.ac.id,,,,,,,,,,Parit Malintang,Indonesia,1632306,,,,,,
,,STKIP PGRI Trenggalek*id,active,education,,STKIP PGRI Trenggalek*id; Sekolah Tinggi Keguruan dan Ilmu Pendidikan PGRI Trenggalek*id,,https://stkippgritrenggalek.ac.id,,stkippgritrenggalek.ac.id,1986,,,,,,,Q109913201,Q109913201,Trenggalek,Indonesia,1623251,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,active,education,STKIP Rosalia Lampung*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,,https://stkiprosaliametro.ac.id,,stkiprosaliametro.ac.id,2018,,,,,,,,,Metro,Indonesia,1635283,,,,,,
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,active,education,STKIP Syekh Manshur*id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,,https://www.stkip.syekhmanshur.ac.id,,stkip.syekhmanshur.ac.id,2014,,,,,,,Q109911499,Q109911499,Pandeglang,Indonesia,1632823,,,,,,
