html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor
,,"Tokai Optical Co., Ltd. (Japan)",active,company,Tokai Optical,"Tokai Optical Co., Ltd. (Japan); Tokai Optical Co., Ltd.; 東海光学株式会社*ja",,https://www.tokaiopt.co.jp,,tokaiopt.co.jp,1957,,,,,,,,,Okazaki,Japan,1854376,,,,,,
,,"Tokai Konetsu Kogyo Co., Ltd. (Japan)",active,company,Tokai Konetsu Kogyo,"Tokai Konetsu Kogyo Co., Ltd. (Japan); Tokai Konetsu Kogyo Co., Ltd.; 東海高熱工業株式会社*ja",,https://www.tokaikonetsu.co.jp,,tokaikonetsu.co.jp,1936,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,Tokai Senko K.K. (Japan),active,company,Tokai Senko,Tokai Senko K.K. (Japan); Tokai Senko K.K.; 東海染工株式会社*ja,,https://tokai-senko.co.jp,,tokai-senko.co.jp,1941,,,,,,,Q11527922,Q11527922,Nagoya,Japan,1856057,,,,,,
,,"Tokai Riken Co., Ltd. (Japan)",active,company,Tokai Riken,"Tokai Riken Co., Ltd. (Japan); Tokai Riken Co., Ltd.; 東海理研株式会社*ja",,https://www.tokairiken.co.jp,,tokairiken.co.jp,1968,,,,,,,,,Seki,Japan,1852775,,,,,,
,,"Tokyu Construction Co., Ltd. (Japan)",active,company,Tokyu Construction,"Tokyu Construction Co., Ltd. (Japan); Tokyu Construction Co., Ltd.; 東急建設株式会社*ja",,https://www.tokyu-cnst.co.jp,,tokyu-cnst.co.jp,2003,,,,,,,Q11527014,Q11527014,Tokyo,Japan,1850147,,,,,,
,,Tokyu Land Corp. (Japan),active,company,Tokyu Land,Tokyu Land Corp. (Japan); Tokyu Land Corp.; 東急不動産株式会社*ja,,https://www.tokyu-land.co.jp,,tokyu-land.co.jp,1953,,,,,,,Q7814064,Q7814064,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Printing INK MFG. Co., Ltd. (Japan)",active,company,Tokyo Printing INK MFG.,"Tokyo Printing INK MFG. Co., Ltd. (Japan); Tokyo Printing INK MFG. Co., Ltd.; 東京インキ株式会社*ja",,https://www.tokyoink.co.jp,,tokyoink.co.jp,1923,,,,,,,Q96323565,Q96323565,Tokyo,Japan,1850147,,,,,,
,,Tokyo Electron Technology Solutions Limited (Japan),active,company,Tokyo Electron Technology Solutions,Tokyo Electron Technology Solutions Limited (Japan); Tokyo Electron Technology Solutions Limited; 東京エレクトロンテクノロジーソリューションズ株式会社*ja,,https://www.tel.com/about/locations/tyl.html,,tel.com,1983,,,,,,,Q11524085,Q11524085,Nirasaki,Japan,1855363,,https://ror.org/05gd76j39,,,,
,,Tokyo Electron Kyushu Ltd (Japan),active,company,Tokyo Electron Kyushu,Tokyo Electron Kyushu Ltd (Japan); Tokyo Electron Kyushu Ltd; 東京エレクトロン九州株式会社*ja,,https://www.tel.com/about/locations/tkl.html,,tel.com,1987,,,,,,,,,Kōshi,Japan,11612553,,https://ror.org/05gd76j39,,,,
,,Tokyo Gas Engineering Solutions Corporation (Japan),active,company,Tokyo GAS Engineering,"Tokyo Gas Engineering Solutions Corporation (Japan); Tokyo Gas Engineering Solutions Corporation; 東京ガスエンジニアリングソリューションズ株式会社*ja; Tokyo Gas Engineering Co., Ltd.; 東京ガス・エンジニアリング株式会社*ja",,https://www.tokyogas-es.co.jp,,tokyogas-es.co.jp,1974,,,,,,,Q11524109,Q11524109,Tokyo,Japan,1850147,,https://ror.org/044pzhf68,,,,
,,"Tokyo Gas Chemicals Co., Ltd. (Japan)",active,company,Tokyo Gas Chemicals,"Tokyo Gas Chemicals Co., Ltd. (Japan); Tokyo Gas Chemicals Co., Ltd.; 東京ガスケミカル株式会社*ja",TGC,https://www.tgc.jp,,tgc.jp,1973,,,,,,,Q11524110,Q11524110,Tokyo,Japan,1850147,,https://ror.org/044pzhf68,,,,
,,"Tokyo Cosmos Electric Co., Ltd. (Japan)",active,company,Tokyo Cosmos Electric,"Tokyo Cosmos Electric Co., Ltd. (Japan); Tokyo Cosmos Electric Co., Ltd.; 東京コスモス電機株式会社*ja",,https://www.tocos-j.co.jp,,tocos-j.co.jp,1957,,,,,,,Q11524139,Q11524139,Zama,Japan,1848004,,,,,,
,,"Tokyo System House Co., Ltd. (Japan)",active,company,Tokyo System House,"Tokyo System House Co., Ltd. (Japan); Tokyo System House Co., Ltd.; 東京システムハウス株式会社*ja",,https://www.tsh-world.co.jp,,tsh-world.co.jp,1976,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Silicone Co., Ltd. (Japan)",active,company,Tokyo Silicone,"Tokyo Silicone Co., Ltd. (Japan); Tokyo Silicone Co., Ltd.; 東京シリコーン株式会社*ja",,http://www.t-silicone.co.jp,,t-silicone.co.jp,1957,,,,,,,,,Kawagoe,Japan,1859740,,,,,,
,,"Tokyo FOOD Co., Ltd. (Japan)",active,company,Tokyo FOOD,"Tokyo FOOD Co., Ltd. (Japan); Tokyo FOOD Co., Ltd.; 東京フード株式会社*ja",,https://www.tokyo-food.com,,tokyo-food.com,1967,,,,,,,Q11524368,Q11524368,Tsukuba,Japan,2110681,,,,,,
,,"Tokyo Radiator MFG. Co., Ltd. (Japan)",active,company,Tokyo Radiator MFG.,"Tokyo Radiator MFG. Co., Ltd. (Japan); Tokyo Radiator MFG. Co., Ltd.; 東京ラヂエーター製造株式会社*ja",,https://www.tokyo-radiator.co.jp,,tokyo-radiator.co.jp,1938,,,,,,,Q11524457,Q11524457,Fujisawa,Japan,1864092,,,,,,
,,Tokyu Corp. (Japan),active,company,,Tokyu Corp. (Japan); Tokyu Corp.; 東京急行電鉄株式会社*ja,,https://www.tokyu.co.jp,,tokyu.co.jp,1922,,,,,,,Q1332242,Q1332242,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Tatemono Co., Ltd. (Japan)",active,company,Tokyo Tatemono,"Tokyo Tatemono Co., Ltd. (Japan); Tokyo Tatemono Co., Ltd.; 東京建物株式会社*ja",,https://tatemono.com,,tatemono.com,1896,,,,,,,Q11524838,Q11524838,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Photoelectric Co., Ltd. (Japan)",active,company,Tokyo Photoelectric,"Tokyo Photoelectric Co., Ltd. (Japan); Tokyo Photoelectric Co., Ltd.; 東京光電株式会社*ja",,https://tokyokoden.com,,tokyokoden.com,1949,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Tokyo OPTO-Electronics Co., Ltd. (Japan)",active,company,Tokyo OPTO-Electronics,"Tokyo OPTO-Electronics Co., Ltd. (Japan); Tokyo OPTO-Electronics Co., Ltd.; 東京光電子工業株式会社*ja",,https://www.toe.co.jp/index.htm,,toe.co.jp,1969,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Aircraft Instrument Co., Ltd. (Japan)",active,company,Tokyo Aircraft Instrument,"Tokyo Aircraft Instrument Co., Ltd. (Japan); Tokyo Aircraft Instrument Co., Ltd.; 東京航空計器株式会社*ja",TKK,https://www.tkk-air.co.jp,,tkk-air.co.jp,1937,,,,,,,Q22128592,Q22128592,Machida,Japan,1857871,,,,,,
,,"Tokyo ROPE MFG. Co., Ltd. (Japan)",active,company,Tokyo ROPE MFG.,"Tokyo ROPE MFG. Co., Ltd. (Japan); Tokyo ROPE MFG. Co., Ltd.; 東京製綱株式会社*ja",,https://www.tokyorope.co.jp,,tokyorope.co.jp,1887,,,,,,,Q11525138,Q11525138,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Steel MFG. Co., Ltd. (Japan)",active,company,Tokyo Steel MFG.,"Tokyo Steel MFG. Co., Ltd. (Japan); Tokyo Steel MFG. Co., Ltd.; 東京製鐵株式会社*ja",,https://www.tokyosteel.co.jp,,tokyosteel.co.jp,1934,,,,,,,Q11525139,Q11525139,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Metro Co., Ltd. (Japan)",active,company,Tokyo Metro,"Tokyo Metro Co., Ltd. (Japan); Tokyo Metro Co., Ltd.; 東京地下鉄株式会社*ja",,https://www.tokyometro.jp/index.html,,tokyometro.jp,2004,,,,,0000 0000 9883 9517,0000 0000 9883 9517,Q682894,Q682894,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Electronics Trading Co., Ltd. (Japan)",active,company,Tokyo Electronics Trading,"Tokyo Electronics Trading Co., Ltd. (Japan); Tokyo Electronics Trading Co., Ltd.; 東京電子交易株式会社*ja",TET,https://www.tet.co.jp,,tet.co.jp,1977,,,,,,,,,Tachikawa,Japan,11611487,,,,,,
,,"Tokyo Denpa Co., Ltd. (Japan)",active,company,Tokyo Denpa,"Tokyo Denpa Co., Ltd. (Japan); Tokyo Denpa Co., Ltd.; 東京電波株式会社*ja",,https://corporate.murata.com/ja-jp/group/iwatemurata,,murata.com,1949,,,,,,,,,Morioka,Japan,2111834,,https://ror.org/04hd8bd67,,,,
,,Tokyo HOSO Co.ltd. (Japan),active,company,Tokyo HOSO,Tokyo HOSO Co.ltd. (Japan); Tokyo HOSO Co.ltd.; 東京鋪装工業株式会社*ja,,https://www.tokyohoso.co.jp,,tokyohoso.co.jp,1947,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"Tokyo Tekko Co., Ltd. (Japan)",active,company,Tokyo Tekko,"Tokyo Tekko Co., Ltd. (Japan); Tokyo Tekko Co., Ltd.; 東京鐵鋼株式会社*ja",,https://www.tokyotekko.co.jp,,tokyotekko.co.jp,1939,,,,,,,Q11525897,Q11525897,Oyama,Japan,1853483,,,,,,
,,TOKO Geotech Corporation (Japan),active,company,TOKO Geotech,TOKO Geotech Corporation (Japan); TOKO Geotech Corporation; 東興ジオテック株式会社*ja,,https://www.toko-geo.co.jp,,toko-geo.co.jp,1956,,,,,,,Q97342276,Q97342276,Tokyo,Japan,1850147,,,,,,
,,"Toko Tekko Co., Ltd. (Japan)",active,company,,"Toko Tekko Co., Ltd. (Japan); TOKO Tekko Kabushiki Kaisha; 東光鉄工株式会社*ja",,https://www.toko-tekko.co.jp,,toko-tekko.co.jp,1973,,,,,,,,,Ōdate,Japan,2128787,,,,,,
,,"TOKO Electrical Construction Co., Ltd. (Japan)",active,company,TOKO Electrical Construction,"TOKO Electrical Construction Co., Ltd. (Japan); TOKO Electrical Construction Co., Ltd.; 東光電気工事株式会社*ja",,https://www.tokodenko.co.jp,,tokodenko.co.jp,1947,,,,,,,Q27017021,Q27017021,Tokyo,Japan,1850147,,,,,,
,,Toshiba Infrastructure Systems & Solutions Corporation (Japan),inactive,company,Toshiba Infrastructure Systems & Solutions,Toshiba Infrastructure Systems & Solutions Corporation (Japan); Toshiba Infrastructure Systems & Solutions Corporation; 東芝インフラシステムズ株式会社*ja,TISS,https://www.global.toshiba/ww/outline/infrastructure/profile.html,,global.toshiba,1974,,,,,,,Q43593242,Q43593242,Kawasaki,Japan,1859642,,https://ror.org/0326v3z14,,,https://ror.org/0326v3z14,
,,Toshiba Energy Systems & Solutions Corporation (Japan),inactive,company,Toshiba Energy Systems & Solutions,Toshiba Energy Systems & Solutions Corporation (Japan); Toshiba Energy Systems & Solutions Corporation; 東芝エネルギーシステムズ株式会社*ja,,https://www.toshiba-energy.com,,toshiba-energy.com,2017,,,,,,,Q85881275,Q85881275,Kawasaki,Japan,1859642,,https://ror.org/0326v3z14,,,https://ror.org/0326v3z14,
,,Carrier Japan Corporation (Japan),active,company,Toshiba Carrier; Toshiba Carrier Corporation; 東芝キヤリア株式会社,Carrier Japan Corporation; 日本キヤリア株式会社*ja,,https://www.toshiba-carrier.co.jp,,toshiba-carrier.co.jp,1999,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/00my8w381,,https://ror.org/0326v3z14,,
,,Toshiba Digital Solutions Corporation (Japan),inactive,company,Toshiba Solutions,Toshiba Digital Solutions Corporation (Japan); Toshiba Digital Solutions Corporation; 東芝デジタルソリューションズ株式会社*ja; Toshiba Solutions Corporation; 東芝ソリューション株式会社*ja,TDSL,http://www.toshiba-sol.co.jp,,toshiba-sol.co.jp,2003,,,,,,,Q11528232,Q11528232,Kawasaki,Japan,1859642,,https://ror.org/0326v3z14,,,https://ror.org/0326v3z14,
,,"Toshiba Electronic SYSTEMS Co., Ltd. (Japan)",active,company,Toshiba Electronic SYSTEMS,"Toshiba Electronic SYSTEMS Co., Ltd. (Japan); Toshiba Electronic SYSTEMS Co., Ltd.; 東芝テスコ株式会社*ja",,https://www.toshiba-tesco.co.jp,,toshiba-tesco.co.jp,1963,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/0326v3z14,,,,
,,Toshiba TEC Corporation (Japan),active,company,Toshiba TEC,Toshiba TEC Corporation (Japan); Toshiba TEC Corporation; 東芝テック株式会社*ja,,https://www.toshibatec.com,,toshibatec.com,1950,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/0326v3z14,,,,
,,Toshiba Electronic Devices & Storage Corporation (Japan),active,company,Toshiba Electronic Devices & Storage,Toshiba Electronic Devices & Storage Corporation (Japan); Toshiba Electronic Devices & Storage Corporation; 東芝デバイス&ストレージ株式会社*ja,,https://toshiba.semicon-storage.com,,semicon-storage.com,2017,,,,,,,Q43305348,Q43305348,Kawasaki,Japan,1859642,,https://ror.org/0326v3z14,,,,
,,Toshiba TELI Corporation (Japan),active,company,Toshiba TELI,Toshiba TELI Corporation (Japan); Toshiba TELI Corporation; 東芝テリー株式会社*ja,,https://www.toshiba-teli.co.jp/index.htm,,toshiba-teli.co.jp,2023,,,,,,,,,Hino,Japan,1862599,,https://ror.org/0326v3z14,,,,
,,Toshiba Plant Systems & Services Corporation (Japan),active,company,Toshiba Plant SYSTEMS & Services,Toshiba Plant Systems & Services Corporation (Japan); Toshiba Plant Systems & Services Corporation; 東芝プラントシステム株式会社*ja,,https://www.toshiba-tpsc.co.jp,,toshiba-tpsc.co.jp,1938,,,,,,,Q11528240,Q11528240,Kawasaki,Japan,1859642,,https://ror.org/0326v3z14,,,,
,,"Toshiba Plant Kensetsu Co., Ltd. (Japan)",active,company,Toshiba Plant Kensetsu,"Toshiba Plant Kensetsu Co., Ltd. (Japan); Toshiba Plant Kensetsu Co., Ltd.; 東芝プラント建設株式会社*ja",,https://www.toshiba-tpsc.co.jp,,toshiba-tpsc.co.jp,1938,,,,,,,Q11528240,Q11528240,Kawasaki,Japan,1859642,,,,,,
,,Toshiba Lifestyle Products & Services Corporation (Japan),active,company,Toshiba Home Appliances,Toshiba Lifestyle Products & Services Corporation (Japan); Toshiba Lifestyle Products & Services Corporation; Toshiba Home Appliances Corporation; 東芝ライフスタイル株式会社*ja; 東芝ホームアプライアンス株式会社*ja,TLSC,https://www.toshiba-lifestyle.com/jp/,,toshiba-lifestyle.com,2008,,,,,,,Q11528241,Q11528241,Kawasaki,Japan,1859642,,https://ror.org/006fm2278,,,,
,,Toshiba Lighting & Technology Corporation (Japan),active,company,Toshiba Lighting & Technology,Toshiba Lighting & Technology Corporation (Japan); Toshiba Lighting & Technology Corporation; 東芝ライテック株式会社*ja,,https://www.tlt.co.jp,,tlt.co.jp,1974,,,,,,,Q11528244,Q11528244,Yokosuka,Japan,1848313,,https://ror.org/0326v3z14,,,,
,,"Toshiba Battery Co., Ltd. (Japan)",active,company,Toshiba Battery,"Toshiba Battery Co., Ltd. (Japan); Toshiba Battery Co., Ltd.; 東芝電池株式会社*ja",,http://www.tbcl.co.jp,,tbcl.co.jp,1954,,,,,,,Q11528263,Q11528263,Annaka,Japan,1865290,,,,,,
,,"Toshiba Electro-WAVE Products Co., Ltd. (Japan)",active,company,Toshiba Electro-WAVE Products,"Toshiba Electro-WAVE Products Co., Ltd. (Japan); Toshiba Electro-WAVE Products Co., Ltd.; 東芝電波プロダクツ株式会社*ja",,https://www.toshiba.co.jp/tept/,,toshiba.co.jp,1963,,,,,,,,,Kawasaki,Japan,1859642,,https://ror.org/0326v3z14,,,,
,,East Nippon Expressway Company Limited (Japan),active,company,East Nippon Expressway Company,East Nippon Expressway Company Limited (Japan); East Nippon Expressway Company Limited; 東日本高速道路株式会社*ja,,https://www.e-nexco.co.jp,,e-nexco.co.jp,2005,,,,,,,Q1068351,Q1068351,Tokyo,Japan,1850147,,,,,,
,,Nippon Telegraph And Telephone East Corporation (Japan),active,company,Nippon Telegraph And Telephone East,Nippon Telegraph And Telephone East Corporation (Japan); Nippon Telegraph And Telephone East Corporation; 東日本電信電話株式会社*ja,,https://www.ntt-east.co.jp,,ntt-east.co.jp,1999,,,,,,,,,Tokyo,Japan,1850147,,https://ror.org/00berct97,,,,
,,"Toho Co., Ltd. (Japan)",active,company,,"Toho Co., Ltd. (Japan); Toho Co., Ltd.; 東宝株式会社*ja",,https://www.toho.co.jp,,toho.co.jp,1932,,,,,0000 0001 2172 1948,0000 0001 2172 1948,Q875920,Q875920,Tokyo,Japan,1850147,,,,,,
,,"TOHO Acetylene Co., Ltd. (Japan)",active,company,TOHO Acetylene,"TOHO Acetylene Co., Ltd. (Japan); TOHO Acetylene Co., Ltd.; 東邦アセチレン株式会社*ja",,https://www.toho-ace.co.jp,,toho-ace.co.jp,1955,,,,,,,Q96323559,Q96323559,Tagajō-shi,Japan,2110927,,,,,,
,,"TOHO GAS Co., Ltd. (Japan)",active,company,TOHO GAS,"TOHO GAS Co., Ltd. (Japan); TOHO GAS Co., Ltd.; 東邦ガス株式会社*ja",,https://www.tohogas.co.jp,,tohogas.co.jp,1922,,,,,,,Q11528430,Q11528430,Nagoya,Japan,1856057,,,,,,
,,"TOHO Sheet & Frame Co., Ltd. (Japan)",active,company,TOHO Sheet & Frame,"TOHO Sheet & Frame Co., Ltd. (Japan); TOHO Sheet & Frame Co., Ltd.; 東邦シートフレーム株式会社*ja",,https://www.toho-sf.co.jp,,toho-sf.co.jp,1937,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"TOHO Titanium Co., Ltd. (Japan)",active,company,TOHO Titanium,"TOHO Titanium Co., Ltd. (Japan); TOHO Titanium Co., Ltd.; 東邦チタニウム株式会社*ja",,https://www.toho-titanium.co.jp,,toho-titanium.co.jp,1953,,,,,,,Q11528432,Q11528432,Yokohama,Japan,1848354,,,,,,
,,"Toho Zinc Co., Ltd. (Japan)",active,company,Toho Z,"Toho Zinc Co., Ltd. (Japan); Toho Zinc Co., Ltd.; 東邦亜鉛株式会社*ja",,https://www.toho-zinc.co.jp,,toho-zinc.co.jp,1937,,,,,,,Q7813284,Q7813284,Tokyo,Japan,1850147,,,,,,
,,"TOHO Chemical Industry Co., Ltd. (Japan)",active,company,TOHO Chemical Industry,"TOHO Chemical Industry Co., Ltd. (Japan); TOHO Chemical Industry Co., Ltd.; 東邦化学工業株式会社*ja",,https://toho-chem.co.jp,,toho-chem.co.jp,1938,,,,,,,Q11528440,Q11528440,Tokyo,Japan,1850147,,,,,,
,,"TOHO Kinzoku Co., Ltd. (Japan)",active,company,TOHO Kinzoku,"TOHO Kinzoku Co., Ltd. (Japan); TOHO Kinzoku Co., Ltd.; 東邦金属株式会社*ja",,https://www.tohokinzoku.co.jp,,tohokinzoku.co.jp,1950,,,,,,,Q30931772,Q30931772,Osaka,Japan,1853909,,,,,,
,,"TOHO Electrical Construction Co., Ltd. (Japan)",active,company,TOHO Electrical Construction,"TOHO Electrical Construction Co., Ltd. (Japan); TOHO Electrical Construction Co., Ltd.; 東邦電気工業株式会社*ja",,https://www.toho-elec.co.jp,,toho-elec.co.jp,1949,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,TOHO Electronics Inc. (Japan),active,company,TOHO Electronics,TOHO Electronics Inc. (Japan); TOHO Electronics Inc.; 東邦電子株式会社*ja,,https://toho-inc.com,,toho-inc.com,1970,,,,,,,,,Sagamihara,Japan,11611609,,,,,,
,,"Tohoku Rubber Co., Ltd. (Japan)",active,company,Tohoku Rubber,"Tohoku Rubber Co., Ltd. (Japan); Tohoku Rubber Co., Ltd.; 東北ゴム株式会社*ja",,https://www.tohoku-rubber.co.jp,,tohoku-rubber.co.jp,1943,,,,,,,,,Sendai,Japan,2111149,,,,,,
,,"Tohoku Chemical Co., Ltd. (Japan)",active,company,Tohoku Chemical,"Tohoku Chemical Co., Ltd. (Japan); Tohoku Chemical Co., Ltd.; 東北化学薬品株式会社*ja",,https://t-kagaku.co.jp,,t-kagaku.co.jp,1953,,,,,,,Q11526146,Q11526146,Hirosaki,Japan,2130057,,,,,,
,,"Tohoku Denki Tekko Co., Ltd. (Japan)",active,company,Tohoku Denki Tekko,"Tohoku Denki Tekko Co., Ltd. (Japan); Tohoku Denki Tekko Co., Ltd.; 東北電機鉄工株式会社*ja",,https://www.dtekko.co.jp,,dtekko.co.jp,1945,,,,,,,,,Sakata,Japan,1853140,,,,,,
,,"Tohoku Steel Co., Ltd. (Japan)",active,company,Tohoku Steel,"Tohoku Steel Co., Ltd. (Japan); Tohoku Steel Co., Ltd.; 東北特殊鋼株式会社*ja",,https://www.tohokusteel.com,,tohokusteel.com,1937,,,,,,,Q11526229,Q11526229,Murata,Japan,2111809,,,,,,
,,"Tohoku Electric Power Engineering And Construction Co., Inc. (Japan)",active,company,Tohoku Electric Power Engineering And Construction Co.,"Tohoku Electric Power Engineering And Construction Co., Inc. (Japan); Tohoku Electric Power Engineering And Construction Co., Inc.; 東北発電工業株式会社*ja",,https://www.tohatu.co.jp,,tohatu.co.jp,1959,,,,,,,,,Sendai,Japan,2111149,,,,,,
,,TOYO Aluminium K.K. (Japan),active,company,TOYO Aluminium,TOYO Aluminium K.K. (Japan); TOYO Aluminium K.K.; 東洋アルミニウム株式会社*ja,,https://www.toyal.co.jp,,toyal.co.jp,1999,,,,,,,Q17229304,Q17229304,Osaka,Japan,1853909,,,,,,
,,"TOYO INK Manufacturing Co., Ltd. (Japan)",active,company,TOYO INK Manufacturing,"TOYO INK Manufacturing Co., Ltd. (Japan); TOYO INK Manufacturing Co., Ltd.; 東洋インキ製造株式会社*ja",,https://www.artiencegroup.com,,artiencegroup.com,1907,,,,,,,,,Tokyo,Japan,1850147,,,https://ror.org/04tmv3q77,,,
,,"TOYO Glass Co., Ltd. (Japan)",active,company,TOYO Glass,"TOYO Glass Co., Ltd. (Japan); TOYO Glass Co., Ltd.; 東洋ガラス株式会社*ja",,https://toyo-glass.co.jp,,toyo-glass.co.jp,1942,,,,,0000 0001 0024 7300,0000 0001 0024 7300,Q17220941,Q17220941,Tokyo,Japan,1850147,,https://ror.org/03pfkgd48,,,,
,,"TOYO Cloth Co., Ltd. (Japan)",active,company,TOYO Cloth,"TOYO Cloth Co., Ltd. (Japan); TOYO Cloth Co., Ltd.; 東洋クロス株式会社*ja",,https://www.toyocloth.co.jp,,toyocloth.co.jp,1919,,,,,,,Q11527598,Q11527598,Sennan,Japan,6825500,,,,,,
,,"TOYO Shutter Co., Ltd. (Japan)",active,company,TOYO Shutter,"TOYO Shutter Co., Ltd. (Japan); TOYO Shutter Co., Ltd.; 東洋シヤッター株式会社*ja",,https://www.toyo-shutter.co.jp,,toyo-shutter.co.jp,1955,,,,,,,Q11527599,Q11527599,Osaka,Japan,1853909,,,,,,
,,TOYO Techno Corporation (Japan),active,company,TOYO Techno,TOYO Techno Corporation (Japan); TOYO Techno Corporation; 東洋テクノ株式会社*ja,,https://www.matsuai.co.jp/techno/,,matsuai.co.jp,1967,,,,,,,,,Kumamoto,Japan,1858421,,,,,,
,,"TOYO Valve Co., Ltd. (Japan)",inactive,company,TOYO Valve,"TOYO Valve Co., Ltd. (Japan); TOYO Valve Co., Ltd.; 東洋バルヴ株式会社*ja",,https://www.toyovalve.co.jp/company.html,,toyovalve.co.jp,1978,,,,,,,Q11527605,Q11527605,Tokyo,Japan,1850147,,,,,https://ror.org/04aw5bc37,
,,"TOYO Living Co., Ltd. (Japan)",active,company,TOYO Living,"TOYO Living Co., Ltd. (Japan); TOYO Living Co., Ltd.; 東洋リビング株式会社*ja",,https://www.toyoliving.co.jp,,toyoliving.co.jp,1974,,,,,,,,,Yokohama,Japan,1848354,,,,,,
,,"TOYO Machinery Metal Co., Ltd. (Japan)",active,company,TOYO Machinery Metal,"TOYO Machinery Metal Co., Ltd.; TOYO INNOVEX Co., Ltd.; 東洋機械金属株式会社*ja; TOYOイノベックス株式会社*ja",,https://toyo-invx.com,,toyo-invx.com,1925,,,,,,,https://www.wikidata.org/wiki/Q96324047,https://www.wikidata.org/wiki/Q96324047,Akashi,Japan,1847966,,,,,,
,,"TOYO Construction Co., Ltd. (Japan)",active,company,TOYO Construction,"TOYO Construction Co., Ltd. (Japan); TOYO Construction Co., Ltd.; 東洋建設株式会社*ja",,https://www.toyo-const.co.jp,,toyo-const.co.jp,1929,,,,,,,Q11527654,Q11527654,Tokyo,Japan,1850147,,,,,,
,,"TOYO Industry Co., Ltd. (Japan)",active,company,TOYO Industry,"TOYO Industry Co., Ltd. (Japan); TOYO Industry Co., Ltd.; 東洋工業株式会社*ja",,https://www.toyoindustry.co.jp,,toyoindustry.co.jp,1965,,,,,,,,,Tokyo,Japan,1850147,,,,,,
,,"TOYO Gosei Co., Ltd. (Japan)",active,company,TOYO Gosei,"TOYO Gosei Co., Ltd. (Japan); TOYO Gosei Co., Ltd.; 東洋合成工業株式会社*ja",,https://www.toyogosei.co.jp,,toyogosei.co.jp,1954,,,,,,,Q11527623,Q11527623,Ichikawa,Japan,11837657,,,,,,
,,"TOYO Knife Co., Ltd. (Japan)",active,company,TOYO Knife,"TOYO Knife Co., Ltd. (Japan); TOYO Knife Co., Ltd.; 東洋刃物株式会社*ja",,https://www.toyoknife.co.jp,,toyoknife.co.jp,1925,,,,,,,Q11527618,Q11527618,Tomiya,Japan,2110744,,,,,,
,,"TOYO Sugar Refining Co., Ltd. (Japan)",active,company,TOYO Sugar Refining,"TOYO Sugar Refining Co., Ltd. (Japan); TOYO Sugar Refining Co., Ltd.; 東洋精糖株式会社*ja",,https://www.toyosugar.co.jp,,toyosugar.co.jp,1949,,,,,,,Q11527675,Q11527675,Tokyo,Japan,1850147,,,,,,
,,"TOYO Tanso Co., Ltd. (Japan)",active,company,TOYO Tanso,"TOYO Tanso Co., Ltd. (Japan); TOYO Tanso Co., Ltd.; 東洋炭素株式会社*ja",,https://www.toyotanso.com,,toyotanso.com,1947,,,,,,,,,Osaka,Japan,1853909,,,,,,
,,"TOYO Denka Kogyo Co., Ltd. (Japan)",active,company,TOYO Denka Kogyo,"TOYO Denka Kogyo Co., Ltd. (Japan); TOYO Denka Kogyo Co., Ltd.; 東洋電化工業株式会社*ja",,https://www.toyodenka.co.jp/index.html,,toyodenka.co.jp,1956,,,,,,,,,Kochi,Japan,1859146,,,,,,
,,Toyo Denki Seizo K.K. (Japan),active,company,TOYO Electric MFG.,Toyo Denki Seizo K.K. (Japan); Toyo Denki Seizo K.K.; Toyo Denki Seizo; 東洋電機製造株式会社*ja,,https://www.toyodenki.co.jp,,toyodenki.co.jp,1918,,,,,,,Q11527706,Q11527706,Tokyo,Japan,1850147,,,,,,
,,"Toyo Heisei Polymer Co., Ltd. (Japan)",active,company,Toyo Heisei Polymer,"Toyo Heisei Polymer Co., Ltd. (Japan); Toyo Heisei Polymer Co., Ltd.; 東洋平成ポリマー株式会社*ja",,https://www.toyo-heisei.co.jp,,toyo-heisei.co.jp,1943,,,,,,,,,Kasumigaura,Japan,6822098,,,,,,https://ror.org/04e6x9b31
