html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor,nid,comments,openalex_works_count,openalex_count_method,openalex_names_checked,openalex_name_queries_count,openalex_raw_affiliation_filter,openalex_api_url,openalex_checked_at_utc
,,Panpacific University North Philippines-Tayug*en,,education,PUNP Tayug Campus*en;Panpacific University North Philippines - Tayug Campus*en,Panpacific University North Philippines-Tayug*en,PUNP*en,https://punp.edu.ph/punptayugcampus,,punp.edu.ph;punptayug.edu.ph,,,,,,,,,,Tayug,Philippines,1682574,,,,,,,R000050,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0105543000; psgc_region=0100000000; psgc_province=0105500000; city=Tayug; region_dir=01-ilocos; tel=(075) 523 9030; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Panpacific University North Philippines-Tayug,1,"raw_affiliation_strings.search:""Panpacific University North Philippines-Tayug""",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%22Panpacific+University+North+Philippines-Tayug%22&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,PHINMA-Upang College Urdaneta*en,,education,,PHINMA-Upang College Urdaneta*en,,https://up.phinma.edu.ph,,up.phinma.edu.ph,2015,,,,,,,,,Urdaneta,Philippines,1680197,,,,https://ror.org/0549zdk35,,,R000057,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0105546000; psgc_region=0100000000; psgc_province=0105500000; city=City of Urdaneta; region_dir=01-ilocos; tel=(075) 633-2806 09560483120; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2015; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=medium; established_source=wikipedia; adversarial_change=Overturned established from null to 2015 (founding, source wikipedia) on the strength of the 'Established February 2015' statement in the PHINMA Upang College of Urdaneta infobox of the very Wikipedia article pass 1 cited; replaced pass 1's falsified website_status basis (ROR 0549zdk35 publishes no website; domain search returns 0) with the CHED + Wikipedia attribution while keeping the value; all other fields re-verified independently and carried through (CHED Codeberg entry verbatim, dup rejection via fresh ROR name+domain searches, related->0549zdk35, GeoNames 1680197, Crossref none_found, Wikidata absence).; scope=in_scope; adversarial_overturned=established,established_basis,established_source",2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",PHINMA-Upang College Urdaneta,1,"raw_affiliation_strings.search:(""PHINMA-Upang College Urdaneta"" AND ""Urdaneta Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22PHINMA-Upang+College+Urdaneta%22+AND+%22Urdaneta+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,St. Paul College of Ilocos Sur*en,,education,Saint Paul College of Ilocos Sur*en,St. Paul College of Ilocos Sur*en,SPCIS*en,https://spcis.edu.ph,,spcis.edu.ph,1905,,,,,,,Q17021341,Q17021341,Bantay,Philippines,1727052,,,,,,,R000066,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0102903000; psgc_region=0100000000; psgc_province=0102900000; city=Bantay; region_dir=01-ilocos; tel=(077) 674-2456; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1905; keep_alias=True; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",St. Paul College of Ilocos Sur | Saint Paul College of Ilocos Sur,2,"raw_affiliation_strings.search:((""St. Paul College of Ilocos Sur"" AND ""Bantay Philippines""~10) OR (""Saint Paul College of Ilocos Sur"" AND ""Bantay Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22St.+Paul+College+of+Ilocos+Sur%22+AND+%22Bantay+Philippines%22~10%29+OR+%28%22Saint+Paul+College+of+Ilocos+Sur%22+AND+%22Bantay+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,San Carlos College*en,,education,,San Carlos College*en,,http://www.sancarloscollege.edu.ph,,sancarloscollege.edu.ph,,,,,,,,,,San Carlos City,Philippines,1690206,,,,,,,R000067,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0105532000; psgc_region=0100000000; psgc_province=0105500000; city=City of San Carlos; region_dir=01-ilocos; tel=(075) 636-1773 (075) 636-1776; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=unreachable; ids=wikidata_id; confidence=high; established_source=not_found; scope=in_scope,15,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",San Carlos College,1,"raw_affiliation_strings.search:(""San Carlos College"" AND ""San Carlos City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22San+Carlos+College%22+AND+%22San+Carlos+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,STI College Vigan*en,,education,STI College-Vigan*en,STI College Vigan*en,,https://www.sti.edu/campuses/vigan,,,,,,,,,,,,Vigan City,Philippines,1679980,,,,,,,R000077,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0102934000; psgc_region=0100000000; psgc_province=0102900000; city=City of Vigan; region_dir=01-ilocos; tel=(63) 9564602010; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=replaced; ids=; confidence=high; established_source=not_found; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",STI College Vigan | STI College-Vigan,2,"raw_affiliation_strings.search:((""STI College Vigan"" AND ""Vigan City Philippines""~10) OR (""STI College-Vigan"" AND ""Vigan City Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22STI+College+Vigan%22+AND+%22Vigan+City+Philippines%22~10%29+OR+%28%22STI+College-Vigan%22+AND+%22Vigan+City+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Universidad de Dagupan*es,,education,Colegio de Dagupan*es,Universidad de Dagupan*es,UdD*es,https://udd.edu.ph,,udd.edu.ph,1984,,,,,0000 0004 0470 1920,0000 0004 0470 1920,,,Dagupan,Philippines,1716198,,,,,,,R000081,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0105518000; psgc_region=0100000000; psgc_province=0105500000; city=City of Dagupan; region_dir=01-ilocos; tel=(075) 522-2504; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1984; keep_alias=True; affiliation_usage=crossref_exact; website=replaced; ids=wikidata_id,isni; confidence=high; established_source=wikidata_inception; scope=in_scope",8,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Universidad de Dagupan | Colegio de Dagupan,2,"raw_affiliation_strings.search:((""Universidad de Dagupan"" AND ""Dagupan Philippines""~10) OR (""Colegio de Dagupan"" AND ""Dagupan Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Universidad+de+Dagupan%22+AND+%22Dagupan+Philippines%22~10%29+OR+%28%22Colegio+de+Dagupan%22+AND+%22Dagupan+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,WCC Aeronautical & Technological College*en,,education,,WCC Aeronautical & Technological College*en; WCC Aeronautical and Technological College*en,WCC-ATC*en,https://www.wccaviation.com,,wccaviation.com,2008,,,,,,,,,Binalonan,Philippines,1725127,,,,,,,R000085,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0105512000; psgc_region=0100000000; psgc_province=0105500000; city=Binalonan; region_dir=01-ilocos; tel=756000000; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=crossref_exact; website=dead; ids=; confidence=medium; established_source=not_found; adversarial_change=Overturned website_status from 'replaced' to 'dead': the homepage that pass 1 read live now returns HTTP 404 at root and the supplied deep link 404s after a 301, while DNS/MX remain active and no replacement domain exists (wcc.edu.ph NXDOMAIN). All other pass-1 values were independently re-derived and adopted; acronym and the 'and' label variant carried through flagged unverified (site unreachable, Wayback 429, search budget exhausted).; scope=in_scope; adversarial_overturned=website_status",5,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",WCC Aeronautical & Technological College | WCC Aeronautical and Technological College,2,"raw_affiliation_strings.search:((""WCC Aeronautical & Technological College"" AND ""Binalonan Philippines""~10) OR (""WCC Aeronautical and Technological College"" AND ""Binalonan Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22WCC+Aeronautical+%26+Technological+College%22+AND+%22Binalonan+Philippines%22~10%29+OR+%28%22WCC+Aeronautical+and+Technological+College%22+AND+%22Binalonan+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Pangasinan State University-Alaminos City*en,,education,Pangasinan State University Alaminos Campus*en;PSU-Alaminos City Campus*en;Alaminos City Campus*en,Pangasinan State University-Alaminos City*en,PSU-ACC*en,https://alaminos.psu.edu.ph,,alaminos.psu.edu.ph,2010,,,,,,,,,Alaminos,Philippines,1731685,,https://ror.org/01jdzvf98,,,,,R000103,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/4-suc.json; institution_type=SUC; psgc=0105503000; psgc_region=0100000000; psgc_province=0105500000; city=City of Alaminos; region_dir=01-ilocos; tel=(075) 633-8594; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2010; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; adversarial_change=Overturned the subunit short-circuit to in_scope per the batch's multi-campus convention and sibling-row consistency; completed the record from the campus's own site (alaminos.psu.edu.ph, established 2010, acronym PSU-ACC), GeoNames Alaminos 1731685, ROR no-duplicate checks, a parent relationship to ror.org/01jdzvf98, and a crossref_exact affiliation usage finding.; scope=in_scope; adversarial_overturned=scope.verdict,scope.parent",15,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Pangasinan State University-Alaminos City,1,"raw_affiliation_strings.search:(""Pangasinan State University-Alaminos City"" AND ""Alaminos Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Pangasinan+State+University-Alaminos+City%22+AND+%22Alaminos+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Pangasinan State University-Asingan*en,,education,Pangasinan State University Asingan Campus*en;PSU-Asingan Campus*en,Pangasinan State University-Asingan*en,PSU-AC*en,https://asingan.psu.edu.ph,,asingan.psu.edu.ph,1978,,,,,,,,,Asingan,Philippines,1730070,,https://ror.org/01jdzvf98,,,,,R000104,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/4-suc.json; institution_type=SUC; psgc=0105506000; psgc_region=0100000000; psgc_province=0105500000; city=Asingan; region_dir=01-ilocos; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1978; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,13,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Pangasinan State University-Asingan | Pangasinan State University Asingan Campus | PSU-Asingan Campus,3,"raw_affiliation_strings.search:((""Pangasinan State University-Asingan"" AND ""Asingan Philippines""~10) OR (""Pangasinan State University Asingan Campus"" AND ""Asingan Philippines""~10) OR (""PSU-Asingan Campus"" AND ""Asingan Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Pangasinan+State+University-Asingan%22+AND+%22Asingan+Philippines%22~10%29+OR+%28%22Pangasinan+State+University+Asingan+Campus%22+AND+%22Asingan+Philippines%22~10%29+OR+%28%22PSU-Asingan+Campus%22+AND+%22Asingan+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Pangasinan State University-Bayambang*en,,education,Pangasinan State University Bayambang Campus*en; PSU Bayambang*en,Pangasinan State University-Bayambang*en,,https://bayambang.psu.edu.ph,,bayambang.psu.edu.ph,1922,,,,,,,,,Bayambang,Philippines,1725863,,https://ror.org/01jdzvf98,,,,,R000105,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/4-suc.json; institution_type=SUC; psgc=0105511000; psgc_region=0100000000; psgc_province=0105500000; city=Bayambang; region_dir=01-ilocos; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1922; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,137,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Pangasinan State University-Bayambang | Pangasinan State University Bayambang Campus | PSU Bayambang,3,"raw_affiliation_strings.search:((""Pangasinan State University-Bayambang"" AND ""Bayambang Philippines""~10) OR (""Pangasinan State University Bayambang Campus"" AND ""Bayambang Philippines""~10) OR (""PSU Bayambang"" AND ""Bayambang Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Pangasinan+State+University-Bayambang%22+AND+%22Bayambang+Philippines%22~10%29+OR+%28%22Pangasinan+State+University+Bayambang+Campus%22+AND+%22Bayambang+Philippines%22~10%29+OR+%28%22PSU+Bayambang%22+AND+%22Bayambang+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Pangasinan State University-Binmaley*en,,education,Pangasinan State University Binmaley Campus*en,Pangasinan State University-Binmaley*en,,https://binmaley.psu.edu.ph/,,binmaley.psu.edu.ph,1979,,,,,,,,,Binmaley,Philippines,1724956,,https://ror.org/01jdzvf98,,,,,R000106,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/4-suc.json; institution_type=SUC; psgc=0105513000; psgc_region=0100000000; psgc_province=0105500000; city=Binmaley; region_dir=01-ilocos; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1978; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=wikipedia; adversarial_change=Overturned scope from subunit to in_scope and minted the record: display name 'Pangasinan State University-Binmaley' (hyphenated locator kept verbatim), curated self-styled alias 'Pangasinan State University Binmaley Campus' with crossref_exact usage, website/domains binmaley.psu.edu.ph (correct), established 1978 (founding, Wikipedia campus table), education type, Binmaley/Philippines with geonames 1724956, and a parent relationship to ror.org/01jdzvf98 moved out of scope.parent; dup_verdict researched as no_candidates.; scope=in_scope; adversarial_overturned=scope.verdict,scope.parent,official_name,labels,keep_alias,alias_values,alias_reason,affiliation_usage,website,domains,website_status,established,established_basis,established_source,ror_type,city,geonames_id,relationships",22,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Pangasinan State University-Binmaley | Pangasinan State University Binmaley Campus,2,"raw_affiliation_strings.search:((""Pangasinan State University-Binmaley"" AND ""Binmaley Philippines""~10) OR (""Pangasinan State University Binmaley Campus"" AND ""Binmaley Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Pangasinan+State+University-Binmaley%22+AND+%22Binmaley+Philippines%22~10%29+OR+%28%22Pangasinan+State+University+Binmaley+Campus%22+AND+%22Binmaley+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Pangasinan State University-Infanta*en,,education,,Pangasinan State University-Infanta*en; Pangasinan State University Infanta Campus*en,,https://infanta.psu.edu.ph/,,infanta.psu.edu.ph,1981,,,,,,,,,Infanta,Philippines,1710744,,https://ror.org/01jdzvf98,,,,,R000107,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/4-suc.json; institution_type=SUC; psgc=0105520000; psgc_region=0100000000; psgc_province=0105500000; city=Infanta; region_dir=01-ilocos; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1981; keep_alias=False; affiliation_usage=publications_doi; website=correct; ids=; confidence=high; established_source=wikipedia; scope=in_scope,27,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Pangasinan State University-Infanta | Pangasinan State University Infanta Campus,2,"raw_affiliation_strings.search:((""Pangasinan State University-Infanta"" AND ""Infanta Philippines""~10) OR (""Pangasinan State University Infanta Campus"" AND ""Infanta Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Pangasinan+State+University-Infanta%22+AND+%22Infanta+Philippines%22~10%29+OR+%28%22Pangasinan+State+University+Infanta+Campus%22+AND+%22Infanta+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Pangasinan State University-San Carlos City*en,,education,Pangasinan State University San Carlos Campus*en,Pangasinan State University-San Carlos City*en,,https://sancarlos.psu.edu.ph/,,,1978,,,,,,,,,San Carlos City,Philippines,1690206,,https://ror.org/01jdzvf98,,,,,R000109,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/4-suc.json; institution_type=SUC; psgc=0105532000; psgc_region=0100000000; psgc_province=0105500000; city=City of San Carlos; region_dir=01-ilocos; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1979; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=wikipedia; adversarial_change=Updated website from the system umbrella https://psu.edu.ph/ to the campus's own live subdomain https://sancarlos.psu.edu.ph/, which pass 1 reported as unreachable but which answers with title 'Pangasinan State University San Carlos Campus'; re-verified every other pass-1 value independently (parent id resolution, CHED dataset verbatim name, Wikipedia 1979 founding, GeoNames 1690206, ROR dup searches incl. domain query) with no other changes.; scope=in_scope; adversarial_overturned=website",8,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Pangasinan State University-San Carlos City,1,"raw_affiliation_strings.search:(""Pangasinan State University-San Carlos City"" AND ""San Carlos City Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Pangasinan+State+University-San+Carlos+City%22+AND+%22San+Carlos+City+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Isabela Colleges*en,,education,"Isabela Colleges, Inc.*en",Isabela Colleges*en,,,,,,,,,,,,,,Cauayan,Philippines,1718796,,,,,,,R000116,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/02-cagayan-valley/3-private.json; institution_type=Private; psgc=0203108000; psgc_region=0200000000; psgc_province=0203100000; city=City of Cauayan; region_dir=02-cagayan-valley; tel=(078) 652-3541; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=crossref_exact; website=dead; ids=; confidence=high; established_source=not_found; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Isabela Colleges,1,"raw_affiliation_strings.search:(""Isabela Colleges"" AND ""Cauayan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Isabela+Colleges%22+AND+%22Cauayan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Our Lady of the Pillar College-Cauayan*en,,education,,Our Lady of the Pillar College-Cauayan*en,OLPCC*en,http://www.olpcc.edu.ph,,olpcc.edu.ph,,,,,,,,,,Cauayan,Philippines,1718796,,,,,,,R000123,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/02-cagayan-valley/3-private.json; institution_type=Private; psgc=0203108000; psgc_region=0200000000; psgc_province=0203100000; city=City of Cauayan; region_dir=02-cagayan-valley; tel=(078) 652-0685 / (078) 652-1748; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=publications_doi; website=unreachable; ids=; confidence=medium; established_source=not_found; scope=in_scope; adversarial_overturned=affiliation_usage,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Our Lady of the Pillar College-Cauayan,1,"raw_affiliation_strings.search:(""Our Lady of the Pillar College-Cauayan"" AND ""Cauayan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Our+Lady+of+the+Pillar+College-Cauayan%22+AND+%22Cauayan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,PLT College*en,,education,,PLT College*en,,http://www.pltcollege.educ.ph,,pltcollege.educ.ph,,,,,,,,,,Bayombong,Philippines,1725729,,,,,,,R000125,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/02-cagayan-valley/3-private.json; institution_type=Private; psgc=0205005000; psgc_region=0200000000; psgc_province=0205000000; city=Bayombong; region_dir=02-cagayan-valley; tel=(078) 805-3682; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=dead; ids=; confidence=high; established_source=not_found; scope=in_scope,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",PLT College,1,"raw_affiliation_strings.search:(""PLT College"" AND ""Bayombong Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22PLT+College%22+AND+%22Bayombong+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Quezon Colleges of the North*en,,education,,Quezon Colleges of the North*en,,,,,,,,,,,,,,Ballesteros,Philippines,1727962,,,,,,,R000126,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/02-cagayan-valley/3-private.json; institution_type=Private; psgc=0201507000; psgc_region=0200000000; psgc_province=0201500000; city=Ballesteros; region_dir=02-cagayan-valley; tel=(078) 846 - 4763; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=dead; ids=; confidence=high; established_source=not_found; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Quezon Colleges of the North,1,"raw_affiliation_strings.search:(""Quezon Colleges of the North"" AND ""Ballesteros Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Quezon+Colleges+of+the+North%22+AND+%22Ballesteros+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,International School of Asia and the Pacific*en,,education,,International School of Asia and the Pacific*en,ISAP*en,https://isap.edu.ph,,isap.edu.ph,1998,,,,,,,,,Peñablanca,Philippines,1694089,,,,https://ror.org/000nbj923,,,R000137,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/02-cagayan-valley/3-private.json; institution_type=Private; psgc=0201519000; psgc_region=0200000000; psgc_province=0201500000; city=Peñablanca; region_dir=02-cagayan-valley; tel=(078)304-1010; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1997; keep_alias=False; affiliation_usage=none_found; website=correct; ids=wikidata_id; confidence=high; established_source=wikipedia; adversarial_change=Added one 'related' relationship edge to Medical Colleges of Northern Philippines (ror.org/000nbj923) — pass 1 emitted none, but the school's own site states the tie via joint 'MCNP-ISAP' branding and a shared LMS host (miles.mcnp.edu.ph), and MCNP is a published ROR record in the same town; all other fields re-verified independently and adopted.; scope=in_scope; adversarial_overturned=relationships",1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",International School of Asia and the Pacific,1,"raw_affiliation_strings.search:(""International School of Asia and the Pacific"" AND ""Peñablanca Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22International+School+of+Asia+and+the+Pacific%22+AND+%22Pe%C3%B1ablanca+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,AMA Computer College-Santiago City*en,,education,AMA Computer College-Santiago Campus*en,AMA Computer College-Santiago City*en,,https://www.amaes.edu.ph,,amaes.edu.ph,,,,,,,,,,Santiago,Philippines,1687801,,https://ror.org/001r73k91,,,,,R000139,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/02-cagayan-valley/3-private.json; institution_type=Private; psgc=0203135000; psgc_region=0200000000; psgc_province=0203100000; city=City of Santiago; region_dir=02-cagayan-valley; tel=078-2585-010; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=none_found; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",AMA Computer College-Santiago City,1,"raw_affiliation_strings.search:(""AMA Computer College-Santiago City"" AND ""Santiago Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22AMA+Computer+College-Santiago+City%22+AND+%22Santiago+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
