html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id
https://github.com/ror-community/ror-updates/issues/17704,https://ror.org/04xrh1s08,Saint Gabriel College*en,active,education,St. Gabriel College*en,Saint Gabriel College*en,SGC*en,https://sgc.edu.ph,https://en.wikipedia.org/wiki/Saint_Gabriel_College,sgc.edu.ph,1970,,,,,,,Q7401921,Q7401921,"Kalibo, Aklan",Philippines,1709635
https://github.com/ror-community/ror-updates/issues/17705,https://ror.org/0078dkj09,Council for Nutritional and Environmental Medicine*en,active,nonprofit,,Council for Nutritional and Environmental Medicine*en,CONEM*en,https://www.conem.org,,conem.org,2013,,,,,,,Q73364583,Q73364583,Mo i Rana,Norway,3145614
https://github.com/ror-community/ror-updates/issues/17695,https://ror.org/0415s9t38,Nethermind (United Kingdom)*en,active,company,Nethermind.io*en; Nethermind Research*en,Nethermind (United Kingdom)*en; Nethermind*en,,https://nethermind.io,,nethermind.io,2017,,,,,,,,,London,United Kingdom,2643743
https://github.com/ror-community/ror-updates/issues/17699,https://ror.org/02as3rh88,"Institute for Medicinal Plants Research ""dr Josif Pančić""*en",active,government,"Institut “Dr Josif Pančić“*sr; Institute for Medicinal Plants Research ""dr Josif Pančić"" Belgrade*en; Institute for Medicinal Plant Research ""dr Josif Pančić"" Belgrade*en","Institute for Medicinal Plants Research ""dr Josif Pančić""*en; Institut za proučavanje lekovitog bilja ""Dr Josif Pančić"" u Beogradu*sr",IMPR*en; IPLB*sr,https://www.institutjosifpancic.rs,,institutjosifpancic.rs; mocbilja.rs,1948,,,,,,,,,Belgrade,Serbia,792680
https://github.com/ror-community/ror-updates/issues/17709,https://ror.org/05sfvzs47,"Ministry of Justice, Iran*en",active,government,Ministry of Justice*en; وزارت دادگستري*fa,"Ministry of Justice, Iran*en; وزارت دادگستری جمهوری اسلامی ایران*fa",MoJ*en,https://moj.gov.ir,https://en.wikipedia.org/wiki/Ministry_of_Justice_%28Iran%29,moj.gov.ir; justice.ir,1906,,,,,,,Q2606340,Q2606340,Tehran,Iran,112931
https://github.com/ror-community/ror-updates/issues/17715,https://ror.org/03b7q7m09,Paxta Ilmiy-innovasiya Markazi (Uzbekistan)*uz,active,company,Cotton research-innovation center*en; Cotton science-innovation center*en; Cotton Research and Innovation Centre*en,Paxta Ilmiy-innovasiya Markazi (Uzbekistan)*uz; Paxta Ilmiy-innovasiya Markazi*uz,CSIC*en,https://e-cotton.uz,,e-cotton.uz,2018,,,,,,,,,Tashkent,Uzbekistan,1512569
https://github.com/ror-community/ror-updates/issues/17716,https://ror.org/04jvphv53,"Government Post Graduate College, Karak*en",active,government,,"Government Post Graduate College, Karak*en; گورنمنٹ پوسٹ گریجویٹ کالج کرک*ur",GPGC KK*en,http://www.admission.hed.gkp.pk/college.php?college_id=44,https://en.wikipedia.org/wiki/Government_Post_Graduate_College_Karak,,1972,,,,,0000 0004 6517 9013,0000 0004 6517 9013,Q48784394,Q48784394,Karak,Pakistan,1174074
https://github.com/ror-community/ror-updates/issues/17719,https://ror.org/01wvnp782,De Montfort University Kazakhstan*en,active,education,DMU Kazakhstan*en,De Montfort University Kazakhstan*en; Де Монфорт университеті Қазақстан*kk,DMUK*en,https://www.dmuk.edu.kz,,dmuk.edu.kz,2021,,,,,,,,,Almaty,Kazakhstan,1526384
https://github.com/ror-community/ror-updates/issues/17720,https://ror.org/05a3rjz27,Balagarh Bijoy Krishna Mahavidyalaya*hi,active,education,Jirat College*en,Balagarh Bijoy Krishna Mahavidyalaya*hi; বলাগড় বিজয়কৃষ্ণ মহাবিদ্যালয়*bn,BBKM*hi,https://www.bbkm.ac.in,https://en.wikipedia.org/wiki/Balagarh_Bijoy_Krishna_Mahavidyalaya,bbkm.ac.in,1985,,,,,,,Q4849802,Q4849802,Jirat,India,10689737
https://github.com/ror-community/ror-updates/issues/17723,https://ror.org/042vw1210,NSBM Green University*en,active,education,National School of Business Management*en; NSBM Green University Town*en,NSBM Green University*en,NSBM*en,https://www.nsbm.ac.lk,https://en.wikipedia.org/wiki/National_School_of_Business_Management,nsbm.ac.lk,2012,,,,,0000 0005 0633 0817,0000 0005 0633 0817,Q39061140,Q39061140,Homagama,Sri Lanka,1243936
https://github.com/ror-community/ror-updates/issues/17724,https://ror.org/0252zrf32,Center for Criminological Research Saxony*en,active,nonprofit,,Center for Criminological Research Saxony*en; Zentrum für kriminologische Forschung Sachsen*de; Zentrum für kriminologische Forschung Sachsen e.V.*de,ZKFS*de,https://www.zkfs.de,,zkfs.de,2021,,,,,0000 0005 0677 1743,0000 0005 0677 1743,,,Chemnitz,Germany,2940132
https://github.com/ror-community/ror-updates/issues/17730,https://ror.org/042qzc198,National Institute of Unani Medicine*en,active,education,,National Institute of Unani Medicine*en,NIUM*en,http://www.nium.in,https://en.wikipedia.org/wiki/National_Institute_of_Unani_Medicine,nium.in,1984,,,,,0000 0004 1802 8861,0000 0004 1802 8861,Q17068871,Q17068871,Bengaluru,India,1277333
https://github.com/ror-community/ror-updates/issues/17706,https://ror.org/03bb8az06,Raw Materials Research and Development Council*en,active,government,"Raw Materials Research and Development Council, Abuja, Nigeria*en",Raw Materials Research and Development Council*en,RMRDC*en,https://www.rmrdc.gov.ng,,rmrdc.gov.ng,1988,,,,,,,,,Abuja,Nigeria,2352778
https://github.com/ror-community/ror-updates/issues/17740,https://ror.org/010f84q38,"IDEA College, Malta*en",active,education,IDEA College*en; IDEA Academy*en,"IDEA College, Malta*en",IDEA*en,https://mt.ideaeducation.com,,mt.ideaeducation.com,,,,,,,,,,Mosta,Malta,2562704
https://github.com/ror-community/ror-updates/issues/17742,https://ror.org/00sqxf378,Dobrudzha Agricultural Institute - General Toshevo*en,active,nonprofit,Dobrudzha Agricultural Institute*en; Добруджански земеделски институт*bg,Dobrudzha Agricultural Institute - General Toshevo*en; Добруджански земеделски институт - Генерал Тошево*bg,DAI-GT*en,https://dai-gt.org,https://bg.wikipedia.org/wiki/%D0%94%D0%BE%D0%B1%D1%80%D1%83%D0%B4%D0%B6%D0%B0%D0%BD%D1%81%D0%BA%D0%B8_%D0%B7%D0%B5%D0%BC%D0%B5%D0%B4%D0%B5%D0%BB%D1%81%D0%BA%D0%B8_%D0%B8%D0%BD%D1%81%D1%82%D0%B8%D1%82%D1%83%D1%82,dai-gt.org,1956,,,,,,,Q12278912,Q12278912,General Toshevo,Bulgaria,731463
https://github.com/ror-community/ror-updates/issues/17747,https://ror.org/052hbrn62,Office pour les insectes et leur environnement (Opie)*fr,active,nonprofit,Office for insects and their environment*en; Office pour les insectes et leur environnement*fr; Office pour l'information éco-entomologique*fr,Office pour les insectes et leur environnement (Opie)*fr,OPIE*fr,https://www.insectes.org,https://fr.wikipedia.org/wiki/Office_pour_les_insectes_et_leur_environnement,insectes.org,1969,,,,,0000 0001 2167 626X,0000 0001 2167 626X,Q16667844,Q16667844,Guyancourt,France,3014143
https://github.com/ror-community/ror-updates/issues/17745,https://ror.org/02gmprx88,Cogentech S.R.L. Società Benefit a Socio Unico soggetta all’attività di direzione e coordinamento di IFOM - Istituto Fondazione di Oncologia Molecolare ETS (Italy)*it,active,company,"Cogentech Società Benefit S.R.L.*it; Cogentech S.R.L. Società Benefit, a Sole Shareholder Company under the management and coordination of IFOM - Institute of Molecular Oncology Foundation ETS*en; Cogentech*en; Consortium for Genomic Technologies*en",Cogentech S.R.L. Società Benefit a Socio Unico soggetta all’attività di direzione e coordinamento di IFOM - Istituto Fondazione di Oncologia Molecolare ETS (Italy)*it; Cogentech S.R.L. Società Benefit a Socio Unico soggetta all’attività di direzione e coordinamento di IFOM - Istituto Fondazione di Oncologia Molecolare ETS*it,,https://www.cogentech.it,,cogentech.it,,,,,,0000 0004 1775 6488,0000 0004 1775 6488,,,Milan,Italy,3173435
https://github.com/ror-community/ror-updates/issues/17753,https://ror.org/01nnar428,Center of Research in Mechanics*en,active,education,مركز البحث في الميكانيك*ar; CRM Constantine*en,Center of Research in Mechanics*en; Centre de recherche en mécanique*fr; مركز البحوث في الهندسة الميكانيكية*ar,,https://crm-constantine.dz,,crm-constantine.dz,,,,,,0000 0005 1483 9162,0000 0005 1483 9162,,,Constantine,Algeria,2501152
https://github.com/ror-community/ror-updates/issues/17751,https://ror.org/01rphtg24,"Plataforma de Acción, Gestión e Investigación Social S.A.S. (Colombia)*es",active,company,"Plataforma de Acción, Gestión e Investigación Social*es; Plataforma de Gestión e Interacción Social*es","Plataforma de Acción, Gestión e Investigación Social S.A.S. (Colombia)*es; Plataforma de Acción, Gestión e Investigación Social S.A.S.*es",PLAGCIS*es,https://plagcis.org,,plagcis.org,2023,,,,,,,,,Sincelejo,Colombia,3667983
https://github.com/ror-community/ror-updates/issues/17754,https://ror.org/03zvkcq15,Independent National Electoral Commission*en,active,government,"INEC Nigeria*en; Independent National Electoral Commission, Nigeria*en; Independent National Electoral Commission of Nigeria*en",Independent National Electoral Commission*en,INEC*en,https://inecnigeria.org,https://en.wikipedia.org/wiki/Independent_National_Electoral_Commission_%28Nigeria%29,inec.gov.ng,1998,,,,,0000 0001 2217 996X,0000 0001 2217 996X,Q17091794,Q17091794,Abuja,Nigeria,2352778
https://github.com/ror-community/ror-updates/issues/17763,https://ror.org/0235aj664,Hatch (Australia)*en,active,company,,Hatch (Australia)*en,,https://www.hatch.com/About-Us/Office-Locations/Australia,,,,,,,,,,,,Brisbane,Australia,2174003
https://github.com/ror-community/ror-updates/issues/17759,https://ror.org/05b30wy30,Umeå Marine Sciences Centre*en,active,facility,Umeå marina forskningscentrum*sv,Umeå Marine Sciences Centre*en,UMF*sv,https://www.umu.se/en/umea-marine-sciences-centre,,,,,,,,,,,,Norrbyn,Sweden,2688479
https://github.com/ror-community/ror-updates/issues/17757,https://ror.org/04gdzy103,"Center of Research for Environment, Energy and Water*en",active,nonprofit; funder,"Centre of Research for Environment, Energy and Water*en","Center of Research for Environment, Energy and Water*en; वातावरण, उर्जा तथा जल अनुसन्धान केन्द्र*ne",CREEW*en,https://www.creew.org.np,,creew.org.np,2008,501100011014,501100011014,,,0000 0004 7744 3520,0000 0004 7744 3520,,,Kathmandu,Nepal,1283240
https://github.com/ror-community/ror-updates/issues/17756,https://ror.org/057a09f21,Instituto para la Conservación de Especies Amenazadas*es,active,nonprofit,Conservación de Especies Amenazadas*es; Instituto para la Conservación de Especies*es; Institute for the Conservation of Threatened Species*en,Instituto para la Conservación de Especies Amenazadas*es,,https://conservaperu.org,,conservaperu.org,2022,,,,,,,,,Cusco,Peru,3941584
https://github.com/ror-community/ror-updates/issues/17764,https://ror.org/03sh0x419,Rockwell International (United States)*en,inactive,company,,Rockwell International (United States)*en; Rockwell International*en,,,https://en.wikipedia.org/wiki/Rockwell_International,,,,,,,,,Q1348664,Q1348664,Milwaukee,United States,5263045
https://github.com/ror-community/ror-updates/issues/17765,https://ror.org/0368htj83,Aerospace Technologies of Australia (Australia)*en,inactive,company,Government Aircraft Factories*en,Aerospace Technologies of Australia (Australia)*en; Aerospace Technologies of Australia*en,,,https://en.wikipedia.org/wiki/Government_Aircraft_Factories,,1939,,,,,,,Q3112810,Q3112810,Port Melbourne,Australia,2152658
https://github.com/ror-community/ror-updates/issues/18863,https://ror.org/016av6b15,Max Weber Netzwerk Osteuropa*de,active,funder; government,,Max Weber Netzwerk Osteuropa*de; Max Weber Network Eastern Europe*en,MWNO*en,https://mwsosteuropa.hypotheses.org,,mwsosteuropa.hypotheses.org,2024,,,,,,,,,Bonn,Germany,2946447
https://github.com/ror-community/ror-updates/issues/18548,https://ror.org/04fhg0w34,"ALERT Geomaterials – Alliance of Laboratories in Europe for Education, Research and Technology*en",active,nonprofit,"ALERT Geomaterials*en; Alliance of Laboratories in Europe for Education, Research and Technology*en; Alliance of Laboratories in Europe for Education, Research and Technology (ALERT) “Geomaterials”*en","ALERT Geomaterials – Alliance of Laboratories in Europe for Education, Research and Technology*en",ALERT*en,https://alertgeomaterials.eu,,alertgeomaterials.eu,1989,,,,,0000 0001 0205 4537,0000 0001 0205 4537,,,Saint-Martin-d'Hères,France,6433367
https://github.com/ror-community/ror-updates/issues/18551,https://ror.org/00na7db76,Mathematics in Open Access*en,active,nonprofit,MathOA*en,Mathematics in Open Access*en,,https://www.mathoa.org,,mathoa.org,2016,,,,,,,Q55808388,Q55808388,Amsterdam,Netherlands,2759794
https://github.com/ror-community/ror-updates/issues/17963,https://ror.org/03re3pg25,Institut sur la nutrition et les aliments fonctionnels (INAF)*fr,active,other; funder,Institut sur la nutrition et les aliments fonctionnels*fr,Institut sur la nutrition et les aliments fonctionnels (INAF)*fr; Institute of Nutrition and Functional Foods*en,INAF*fr,https://www.inaf.ulaval.ca,,inaf.ulaval.ca,2000,100008082,100008082,,,0000 0004 0409 151X,0000 0004 0409 151X,Q60615647,Q60615647,Quebec,Canada,6325494
https://github.com/ror-community/ror-updates/issues/17965,https://ror.org/05sqjae09,Hôpital Hôtel-Dieu de Lévis*fr,active,healthcare,,Hôpital Hôtel-Dieu de Lévis*fr,,https://sante.gouv.qc.ca/repertoire-ressources/ressource/?nofiche=364992,https://fr.wikipedia.org/wiki/H%C3%B4tel-Dieu_de_L%C3%A9vis,,1892,,,,,0000 0000 8521 5182,0000 0000 8521 5182,Q123385053,Q123385053,Lévis,Canada,8674151
https://github.com/ror-community/ror-updates/issues/17962,https://ror.org/03qbtqz88,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal*fr,active,healthcare,Centre Intégré Universitaire de Santé et de Services Sociaux du Centre-Ouest-de-l'Île-de-Montréal*fr,CIUSSS du Centre-Ouest-de-l'Île-de-Montréal*fr,,https://www.ciussscentreouest.ca,https://fr.wikipedia.org/wiki/Centre_int%C3%A9gr%C3%A9_universitaire_de_sant%C3%A9_et_de_services_sociaux_du_Centre-Ouest-de-l%E2%80%99%C3%8Ele-de-Montr%C3%A9al,ciussscentreouest.ca,,,,,,0000 0004 4910 4652,0000 0004 4910 4652,Q109018004,Q109018004,Montreal,Canada,6077243
