record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Tekonivelsairaala Orton*fi,https://www.orton.fi,Orton Oy*fi,https://www.orton.fi/,name_exact,100
,,Maldaba Limited (United Kingdom),https://www.maldaba.co.uk,JEMMDX LIMITED (United Kingdom),https://jemmdx.com,name_fuzzy,85
,,"mAbxience Holding, S.L. (Spain)",https://mabxience.com,mAbxience Research S.L. (Spain),https://mabxience.com,url,100
,,"mAbxience Holding, S.L. (Spain)",https://mabxience.com,mAbxience Research S.L. (Spain),https://mabxience.com,name_exact,100
,,Clondalkin Behavioural Initiative Ltd.*en,https://archways.ie,Archways,https://archways.ie,url,100
,,Clondalkin Behavioural Initiative Ltd.*en,https://archways.ie,Archways,https://archways.ie,name_exact,100
,,Shenyang Women and Infants Hospital*en,https://www.sys-fyyy.cn,Bệnh viện Phụ Sản Hà Nội*vi,https://www.benhvienphusanhanoi.vn,name_fuzzy,88
,,Shenyang Women and Infants Hospital*en,https://www.sys-fyyy.cn,Bệnh viện Phụ Sản Hà Nội*vi,https://www.benhvienphusanhanoi.vn,name_fuzzy,92
,,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com/,url,100
,,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com/,name_exact,100
,,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com/,name_exact,100
,,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com/,name_fuzzy,89
,,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com,"SightGlass Vision, Inc. (United States)",https://www.sightglassvision.com/,name_exact,100
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,91
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,name_fuzzy,86
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,85
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,88
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,88
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,88
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,90
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,86
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,94
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,89
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,91
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,86
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,85
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,86
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,86
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,85
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,85
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,85
,,"Mythic Therapeutics, Inc. (United States)",https://mythictx.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,"Meru Health, Inc. (United States)",https://www.meruhealth.com,"Eko Health, Inc. (United States)",https://www.ekohealth.com,name_fuzzy,91
,,"Meru Health, Inc. (United States)",https://www.meruhealth.com,"Elysium Health, Inc. (United States)",https://www.elysiumhealth.com,name_fuzzy,89
,,"Meru Health, Inc. (United States)",https://www.meruhealth.com,Big Health Inc. (United States),https://www.bighealth.com,name_fuzzy,88
,,"Meru Health, Inc. (United States)",https://www.meruhealth.com,"Adhera Health, Inc. (United States)",https://adherahealth.com,name_fuzzy,90
,,"Meru Health, Inc. (United States)",https://www.meruhealth.com,"Ossium Health, Inc. (United States)",https://ossiumhealth.com,name_fuzzy,87
,,Cinkate Pharmaceutical (China),https://www.cinkate.com,CStone Pharmaceuticals (China),https://www.cstonepharma.com,name_fuzzy,86
,,"POM Wonderful, LLC (United States)",https://www.pomwonderful.com,POM Wonderful LLC (United States),https://www.pomwonderful.com,url,100
,,"POM Wonderful, LLC (United States)",https://www.pomwonderful.com,POM Wonderful LLC (United States),https://www.pomwonderful.com,name_exact,100
,,"POM Wonderful, LLC (United States)",https://www.pomwonderful.com,POM Wonderful LLC (United States),https://www.pomwonderful.com,name_exact,100
,,"POM Wonderful, LLC (United States)",https://www.pomwonderful.com,POM Wonderful LLC (United States),https://www.pomwonderful.com,name_fuzzy,87
,,"POM Wonderful, LLC (United States)",https://www.pomwonderful.com,POM Wonderful LLC (United States),https://www.pomwonderful.com,name_fuzzy,87
,,"POM Wonderful, LLC (United States)",https://www.pomwonderful.com,POM Wonderful LLC (United States),https://www.pomwonderful.com,name_exact,100
,,"G&E Herbal Biotechnology Co., Ltd. (Taiwan)",https://en.geherbs.com,Grit Biotechnology (China),https://grit-bio.com,name_fuzzy,88
,,"G&E Herbal Biotechnology Co., Ltd. (Taiwan)",https://en.geherbs.com,"Hrain Biotechnology Co., Ltd. (China)",https://dashengbio.com,name_fuzzy,86
,,"G&E Herbal Biotechnology Co., Ltd. (Taiwan)",https://en.geherbs.com,"Genovate Biotechnology Co., Ltd. (Taiwan)",http://www.genovate-bio.com,name_fuzzy,85
,,RevImmune (United States),https://www.revimmune.com,"RevImmune, Inc. (United States)",https://www.revimmune.com,url,100
,,RevImmune (United States),https://www.revimmune.com,"RevImmune, Inc. (United States)",https://www.revimmune.com,name_fuzzy,92
,,RevImmune (United States),https://www.revimmune.com,"RevImmune, Inc. (United States)",https://www.revimmune.com,name_exact,100
,,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,url,100
,,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,name_exact,100
,,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,name_exact,100
,,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,name_fuzzy,92
,,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,Qingdao Haici Medical Group*en,http://www.qdhaici.cn/,name_exact,100
,,Immunovant Sciences GmbH (Switzerland),https://www.immunovant.com,Urovant Sciences GmbH (Switzerland),https://urovant.com,name_fuzzy,93
,,Immunovant Sciences GmbH (Switzerland),https://www.immunovant.com,Urovant Sciences GmbH (Switzerland),https://urovant.com,name_fuzzy,88
,,Immunovant Sciences GmbH (Switzerland),https://www.immunovant.com,Urovant Sciences GmbH (Switzerland),https://urovant.com,name_fuzzy,86
,,Immunovant Sciences GmbH (Switzerland),https://www.immunovant.com,Urovant Sciences GmbH (Switzerland),https://urovant.com,name_fuzzy,89
,,Grit Biotechnology (China),https://grit-bio.com,"Shanghai Mabgeek Biotech Co., Ltd. (China)",https://www.mabgeek.com/,name_fuzzy,87
,,Grit Biotechnology (China),https://grit-bio.com,"Hrain Biotechnology Co., Ltd. (China)",https://dashengbio.com,name_fuzzy,86
,,Grit Biotechnology (China),https://grit-bio.com,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,name_fuzzy,91
,,"Efforia, Inc. (United States)",https://efforia.com,"Cutera, Inc. (United States)",https://cutera.com,name_fuzzy,86
,,"Efforia, Inc. (United States)",https://efforia.com,Veru Inc. (United States),https://verupharma.com,name_fuzzy,85
,,"Power Life Sciences, Inc. (United States)",https://www.withpower.com/,"Viome Life Sciences, Inc. (United States)",https://www.viome.com,name_fuzzy,92
,,"Power Life Sciences, Inc. (United States)",https://www.withpower.com/,"Viome Life Sciences, Inc. (United States)",https://www.viome.com,name_fuzzy,87
,,"Power Life Sciences, Inc. (United States)",https://www.withpower.com/,Verily Life Sciences LLC (United States),https://verily.com,name_fuzzy,85
,,"Power Life Sciences, Inc. (United States)",https://www.withpower.com/,"People Science, Inc. (United States)",https://www.peoplescience.health,name_fuzzy,87
,,"Power Life Sciences, Inc. (United States)",https://www.withpower.com/,Mespere LifeSciences Inc. (Canada),https://mespere.com,name_fuzzy,85
,,"LigaChem Biosciences, Inc. (South Korea)",https://ligachembio.com,"Cortice Biosciences, Inc. (United States)",https://corticebio.com,name_fuzzy,87
,,"Qilu Pharmaceutical Co., Ltd. (China)",https://en.qilu-pharma.com/,"Jiangxi Qingfeng Pharmaceutical Co., Ltd. (China)",https://en.qfyy.com.cn/,name_fuzzy,88
,,"Qilu Pharmaceutical Co., Ltd. (China)",https://en.qilu-pharma.com/,"Haisco Pharmaceutical Group Co., Ltd. (China)",https://en.haisco.com/,name_fuzzy,88
,,"Qilu Pharmaceutical Co., Ltd. (China)",https://en.qilu-pharma.com/,"Nihon Pharmaceutical Co., Ltd. (Japan)",https://www.nihon-pharm.co.jp,name_fuzzy,87
,,"Qilu Pharmaceutical Co., Ltd. (China)",https://en.qilu-pharma.com/,"Dizal (Jiangsu) Pharmaceutical Co., Ltd. (China)",https://www.dizalpharma.com,name_fuzzy,85
,,"Qilu Pharmaceutical Co., Ltd. (China)",https://en.qilu-pharma.com/,"Dizal (Jiangsu) Pharmaceutical Co., Ltd. (China)",https://www.dizalpharma.com,name_fuzzy,85
,,"Qilu Pharmaceutical Co., Ltd. (China)",https://en.qilu-pharma.com/,"Dizal (Jiangsu) Pharmaceutical Co., Ltd. (China)",https://www.dizalpharma.com,name_fuzzy,91
,,"Qilu Pharmaceutical Co., Ltd. (China)",https://en.qilu-pharma.com/,"Sichuan Baili Pharmaceutical Co., Ltd. (China)",http://www.baili-pharm.com,name_fuzzy,87
,,"Qilu Pharmaceutical Co., Ltd. (China)",https://en.qilu-pharma.com/,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"Shanghai Mabgeek Biotech Co., Ltd. (China)",https://www.mabgeek.com/,"Nanjing IASO Biotechnology Co., Ltd. (China)",https://www.iasobio.com,name_fuzzy,87
,,Erchonia Corporation (United States),https://www.erchonia.com,Irrimax Corporation (United States),https://www.irrisept.com,name_fuzzy,87
,,"Suzhou Zelgen Biopharmaceuticals Co., Ltd. (China)",https://www.zelgen.com,"SunHo (China) BioPharmaceutical Co., Ltd. (China)",http://www.sunho-bio.com,name_fuzzy,85
,,"Suzhou Zelgen Biopharmaceuticals Co., Ltd. (China)",https://www.zelgen.com,"SunHo (China) BioPharmaceutical Co., Ltd. (China)",http://www.sunho-bio.com,name_fuzzy,85
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,name_fuzzy,87
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,90
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Amphastar Pharmaceuticals, Inc. (United States)",https://www.amphastar.com,name_fuzzy,86
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,90
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,87
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,90
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,91
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,86
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,91
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,86
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,94
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,88
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,90
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,91
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,85
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,90
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,89
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,88
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,87
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,87
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,88
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,87
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,87
,,"TG Therapeutics, Inc. (United States)",https://www.tgtherapeutics.com,TerSera Therapeutics LLC (United States),https://tersera.com,name_fuzzy,85
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Primus Pharmaceuticals, Inc. (United States)",https://primusrx.com,name_fuzzy,89
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,name_fuzzy,86
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Scilex Pharmaceuticals, Inc. (United States)",https://www.scilexholding.com,name_fuzzy,89
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Phathom Pharmaceuticals, Inc. (United States)",https://www.phathompharma.com,name_fuzzy,85
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Sound Pharmaceuticals, Inc. (United States)",https://soundpharma.com,name_fuzzy,88
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,85
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,89
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Sprout Pharmaceuticals, Inc. (United States)",https://sproutpharmaceuticals.com,name_fuzzy,86
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"NeuroBo Pharmaceuticals, Inc. (United States)",https://www.neurobopharma.com,name_fuzzy,88
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,91
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"X4 Pharmaceuticals, Inc. (United States)",https://www.x4pharma.com,name_fuzzy,86
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,90
,,"Veloxis Pharmaceuticals, Inc. (United States)",https://www.veloxis.com,"Rivus Pharmaceuticals, Inc. (United States)",https://www.rivuspharma.com,name_fuzzy,85
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,name_fuzzy,89
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Elan Pharmaceuticals, Inc. (Ireland)",http://www.elan.com,name_fuzzy,86
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,86
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,86
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,96
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,92
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,91
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,94
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Myrexis, Inc. (United States)",https://www.myrexis.com,name_fuzzy,87
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,88
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,88
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,93
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,86
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,91
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,89
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,92
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,89
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,87
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,85
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,85
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"EyeGate Pharmaceuticals, Inc. (United States)",https://eyegatepharma.com,name_fuzzy,85
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Amylyx Pharmaceuticals, Inc. (United States)",https://amylyx.com,name_fuzzy,87
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,87
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,89
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,87
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,89
,,"Aldeyra Therapeutics, Inc. (United States)",https://www.aldeyra.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,85
,,Acrotech Biopharma Inc. (United States),https://acrotechbiopharma.com,Akros Pharma Inc. (United States),https://www.akrospharma.com,name_fuzzy,85
,,Acrotech Biopharma Inc. (United States),https://acrotechbiopharma.com,"Taiwan Liposome Company, Ltd. (Taiwan)",https://tlcbio.com,name_fuzzy,88
,,Karaman Eğitim ve Araştırma Hastanesi*tr,https://karamaneah.saglik.gov.tr,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,name_fuzzy,86
,,"Abbisko Therapeutics Co., Ltd. (China)",https://www.abbisko.com,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,89
,,"Abbisko Therapeutics Co., Ltd. (China)",https://www.abbisko.com,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,86
,,"Abbisko Therapeutics Co., Ltd. (China)",https://www.abbisko.com,"Atom Therapeutics Co., Ltd. (China)",https://www.atombp.com,name_fuzzy,86
,,"Abbisko Therapeutics Co., Ltd. (China)",https://www.abbisko.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,85
,,Sancaktepe Şehit Prof. Dr. İlhan Varank Eğitim ve Araştırma Hastanesi*tr,https://sancaktepeah.saglik.gov.tr,Health Sciences University Derince Training and Research Hospital*en,https://derincedh.saglik.gov.tr/,name_fuzzy,86
,,"CareDx, Inc. (United States)",https://www.caredx.com,"Myrexis, Inc. (United States)",https://www.myrexis.com,name_fuzzy,86
,,"CareDx, Inc. (United States)",https://www.caredx.com,"Infraredx, Inc. (United States)",https://www.infraredx.com,name_fuzzy,90
,,ZimVie Inc. (United States),https://www.zimvie.com,Veru Inc. (United States),https://verupharma.com,name_fuzzy,87
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,92
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,Zydus Therapeutics Inc. (United States),https://zydustx.com,name_fuzzy,86
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"BioXcel Therapeutics, Inc. (United States)",https://bioxceltherapeutics.com,name_fuzzy,86
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Click Therapeutics, Inc. (United States)",https://www.clicktherapeutics.com,name_fuzzy,86
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Galera Therapeutics, Inc. (United States)",https://www.galeratx.com,name_fuzzy,88
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Kartos Therapeutics, Inc. (United States)",https://kartosthera.com,name_fuzzy,90
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,93
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,86
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,Mati Therapeutics Inc. (United States),https://www.matitherapeutics.com,name_fuzzy,88
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Leap Therapeutics, Inc. (United States)",https://www.leaptx.com,name_fuzzy,90
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Aprea Therapeutics, Inc. (United States)",https://aprea.com,name_fuzzy,89
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Sirion Therapeutics, Inc. (United States)",http://www.siriontherapeutics.com,name_fuzzy,88
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Cartesian Therapeutics, Inc. (United States)",https://www.cartesiantherapeutics.com,name_fuzzy,87
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,LIB Therapeutics LLC (United States),https://libtherapeutics.com,name_fuzzy,86
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Kyverna Therapeutics, Inc. (United States)",https://kyvernatx.com,name_fuzzy,89
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,89
,,"Y-mAbs Therapeutics, Inc. (United States)",https://ymabs.com,"Relmada Therapeutics, Inc. (United States)",https://www.relmada.com,name_fuzzy,89
,,Akros Pharma Inc. (United States),https://www.akrospharma.com,"Pharmazz, Inc. (United States)",https://pharmazz.com,name_fuzzy,86
,,Akros Pharma Inc. (United States),https://www.akrospharma.com,"AOBiome Therapeutics, Inc. (United States)",https://www.aobiome.com,name_fuzzy,87
,,SymBio Pharmaceuticals Limited (Japan),https://www.symbiopharma.com,"Suzhou Kintor Pharmaceuticals, Inc. (China)",https://en.kintor.com.cn,name_fuzzy,85
,,"Viome Life Sciences, Inc. (United States)",https://www.viome.com,Verily Life Sciences LLC (United States),https://verily.com,name_fuzzy,85
,,"Cutera, Inc. (United States)",https://cutera.com,"Telik, Inc. (United States)",http://www.telik.com,name_fuzzy,85
,,"Cutera, Inc. (United States)",https://cutera.com,"Criterium, Inc. (United States)",https://www.criteriuminc.com,name_fuzzy,86
,,"Cutera, Inc. (United States)",https://cutera.com,Aerin Medical Inc. (United States),https://aerinmedical.com,name_fuzzy,85
,,"Cutera, Inc. (United States)",https://cutera.com,"Ocugen, Inc. (United States)",https://ocugen.com,name_fuzzy,88
,,"Cutera, Inc. (United States)",https://cutera.com,"Helius Medical, Inc. (United States)",https://heliusmedicalinc.com/,name_fuzzy,86
,,"Cutera, Inc. (United States)",https://cutera.com,Veru Inc. (United States),https://verupharma.com,name_fuzzy,87
