issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Tacmina Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Danax Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Danax Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Danax Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Danax Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Danax Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Danax Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Dalton Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Tungaloy Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),85
,Tungaloy Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
,Tungaloy Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Tungaloy Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Chino Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Chino Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Chino Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,Chino Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Chino Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,Chino Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Chino Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
,Chino Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,Chino Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,Tsugami Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Tsugami Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),88
,Tsumura & Co. (Japan),https://ror.org/02r19bt50,Tsumura (Japan),87
,Disco Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Disco Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Disco Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Disco Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),91
,Disco Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),91
,Disco Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Disco Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Technoface Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Tohpe Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Tohpe Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Tohpe Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Tohpe Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Tohpe Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Toabo Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Toabo Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),86
,Toabo Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Toabo Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Toenec Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Toenec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Toenec Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),91
,Toenec Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Tokin Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,Tokin Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Tokin Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Tokin Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Tokin Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),89
,Tokin Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Tokin Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Tokin Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Tokin Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Tokin Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,Tomey Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Tomey Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),86
,Tomey Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Tomey Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Tomey Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Tomey Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Tokuyama Corp. (Japan),https://ror.org/04zj4k586,Tokuyama (Japan),85
,Tokuhon Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
,Tokuhon Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),87
,Tokuhon Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),87
,Topcon Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Topcon Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Topcon Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),87
,NARD Institute,https://ror.org/01wkx4e61,NARD Institute,100
,Nanoteco Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Nanoteco Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
,Nanoteco Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Nanoteco Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Nabco Ltd. (Japan),https://ror.org/00x38nf67,"Nalux Co., Ltd. (Japan)",85
,Nikon Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Nikon Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Nikon Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),91
,Nikon Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),91
,Nikon Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,Nichidai Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),96
,Nichidai Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Nichidai,https://ror.org/05188mw55,Nichii,86
,Nichirei Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),92
,Nichirei Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),89
,Nichirei,https://ror.org/05188mw55,Nichii,86
,Nichirin,https://ror.org/04zmdqe71,Nichigin,88
,Nichirin,https://ror.org/05188mw55,Nichii,86
,Nikkato Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Nikkato Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
,Nikkato Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),91
,Nikkato Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),87
,Nikkato Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),87
,NLI Research Institute (Japan),https://ror.org/013wmr868,EX Research Institute (Japan),91
,NLI Research Institute (Japan),https://ror.org/027xtma44,GeneCare Research Institute (Japan),85
,Nifco Inc. (Japan),https://ror.org/01j88m682,Nifco (Japan),85
,Nireco Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Nireco Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Nireco Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),88
,Nireco Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Nireco Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),87
,Nireco Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Nireco Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),89
,Nireco Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,Noritz Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Noritz Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),89
,Nozawa Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,Nozawa Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),89
,Bicom Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Bicom Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Bicom Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Bicom Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Bicom Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),87
,Bicom Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Bicom Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Bicom Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Bicom Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,"Piolax, Inc. (Japan)",https://ror.org/0217hsv85,Piolax (Japan),86
,Pilot Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),85
,Pilot Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Pilot Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Pilot Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),89
,Pilot Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Pilot Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Pilot Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Pilot Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,Pasco Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Pasco Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Pasco Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),91
,Pasco Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),91
,Pasco Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Pasco Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Haltec Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Haltec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),92
,Haltec Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),91
,Haltec Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),87
,BML (Japan),https://ror.org/04vr3cf25,BML (Japan),100
,Pickles Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,FACT. Inc. (Japan),https://ror.org/03n6x9902,VCCT Inc. (Japan),86
,Fancl Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Fancl Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Fancl Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Fancl Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,Fancl Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,Fancl Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Fancl Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Fujimak Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Fujimak Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),90
,Bozo Research Center Inc. (Japan),https://ror.org/047kd7281,BoZo Research Center (Japan),93
,Bozo Research Center,https://ror.org/047kd7281,BoZo Research Center (Japan),87
,Mitutoyo Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),100
,Mitsuba Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
,Mitsuba Corporation (Japan),https://ror.org/014m1ef46,Mitsubishi Corporation (Japan),91
,Mitsuba Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),90
,Mitsuba Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),86
,MURO Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,MURO Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),88
,MURO Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),88
,MURO Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),89
,MURO Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,MURO Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,Moritex Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Moritex Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Moritex Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),85
,Moritex Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Yamashina Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),94
,Yamashina Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Yamabiko Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,Yurtec Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),88
,Yurtec Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Yurtec Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Youworks Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,YUPO Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,YUPO Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),89
,YUPO Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,YUPO Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,Univance Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,Richell Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
,Richell Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),87
,Richell Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
,Raytech Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),86
,Raytech Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),89
,Yasunaga Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,Kagata Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,Kagata Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Kagata Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),88
,Kagata Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,Kagata Corporation (Japan),https://ror.org/04x1dwm38,Seikagaku Corporation (Japan),86
,Kagata Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),89
,Kioritz Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),86
,Kioritz Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),87
,Kyudenko Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Kyudenko Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Kuwayama Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,Kuwayama Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),88
,"CTI Engineering Co., Ltd. (Japan)",https://ror.org/058q8kz50,CTI Engineering (Japan),86
,Kotobiken Medical Laboratories (Japan),https://ror.org/02wz7nx80,Kyoto Biken Laboratories (Japan),85
,Takada Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),88
,Takada Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Takada Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),88
,Takada Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),89
,Satohide Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),85
,Hosoda Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Yamatake Corporation (Japan),https://ror.org/0316d5p98,Yamatake Corporation,87
,Yamatake Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),92
,Yamatake Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Yondenko Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
,Yondenko Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Yondenko Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Moriya Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),88
,Moriya Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Moriya Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Komori Corporation (Japan),https://ror.org/03ac4tk02,KIOXIA Corporation (Japan),88
,Komori Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Komori Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),89
,Shoden Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Shoden Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),86
,Shofu Inc. (Japan),https://ror.org/05vvxtt36,Shofu (Japan),85
,UEKI Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,UEKI Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),87
,UEKI Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,UEKI Corporation (Japan),https://ror.org/050yv1382,JTEC Corporation (Japan),86
,UEKI Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),85
,UEKI Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),88
,UEKI Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,UEKI Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Morimoto Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),85
,Nishinihon Institute OF Technology (Japan),https://ror.org/04jty2903,Nishinippon Institute of Technology,88
,AOKI Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),86
,AOKI Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),91
,AOKI Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),87
,AOKI Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),93
,AOKI Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),88
,AOKI Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,AOKI Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),86
,Evolving Nano-Process Infrastructure Development Center (Japan),https://ror.org/02fbb9504,Evolving Nano Process Infrastructure Development Center (Japan),99
,WIT Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),89
,WIT Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),89
,WIT Corporation (Japan),https://ror.org/00b43n621,Mitutoyo Corporation (Japan),85
,WIT Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,WIT Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,WIT Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),88
,WIT Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),88
,Murakami Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),88
,Murakami Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
,Chudenko Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
,Chudenko Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),85
,Chudenko Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,Chudenko,https://ror.org/02n7mrn32,Chuden,86
,Haseko Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),85
,Haseko Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),89
,"Tsubakimoto Chain Co., Ltd. (Japan)",https://ror.org/05ttfy022,Tsubakimoto Chain (Japan),87
,Tsubakimoto Chain,https://ror.org/05ttfy022,Tsubakimoto Chain (Japan),85
,DMW Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,DMW Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,DMW Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,DMW Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),86
,DMW Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,DMW Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,DMW Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,UT Research Institute (Japan),https://ror.org/0095dm157,Tsumura Research Institute (Japan),88
,Todentsu Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),86
,Tokuju Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),89
,"Biotherapy Institute Of Japan, Inc. (Japan)",https://ror.org/01skf6196,Biotherapy Institute of Japan,85
,Biotherapy Institute Of Japan,https://ror.org/01skf6196,Biotherapy Institute of Japan,100
,JMA Research Institute (Japan),https://ror.org/0095dm157,Tsumura Research Institute (Japan),90
,JMA Research Institute (Japan),https://ror.org/013wmr868,EX Research Institute (Japan),91
,JMA Research Institute (Japan),https://ror.org/027xtma44,GeneCare Research Institute (Japan),85
,JMA Research Institute (Japan),https://ror.org/034msyx24,Fuji Chimera Research Institute (Japan),86
,"Hitachi, Ltd. (Japan)",https://ror.org/02exqgm79,Hitachi (Japan),87
,Hamagin Research Institute,https://ror.org/02m5srn05,Japan Research Institute,88
,Hamagin Research Institute,https://ror.org/04941ww55,HAMA Research Institute,94
,Heian Corporation (Japan),https://ror.org/04qrdn471,Lintec Corporation (Japan),85
,Heian Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Heian Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),89
,Heian Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Heian Corporation (Japan),https://ror.org/03rcpts17,Evident Corporation (Japan),88
,Heian Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Heian Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Heian Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),91
,Heian Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),89
,"Horiba, Ltd. (Japan)",https://ror.org/00a1e9e96,Horiba (Japan),86
,Honma Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),85
,Honma Corporation (Japan),https://ror.org/03f1f6f50,Makita Corporation (Japan),85
,Honma Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),85
,Honma Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),86
,Honma Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),85
,Honma Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),86
,Honma Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),86
,Honma Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),86
,ASO Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),89
,ASO Corporation (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),88
,ASO Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,ASO Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),91
,ASO Corporation (Japan),https://ror.org/01cfmz593,NOK Corporation (Japan),90
,Asanuma Corporation (Japan),https://ror.org/04t4e0r52,Yamasa Corporation (Japan),86
,Asanuma Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),87
,Asanuma Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),88
,Asanuma Corporation (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),86
,"Hisamitsu Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01jxvhp27,Hisamitsu Pharmaceutical (Japan),90
,"Hisamitsu Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",87
,Hisamitsu Pharmaceutical,https://ror.org/01jxvhp27,Hisamitsu Pharmaceutical (Japan),89
,"Kyukyu Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",85
,"Kyushin Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",87
,KCM Corporation. (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),90
,KCM Corporation. (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
,KCM Corporation. (Japan),https://ror.org/048gksa87,Kajima Corporation (Japan),89
,KCM Corporation. (Japan),https://ror.org/01jrqwn31,GC Corporation (Japan),93
,KCM Corporation. (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),90
,"Kurita Water Industries, Ltd. (Japan)",https://ror.org/05k8zfb28,Kurita Water Industries (Japan),94
,Kurita Water Industries,https://ror.org/05k8zfb28,Kurita Water Industries (Japan),88
,Kanefusa Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
,Kanefusa Corporation (Japan),https://ror.org/02xnraw58,NOF Corporation (Japan),85
,KOEI Chemical,https://ror.org/03h8kez92,Shoei Chemical,89
,"Santen Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",85
,Santen Pharmaceutical,https://ror.org/032msy923,Santen Pharmaceutical,100
,"Mochida Pharmaceutical Co., Ltd. (Japan)",https://ror.org/045p8e908,Mochida Pharmaceutical (Japan),89
,"Mochida Pharmaceutical Co., Ltd. (Japan)",https://ror.org/01v743b94,"Chugai Pharmaceutical Co., Ltd. (Japan)",90
,Mochida Pharmaceutical,https://ror.org/045p8e908,Mochida Pharmaceutical (Japan),88
,Metropolitan Expressway Company Limited (Japan),https://ror.org/02r4zkd90,Metropolitan Expressway Company (Japan),90
,Metropolitan Expressway Company,https://ror.org/02r4zkd90,Metropolitan Expressway Company,100
,Zojirushi Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),88
,"UENO FINE Chemicals Industry, Ltd. (Japan)",https://ror.org/015bm3863,Ueno Fine Chemicals Industry (Japan),94
