record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Haltec Corporation (Japan),https://www.haltec.com,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,85
,,Haltec Corporation (Japan),https://www.haltec.com,Topre Corporation (Japan),http://www.topre.co.jp,name_fuzzy,85
,,Haltec Corporation (Japan),https://www.haltec.com,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,85
,,Haltec Corporation (Japan),https://www.haltec.com,Itrek Corporation (Japan),https://japantrek.co.jp,name_fuzzy,85
,,BML (Japan),https://www.bml.co.jp,"IBM Japan, Ltd. (Japan)",https://www.ibm.com,name_fuzzy,89
,,BMG Incorporated (Japan),https://www.bmg-inc.com,Dengyo Incorporated (Japan),https://global.den-gyo.com,name_fuzzy,85
,,"BIO'C Co., Ltd. (Japan)",https://www.bio-co.jp,"Build Co., Ltd. (Japan)",https://en.build-r.net,name_fuzzy,86
,,"BIO'C Co., Ltd. (Japan)",https://www.bio-co.jp,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,name_fuzzy,85
,,"BIO'C Co., Ltd. (Japan)",https://www.bio-co.jp,Mitos Co. Ltd. (Japan),https://mitoku.co.jp,name_fuzzy,86
,,"BIO'C Co., Ltd. (Japan)",https://www.bio-co.jp,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,name_fuzzy,86
,,"BIO'C Co., Ltd. (Japan)",https://www.bio-co.jp,"YMC Co., Ltd. (Japan)",https://www.ymc.co.jp,name_fuzzy,85
,,"BIO'C Co., Ltd. (Japan)",https://www.bio-co.jp,"T.D.I. Co., Ltd. (Japan)",https://www.tdi.co.jp,name_fuzzy,85
,,"Hishinuma Machinery Co., Ltd. (Japan)",https://hishinuma.jp,"NARA Machinery Co., Ltd. (Japan)",https://www.nara-m.co.jp,name_fuzzy,85
,,Pickles Corporation (Japan),http://www.picks-corp.com,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,87
,,Pickles Corporation (Japan),http://www.picks-corp.com,Nigk Corporation (Japan),https://www.nichigi.co.jp,name_fuzzy,85
,,"Hirai Co., Ltd. (Japan)",http://www.hirai-gr.co.jp,"Horai Co., Ltd. (Japan)",https://horai-web.com,name_fuzzy,94
,,"Hirai Co., Ltd. (Japan)",http://www.hirai-gr.co.jp,"Horai Co., Ltd. (Japan)",https://horai-web.com,name_fuzzy,91
,,"Hirai Co., Ltd. (Japan)",http://www.hirai-gr.co.jp,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,name_fuzzy,86
,,"Hirai Co., Ltd. (Japan)",http://www.hirai-gr.co.jp,"Chodai Co., Ltd. (Japan)",https://www.chodai.co.jp,name_fuzzy,86
,,"Hirai Co., Ltd. (Japan)",http://www.hirai-gr.co.jp,"Shirako Co., Ltd. (Japan)",https://www.shirakoso.com,name_fuzzy,89
,,"Hirai Co., Ltd. (Japan)",http://www.hirai-gr.co.jp,"Tohrin Co., Ltd. (Japan)",http://tohrinet.co.jp,name_fuzzy,86
,,"Hirotsuku Co., Ltd. (Japan)",https://www.hirotuku.co.jp,"Houtoku Co., Ltd. (Japan)",https://www.houtoku.co.jp,name_fuzzy,86
,,"Fasmac Co., Ltd. (Japan)",https://fasmac.co.jp,"Fujiyama Co., Ltd. (Japan)",https://www.fuji-yama.co.jp,name_fuzzy,85
,,"Fasmac Co., Ltd. (Japan)",https://fasmac.co.jp,"Mynac Co., Ltd. (Japan)",https://mynac.com,name_fuzzy,86
,,"Fasmac Co., Ltd. (Japan)",https://fasmac.co.jp,"YMC Co., Ltd. (Japan)",https://www.ymc.co.jp,name_fuzzy,86
,,Fancl Corporation (Japan),https://www.fancl.jp,Univance Corporation (Japan),https://www.uvc.co.jp,name_fuzzy,86
,,Fancl Corporation (Japan),https://www.fancl.jp,Heian Corporation (Japan),,name_fuzzy,87
,,Fancl Corporation (Japan),https://www.fancl.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,86
,,Fancl Corporation (Japan),https://www.fancl.jp,KCM Corporation. (Japan),https://www.kyoritsu-kcm.co.jp,name_fuzzy,86
,,Fancl Corporation (Japan),https://www.fancl.jp,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,86
,,Fancl Corporation (Japan),https://www.fancl.jp,JDC Corporation (Japan),https://www.jdc-corporation.com,name_fuzzy,86
,,Fancl Corporation (Japan),https://www.fancl.jp,Nosan Corporation (Japan),https://www.nosan.co.jp,name_fuzzy,87
,,Fancl Corporation (Japan),https://www.fancl.jp,Jasco Corporation (Japan),https://www.jasco.co.jp,name_fuzzy,87
,,Fancl Corporation (Japan),https://www.fancl.jp,Sanzin Corporation (Japan),https://shininternational.net,name_fuzzy,85
,,"Fukusen Co., Ltd. (Japan)",http://www.fukushin.com,"Fukoku Co., Ltd. (Japan)",https://www.fukoku.com,name_fuzzy,87
,,"Fukusen Co., Ltd. (Japan)",http://www.fukushin.com,"Fuence Co., Ltd. (Japan)",https://fuence.co.jp,name_fuzzy,87
,,"Fukusen Co., Ltd. (Japan)",http://www.fukushin.com,"Kouiken Co., Ltd. (Japan)",https://www.koken-ltd.co.jp,name_fuzzy,85
,,"Fukoku Co., Ltd. (Japan)",https://www.fukoku.com,"Houtoku Co., Ltd. (Japan)",https://www.houtoku.co.jp,name_fuzzy,87
,,"Fukoku Co., Ltd. (Japan)",https://www.fukoku.com,"Kyokuyo Co., Ltd. (Japan)",https://www.kyokuyo.co.jp,name_fuzzy,87
,,"Fukoku Co., Ltd. (Japan)",https://www.fukoku.com,"Fukutokucho Co., Ltd. (Japan)",https://fukucho.jp,name_fuzzy,88
,,Fujimak Corporation (Japan),https://en.fujimak.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,85
,,Fujimak Corporation (Japan),https://en.fujimak.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,85
,,Fujimak Corporation (Japan),https://en.fujimak.co.jp,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,87
,,Fujimak Corporation (Japan),https://en.fujimak.co.jp,Nigk Corporation (Japan),https://www.nichigi.co.jp,name_fuzzy,85
,,"Fujiyama Co., Ltd. (Japan)",https://www.fuji-yama.co.jp,"Fujiya Co., Ltd. (Japan)",https://www.fujiya-peko.co.jp,name_fuzzy,95
,,"Fujiyama Co., Ltd. (Japan)",https://www.fuji-yama.co.jp,"Fujiya Co., Ltd. (Japan)",https://www.fujiya-peko.co.jp,name_fuzzy,86
,,"Fujiyama Co., Ltd. (Japan)",https://www.fuji-yama.co.jp,"Fujiya Co., Ltd. (Japan)",https://www.fujiya-peko.co.jp,name_fuzzy,87
,,"Fujiyama Co., Ltd. (Japan)",https://www.fuji-yama.co.jp,"Fujisash Co., Ltd. (Japan)",https://www.fujisash.co.jp,name_fuzzy,86
,,"Prime Polymer Co., Ltd. (Japan)",https://www.primepolymer.co.jp,"Heisei Polymer Co., Ltd. (Japan)",https://www.heisengp.co.jp,name_fuzzy,87
,,"Placo Co., Ltd. (Japan)",http://www.placo.co.jp,"Polatechno Co., Ltd. (Japan)",http://www.polatechno.co.jp,name_fuzzy,88
,,"Placo Co., Ltd. (Japan)",http://www.placo.co.jp,"LANG Co., Ltd. (Japan)",http://www.lang-rdc.jp,name_fuzzy,86
,,"Placo Co., Ltd. (Japan)",http://www.placo.co.jp,"Wacom Co., Ltd. (Japan)",https://www.wacom.com,name_fuzzy,89
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"Iwatsu Electric Co., Ltd. (Japan)",https://www.iwatsu.com,name_fuzzy,85
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"Furuno Electric Co., Ltd. (Japan)",https://www.furuno.co.jp,name_fuzzy,85
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"Sanso Electric Co., Ltd. (Japan)",https://www.sanso-elec.co.jp,name_fuzzy,87
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"Funai Electric Co., Ltd. (Japan)",https://www2.funai.co.jp,name_fuzzy,87
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"Soshin Electric Co., Ltd. (Japan)",http://www.soshin-ele.com,name_fuzzy,85
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"OI Electric Co., Ltd. (Japan)",https://www.ooi.co.jp,name_fuzzy,88
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"Ohkura Electric Co., Ltd. (Japan)",https://www.ohkura.co.jp,name_fuzzy,85
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"TOEI Electric Co., Ltd. (Japan)",https://www.toei.co.jp,name_fuzzy,85
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"Totoku Electric Co., Ltd. (Japan)",https://en.totoku.co.jp,name_fuzzy,85
,,"PLUS Electric Co., Ltd. (Japan)",https://plus-ec.jp,"Toshin Electric Co., Ltd. (Japan)",https://www.toshin-et.co.jp,name_fuzzy,85
,,"Bratech Co., Ltd. (Japan)",https://bratech.co.jp,Raytech Corporation (Japan),https://www.raytech-ltd.com,name_fuzzy,86
,,"Bratech Co., Ltd. (Japan)",https://bratech.co.jp,"Rightechs Co., Ltd. (Japan)",https://rightech.jp,name_fuzzy,86
,,Bourbon Corporation (Japan),https://www.bourbon.co.jp,MURO Corporation (Japan),https://www.muro.co.jp,name_fuzzy,89
,,Bourbon Corporation (Japan),https://www.bourbon.co.jp,YUPO Corporation (Japan),https://japan.yupo.com,name_fuzzy,85
,,Bourbon Corporation (Japan),https://www.bourbon.co.jp,Yorozu Corporation (Japan),https://www.yorozu-corp.co.jp,name_fuzzy,86
,,Bourbon Corporation (Japan),https://www.bourbon.co.jp,Tokura Corporation (Japan),https://www.tokura.co.jp,name_fuzzy,86
,,"Houtoku Co., Ltd. (Japan)",https://www.houtoku.co.jp,"Hokukon Co., Ltd. (Japan)",https://hokoku-kogyo.co.jp,name_fuzzy,85
,,"Houtoku Co., Ltd. (Japan)",https://www.houtoku.co.jp,"Hakuto Co., Ltd. (Japan)",https://www.hakuto.co.jp,name_fuzzy,87
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Horai Co., Ltd. (Japan)",https://horai-web.com,name_fuzzy,88
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Horai Co., Ltd. (Japan)",https://horai-web.com,name_fuzzy,85
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Holon Co., Ltd. (Japan)",https://www.holon-ltd.co.jp,name_fuzzy,88
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,name_fuzzy,88
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,name_fuzzy,85
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Lobtex Co., Ltd. (Japan)",https://www.lobtex.co.jp,name_fuzzy,86
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,name_fuzzy,85
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Chodai Co., Ltd. (Japan)",https://www.chodai.co.jp,name_fuzzy,86
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"DOME Co., Ltd. (Japan)",https://www.dome.co.jp,name_fuzzy,85
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Sansho Co., Ltd. (Japan)",https://sansho.co.jp,name_fuzzy,86
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Shoko Co., Ltd. (Japan)",https://www.shoko.co.jp,name_fuzzy,88
,,"HOB Co., Ltd. (Japan)",https://hobltd.co.jp,"Hakuto Co., Ltd. (Japan)",https://www.hakuto.co.jp,name_fuzzy,86
,,"Horai Co., Ltd. (Japan)",https://horai-web.com,"KOHA Co., Ltd. (Japan)",https://www.koha.co.jp,name_fuzzy,86
,,"Horai Co., Ltd. (Japan)",https://horai-web.com,"Chodai Co., Ltd. (Japan)",https://www.chodai.co.jp,name_fuzzy,92
,,"Horai Co., Ltd. (Japan)",https://horai-web.com,"Tohrin Co., Ltd. (Japan)",http://tohrinet.co.jp,name_fuzzy,86
,,"HOGY Medical Co., Ltd. (Japan)",https://www.hogy.co.jp,"Medical-I Co., Ltd. (Japan)",http://www.m-i-c.jp,name_fuzzy,87
,,"Hokukon Co., Ltd. (Japan)",https://hokoku-kogyo.co.jp,"Holon Co., Ltd. (Japan)",https://www.holon-ltd.co.jp,name_fuzzy,89
,,"Hokukon Co., Ltd. (Japan)",https://hokoku-kogyo.co.jp,"Holon Co., Ltd. (Japan)",https://www.holon-ltd.co.jp,name_fuzzy,86
,,"Hokukon Co., Ltd. (Japan)",https://hokoku-kogyo.co.jp,"Kyokuyo Co., Ltd. (Japan)",https://www.kyokuyo.co.jp,name_fuzzy,85
,,"Hokukon Co., Ltd. (Japan)",https://hokoku-kogyo.co.jp,"Kouiken Co., Ltd. (Japan)",https://www.koken-ltd.co.jp,name_fuzzy,85
,,"Hokukon Co., Ltd. (Japan)",https://hokoku-kogyo.co.jp,"Shoko Co., Ltd. (Japan)",https://www.shoko.co.jp,name_fuzzy,89
,,"Hokukon Co., Ltd. (Japan)",https://hokoku-kogyo.co.jp,"Hakuto Co., Ltd. (Japan)",https://www.hakuto.co.jp,name_fuzzy,87
,,"Holon Co., Ltd. (Japan)",https://www.holon-ltd.co.jp,"Milbon Co., Ltd. (Japan)",https://www.milbon.com,name_fuzzy,86
,,"Holon Co., Ltd. (Japan)",https://www.holon-ltd.co.jp,"LANG Co., Ltd. (Japan)",http://www.lang-rdc.jp,name_fuzzy,86
,,"Holon Co., Ltd. (Japan)",https://www.holon-ltd.co.jp,"Shoko Co., Ltd. (Japan)",https://www.shoko.co.jp,name_fuzzy,89
,,Microarts Corporation (Japan),https://microarts.biz,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,name_fuzzy,85
,,Microarts Corporation (Japan),https://microarts.biz,MURO Corporation (Japan),https://www.muro.co.jp,name_fuzzy,86
,,Microarts Corporation (Japan),https://microarts.biz,Moritex Corporation (Japan),https://www.moritex.com,name_fuzzy,85
,,Microarts Corporation (Japan),https://microarts.biz,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,name_fuzzy,85
,,Mitos Co. Ltd. (Japan),https://mitoku.co.jp,"Micado Co., Ltd. (Japan)",https://www.mikado-kousetsu.jp,name_fuzzy,86
,,Mitos Co. Ltd. (Japan),https://mitoku.co.jp,"Milbon Co., Ltd. (Japan)",https://www.milbon.com,name_fuzzy,86
,,Mitos Co. Ltd. (Japan),https://mitoku.co.jp,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,name_fuzzy,89
,,"Mynac Co., Ltd. (Japan)",https://mynac.com,"YMC Co., Ltd. (Japan)",https://www.ymc.co.jp,name_fuzzy,88
,,"Mynac Co., Ltd. (Japan)",https://mynac.com,"Momoya Co., Ltd. (Japan)",https://www.momoya.co.jp,name_fuzzy,86
,,"MAKI Manufacturing Co., Ltd. (Japan)",https://makky.co.jp,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,name_fuzzy,88
,,"MAKI Manufacturing Co., Ltd. (Japan)",https://makky.co.jp,"Harada Manufacturing Co., Ltd. (Japan)",https://www.harada.com,name_fuzzy,85
,,"MAKI Manufacturing Co., Ltd. (Japan)",https://makky.co.jp,"ETO Manufacturing Co., Ltd. (Japan)",https://eto.co.jp,name_fuzzy,89
,,"MAKI Manufacturing Co., Ltd. (Japan)",https://makky.co.jp,"ETO Manufacturing Co., Ltd. (Japan)",https://eto.co.jp,name_fuzzy,86
,,"MAKI Manufacturing Co., Ltd. (Japan)",https://makky.co.jp,"Tahara Manufacturing Co., Ltd. (Japan)",https://www.tahara.co.jp,name_fuzzy,88
,,"MAKI Manufacturing Co., Ltd. (Japan)",https://makky.co.jp,"Tahara Manufacturing Co., Ltd. (Japan)",https://www.tahara.co.jp,name_fuzzy,85
,,"MAKI Manufacturing Co., Ltd. (Japan)",https://makky.co.jp,"Arisawa Manufacturing Co., Ltd. (Japan)",https://www.arisawa.co.jp,name_fuzzy,89
,,"MAKI Manufacturing Co., Ltd. (Japan)",https://makky.co.jp,"Arisawa Manufacturing Co., Ltd. (Japan)",https://www.arisawa.co.jp,name_fuzzy,87
,,"MAG X Co., Ltd. (Japan)",https://www.magx.co.jp,"LANG Co., Ltd. (Japan)",http://www.lang-rdc.jp,name_fuzzy,86
,,Mushpia Co. Ltd (Japan),https://mash.ne.jp,"Shirako Co., Ltd. (Japan)",https://www.shirakoso.com,name_fuzzy,85
,,"Marutai Co., Ltd. (Japan)",https://www.marutai.co.jp,"Marujun Co., Ltd. (Japan)",https://www.marujun.jp,name_fuzzy,85
,,"Micado Co., Ltd. (Japan)",https://www.mikado-kousetsu.jp,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,name_fuzzy,86
,,"Micado Co., Ltd. (Japan)",https://www.mikado-kousetsu.jp,"YMC Co., Ltd. (Japan)",https://www.ymc.co.jp,name_fuzzy,86
,,"Micado Co., Ltd. (Japan)",https://www.mikado-kousetsu.jp,"Medical-I Co., Ltd. (Japan)",http://www.m-i-c.jp,name_fuzzy,85
,,"Micado Co., Ltd. (Japan)",https://www.mikado-kousetsu.jp,"Wadoh Co., Ltd. (Japan)",https://www.wadoh.net,name_fuzzy,86
,,Mitutoyo Corporation (Japan),https://www.mitutoyo.co.jp,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,name_fuzzy,86
,,Mitutoyo Corporation (Japan),https://www.mitutoyo.co.jp,MURO Corporation (Japan),https://www.muro.co.jp,name_fuzzy,88
,,Mitutoyo Corporation (Japan),https://www.mitutoyo.co.jp,Morimoto Corporation (Japan),https://www.morimoto-group.co.jp,name_fuzzy,85
,,Mitutoyo Corporation (Japan),https://www.mitutoyo.co.jp,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,85
,,Mitutoyo Corporation (Japan),https://www.mitutoyo.co.jp,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,85
,,Mitutoyo Corporation (Japan),https://www.mitutoyo.co.jp,Mizuno Corporation (Japan),https://www.mizuno.com,name_fuzzy,88
,,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,MURO Corporation (Japan),https://www.muro.co.jp,name_fuzzy,85
,,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,Moriya Corporation (Japan),http://www.moriya-corporation.com,name_fuzzy,86
,,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,87
,,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,Meidensha Corporation (Japan),https://www.meidensha.com,name_fuzzy,85
,,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,Tokura Corporation (Japan),https://www.tokura.co.jp,name_fuzzy,86
,,Mitsuba Corporation (Japan),https://www.mitsuba.co.jp,Mizuno Corporation (Japan),https://www.mizuno.com,name_fuzzy,86
,,"Milbon Co., Ltd. (Japan)",https://www.milbon.com,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,name_fuzzy,86
,,Muraki Ltd. (Japan),https://www.muraki-ltd.co.jp,Murakami Corporation (Japan),https://www.murakami.co.jp,name_fuzzy,86
,,MURO Corporation (Japan),https://www.muro.co.jp,Moritex Corporation (Japan),https://www.moritex.com,name_fuzzy,85
,,MURO Corporation (Japan),https://www.muro.co.jp,Yurtec Corporation (Japan),https://www.yurtec.co.jp,name_fuzzy,87
,,MURO Corporation (Japan),https://www.muro.co.jp,YUPO Corporation (Japan),https://japan.yupo.com,name_fuzzy,91
,,MURO Corporation (Japan),https://www.muro.co.jp,YUPO Corporation (Japan),https://japan.yupo.com,name_fuzzy,88
,,MURO Corporation (Japan),https://www.muro.co.jp,Yorozu Corporation (Japan),https://www.yorozu-corp.co.jp,name_fuzzy,87
,,MURO Corporation (Japan),https://www.muro.co.jp,Moriya Corporation (Japan),http://www.moriya-corporation.com,name_fuzzy,87
,,MURO Corporation (Japan),https://www.muro.co.jp,Komori Corporation (Japan),https://www.komori.com,name_fuzzy,87
,,MURO Corporation (Japan),https://www.muro.co.jp,Komori Corporation (Japan),https://www.komori.com,name_fuzzy,85
,,MURO Corporation (Japan),https://www.muro.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,86
,,MURO Corporation (Japan),https://www.muro.co.jp,Morimoto Corporation (Japan),https://www.morimoto-group.co.jp,name_fuzzy,88
,,MURO Corporation (Japan),https://www.muro.co.jp,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,86
,,MURO Corporation (Japan),https://www.muro.co.jp,Murakami Corporation (Japan),https://www.murakami.co.jp,name_fuzzy,88
,,MURO Corporation (Japan),https://www.muro.co.jp,DMW Corporation (Japan),https://eng.dmw.co.jp,name_fuzzy,88
,,MURO Corporation (Japan),https://www.muro.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,88
,,MURO Corporation (Japan),https://www.muro.co.jp,KCM Corporation. (Japan),https://www.kyoritsu-kcm.co.jp,name_fuzzy,88
,,MURO Corporation (Japan),https://www.muro.co.jp,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,86
,,MURO Corporation (Japan),https://www.muro.co.jp,Tokura Corporation (Japan),https://www.tokura.co.jp,name_fuzzy,87
,,MURO Corporation (Japan),https://www.muro.co.jp,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,86
,,MURO Corporation (Japan),https://www.muro.co.jp,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,88
,,MURO Corporation (Japan),https://www.muro.co.jp,Mizuno Corporation (Japan),https://www.mizuno.com,name_fuzzy,91
,,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,"DOME Co., Ltd. (Japan)",https://www.dome.co.jp,name_fuzzy,86
,,"Meiho Co., Ltd. (Japan)",https://www.meiho-j.co.jp,"Meiki Co., Ltd. (Japan)",https://www.meiki.co.jp,name_fuzzy,89
,,Moritex Corporation (Japan),https://www.moritex.com,Yurtec Corporation (Japan),https://www.yurtec.co.jp,name_fuzzy,86
,,Moritex Corporation (Japan),https://www.moritex.com,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,name_fuzzy,88
,,Moritex Corporation (Japan),https://www.moritex.com,Moriya Corporation (Japan),http://www.moriya-corporation.com,name_fuzzy,90
,,Moritex Corporation (Japan),https://www.moritex.com,Komori Corporation (Japan),https://www.komori.com,name_fuzzy,90
,,Moritex Corporation (Japan),https://www.moritex.com,Morimoto Corporation (Japan),https://www.morimoto-group.co.jp,name_fuzzy,90
,,Moritex Corporation (Japan),https://www.moritex.com,AOKI Corporation (Japan),https://www.aoki-kk.co.jp,name_fuzzy,85
,,Moritex Corporation (Japan),https://www.moritex.com,WIT Corporation (Japan),https://www.wit.jp,name_fuzzy,87
,,Moritex Corporation (Japan),https://www.moritex.com,Topre Corporation (Japan),http://www.topre.co.jp,name_fuzzy,88
,,Moritex Corporation (Japan),https://www.moritex.com,TOLI Corporation (Japan),https://www.toli.co.jp,name_fuzzy,85
,,Moritex Corporation (Japan),https://www.moritex.com,KOGI Corporation (Japan),https://www.kogicorp.com,name_fuzzy,85
,,Moritex Corporation (Japan),https://www.moritex.com,Itrek Corporation (Japan),https://japantrek.co.jp,name_fuzzy,88
,,"Yanagiya Machinery Co., Ltd. (Japan)",https://yanagi-inc.jp,"NARA Machinery Co., Ltd. (Japan)",https://www.nara-m.co.jp,name_fuzzy,90
,,Yamashina Corporation (Japan),https://www.kk-yamashina.co.jp,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,name_fuzzy,87
,,Yamashina Corporation (Japan),https://www.kk-yamashina.co.jp,Yasunaga Corporation (Japan),https://www.fine-yasunaga.co.jp,name_fuzzy,87
,,Yamashina Corporation (Japan),https://www.kk-yamashina.co.jp,Yamatake Corporation (Japan),https://yamatake.co,name_fuzzy,87
,,Yamashina Corporation (Japan),https://www.kk-yamashina.co.jp,Asanuma Corporation (Japan),https://www.asanuma.co.jp,name_fuzzy,85
,,Yamashina Corporation (Japan),https://www.kk-yamashina.co.jp,Yazaki Corporation (Japan),https://www.yazaki-group.com,name_fuzzy,86
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,Kioritz Corporation (Japan),http://www.yamabiko-corp.co.jp,url,100
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,Kuwayama Corporation (Japan),https://www.kuwayama.co.jp,name_fuzzy,85
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,Yamatake Corporation (Japan),https://yamatake.co,name_fuzzy,88
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,ASO Corporation (Japan),https://www.aso.co.jp,name_fuzzy,85
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,Daiho Corporation (Japan),https://www.daiho.co.jp,name_fuzzy,86
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,85
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,CMK Corporation (Japan),https://www.cmk-corp.com,name_fuzzy,85
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,Yazaki Corporation (Japan),https://www.yazaki-group.com,name_fuzzy,88
,,Yamabiko Corporation (Japan),https://www.yamabiko-corp.co.jp,Ibiko Corporation (Japan),https://www.ibiden.com,name_fuzzy,90
,,Yurtec Corporation (Japan),https://www.yurtec.co.jp,YUPO Corporation (Japan),https://japan.yupo.com,name_fuzzy,87
,,Yurtec Corporation (Japan),https://www.yurtec.co.jp,Raytech Corporation (Japan),https://www.raytech-ltd.com,name_fuzzy,90
,,Yurtec Corporation (Japan),https://www.yurtec.co.jp,Raytech Corporation (Japan),https://www.raytech-ltd.com,name_fuzzy,87
,,Yurtec Corporation (Japan),https://www.yurtec.co.jp,UEKI Corporation (Japan),https://www.ueki.co.jp,name_fuzzy,87
,,Yurtec Corporation (Japan),https://www.yurtec.co.jp,Dyden Corporation (Japan),https://en.dyden.co.jp,name_fuzzy,85
,,Yurtec Corporation (Japan),https://www.yurtec.co.jp,Tenma Corporation (Japan),https://www.tenmacorp.co.jp,name_fuzzy,85
,,Yurtec Corporation (Japan),https://www.yurtec.co.jp,Topre Corporation (Japan),http://www.topre.co.jp,name_fuzzy,85
,,Yurtec Corporation (Japan),https://www.yurtec.co.jp,Itrek Corporation (Japan),https://japantrek.co.jp,name_fuzzy,85
,,"Euglena Co., Ltd. (Japan)",https://www.euglena.jp,"Neturen Co., Ltd. (Japan)",https://www.k-neturen.co.jp,name_fuzzy,85
,,U-SHIN Ltd. (Japan),https://u-shin-ltd.com,Shinkawa Ltd. (Japan),https://www.shinkawa.co.jp,name_fuzzy,85
,,UDK Construction Inc. (Japan),https://www.ud-jp.com,Anabuki Construction Inc. (Japan),https://www.anabuki.com,name_fuzzy,89
,,UDK Construction Inc. (Japan),https://www.ud-jp.com,"Kabuki Construction Co., Ltd. (Japan)",https://www.kabuki.co.jp,name_fuzzy,86
,,Youworks Corporation (Japan),https://www.u-works.net,YUPO Corporation (Japan),https://japan.yupo.com,name_fuzzy,88
,,Youworks Corporation (Japan),https://www.u-works.net,TYK Corporation (Japan),https://www.tyk.co.jp,name_fuzzy,85
,,Univance Corporation (Japan),https://www.uvc.co.jp,Heian Corporation (Japan),,name_fuzzy,86
