issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Spyre Therapeutics (United States),https://ror.org/03xb0b587,CDG Therapeutics (United States),87
,Spyre Therapeutics (United States),https://ror.org/05tmzdb63,T3D Therapeutics (United States),87
,"Spyre Therapeutics, Inc.*en",https://ror.org/03t5zv452,"Presage Therapeutics, Inc",87
,"Spyre Therapeutics, Inc.*en",https://ror.org/02mg3ab08,"Sapience Therapeutics, Inc.",85
,"Spyre Therapeutics, Inc.*en",https://ror.org/05ete2f36,"Aprea Therapeutics, Inc.",91
,Benter Foundation*en,https://ror.org/03j077d81,Meyer Foundation,85
,The Benter Foundation*en,https://ror.org/01bahfb02,The Enterprise Foundation,87
,The Benter Foundation*en,https://ror.org/02fkyk293,The Century Foundation,88
,The Benter Foundation*en,https://ror.org/0172qgn96,The Eisner Foundation,90
,Sozosei Foundation*en,https://ror.org/043c78r03,Rose Foundation,85
,Sozosei Foundation*en,https://ror.org/0145pgy59,Rose Foundation,85
,"NS Pharma, Inc. (United States)",https://ror.org/01k528p38,Akros Pharma Inc. (United States),91
,"NS Pharma, Inc. (United States)",https://ror.org/02f5ccn55,Sun Pharma (United States),86
,"NS Pharma, Inc. (United States)",https://ror.org/00msnjb96,Essa Pharma (United States),85
,"NS Pharma, Inc. (United States)",https://ror.org/04wqwae75,Tris Pharma (United States),85
,Department of Human Resources and Social Security of Jiangxi Province*en,https://ror.org/05y2b6q82,Department of Human Resources and Social Security of Henan Province,94
,Department of Human Resources and Social Security of Jiangxi Province*en,https://ror.org/02kv0wv09,Department of Human Resources and Social Security of Jiangsu Province,97
,Department of Human Resources and Social Security of Jiangxi Province*en,https://ror.org/00r5q6y06,Department of Human Resources and Social Security Of Shaanxi Province,96
,Arms Wide Open*en,https://ror.org/01bf0r740,Arms Wide Open CDC,88
,Zhuzhou Science and Technology Bureau*en,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,85
,Zhuzhou Science and Technology Bureau*en,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,92
,Zhuzhou Science and Technology Bureau*en,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,85
,Zhuzhou Science and Technology Bureau*en,https://ror.org/01zzv0338,Wuxi Science and Technology Bureau,87
,Zhuzhou Science and Technology Bureau*en,https://ror.org/016s74507,Wuhan Science and Technology Bureau,89
,Zhuzhou Science and Technology Bureau*en,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,92
,Zhuzhou Science and Technology Bureau*en,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,92
,Zhuzhou Science and Technology Bureau*en,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,85
,Zhuzhou Science and Technology Bureau*en,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,91
,Zhuzhou Science and Technology Bureau*en,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,85
,Zhuzhou Science and Technology Bureau*en,https://ror.org/02vpk4745,Suzhou Science and Technology Bureau,96
,Zhuzhou Science and Technology Bureau*en,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,86
,Zhuzhou Science and Technology Bureau*en,https://ror.org/04kxx2q73,Luzhou Science and Technology Bureau,96
,Zhuzhou Science and Technology Bureau*en,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,86
,Zhuzhou Science and Technology Bureau*en,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,85
,Zhuzhou Bureau of Science and Technology*en;Zhuzhou City Science and Technology Bureau*en,https://ror.org/05kzgnp84,Changchun Bureau of Science and Technology,88
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/05mx4xx46,Weihai Science and Technology Bureau,85
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/030q46522,Lanzhou Science and Technology Bureau,92
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/02b7zfk76,Qinhuangdao Science and Technology Bureau,85
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/01zzv0338,Wuxi Science and Technology Bureau,87
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/016s74507,Wuhan Science and Technology Bureau,89
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/00wgk5w17,Changzhou Science and Technology Bureau,92
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/041fzeq08,Taizhou Science and Technology Bureau,92
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/011sqtf19,Guilin Science and Technology Bureau,85
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/02cy0y186,Zhoushan Science and Technology Bureau,91
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/03qdcb993,Harbin Science and Technology Bureau,85
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/02vpk4745,Suzhou Science and Technology Bureau,96
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/00xfea068,Chengdu Science and Technology Bureau,86
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/04kxx2q73,Luzhou Science and Technology Bureau,96
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/05sx6be47,Huainan Science and Technology Bureau,86
,Zhuzhou Science and Technology Bureau*en;株洲市科学技术局*zh,https://ror.org/00gskyj95,Ningbo Science and Technology Bureau,85
,American Austrian Foundation*en,https://ror.org/02kjq0603,American Bar Foundation,86
,American Austrian Foundation*en,https://ror.org/05f6w6d75,American Asthma Foundation,89
,American Austrian Foundation*en,https://ror.org/000qf7469,American Hungarian Foundation,88
,American Austrian Foundation*en,https://ror.org/02qyc0r76,American Pain Foundation,88
,Real Estate Foundation of British Columbia*en,https://ror.org/05p5hba42,Law Foundation of British Columbia,87
,The Chatlos Foundation*en,https://ror.org/01y2a4675,The Tow Foundation,85
,Guizhou Provincial Health Commission*en,https://ror.org/05bxtha84,Guangdong Provincial Health Commission,86
,Guizhou Provincial Health Commission*en,https://ror.org/00va36f15,Zhejiang Provincial Health Commission,85
,Guizhou Provincial Health Commission*en,https://ror.org/04nm1xm49,Hainan Provincial Health Commission,85
,"Department of Health of Guizhou Province*en;Guizhou Provincial Department of Health*en;Department of Health, Guizhou Province*en;贵州省卫生厅*zh",https://ror.org/049j2m240,Department of Health of Guangdong Province,88
,"Department of Health of Guizhou Province*en;Guizhou Provincial Department of Health*en;Department of Health, Guizhou Province*en;贵州省卫生厅*zh",https://ror.org/04nm1xm49,Department of Health of Hainan Province,86
,Guizhou Provincial Health Commission*en;贵州省卫生健康委员会*zh,https://ror.org/05bxtha84,Guangdong Provincial Health Commission,86
,Guizhou Provincial Health Commission*en;贵州省卫生健康委员会*zh,https://ror.org/00va36f15,Zhejiang Provincial Health Commission,85
,Guizhou Provincial Health Commission*en;贵州省卫生健康委员会*zh,https://ror.org/04nm1xm49,Hainan Provincial Health Commission,85
,California Association of Realtors*en,https://ror.org/017rrqa95,National Association of Realtors,88
,Fondation SNCF*fr,https://ror.org/023k8z302,Fondation CDF,89
,Fondation SNCF*fr,https://ror.org/03n1ntw18,Foundation S,85
,Fondation SNCF*fr;Fondation du Groupe SNCF*fr;SNCF Group Foundation*en,https://ror.org/023k8z302,Fondation CDF,89
,Fondation SNCF*fr;Fondation du Groupe SNCF*fr;SNCF Group Foundation*en,https://ror.org/03n1ntw18,Foundation S,85
,Zhuzhou Municipal People's Government*en,https://ror.org/04enqng64,Guilin Municipal People's Government,85
,Zhuzhou Municipal People's Government*en,https://ror.org/05xp2yp46,Shanghai Municipal People's Government,85
,Zhuzhou Municipal People's Government*en,https://ror.org/025ras206,Ningbo Municipal People's Government,85
,Zhuzhou Municipal People's Government*en,https://ror.org/05rcfc739,Shenzhen Municipal People's Government,88
,Zhuzhou Municipal People's Government*en;株洲市人民政府*zh,https://ror.org/04enqng64,Guilin Municipal People's Government,85
,Zhuzhou Municipal People's Government*en;株洲市人民政府*zh,https://ror.org/05xp2yp46,Shanghai Municipal People's Government,85
,Zhuzhou Municipal People's Government*en;株洲市人民政府*zh,https://ror.org/025ras206,Ningbo Municipal People's Government,85
,Zhuzhou Municipal People's Government*en;株洲市人民政府*zh,https://ror.org/05rcfc739,Shenzhen Municipal People's Government,88
,Odd Berg Medical Research Foundation*en,https://ror.org/018zj6955,Bergen Medical Research Foundation,91
,Odd Berg Medical Research Foundation*en;Odd Berg Gruppens Medisinske Forskningsfond*no,https://ror.org/018zj6955,Bergen Medical Research Foundation,91
,Names Family Foundation*en,https://ror.org/05mmamd82,Malone Family Foundation,85
,Names Family Foundation*en,https://ror.org/02s1hnn22,Mellam Family Foundation,85
,Names Family Foundation*en,https://ror.org/05fexbp32,Milken Family Foundation,85
,Names Family Foundation*en,https://ror.org/05r023w67,NLM Family Foundation,91
,Names Family Foundation*en,https://ror.org/013rtsq97,Samberg Family Foundation,88
,Names Family Foundation*en,https://ror.org/01ykfnp55,Gates Family Foundation,91
,Names Family Foundation*en,https://ror.org/02hq0vk46,Owens Family Foundation,87
,Names Family Foundation*en,https://ror.org/01degd278,PGA Family Foundation,86
,The Names Family Foundation*en,https://ror.org/032v46217,The Self Family Foundation,87
,The Names Family Foundation*en,https://ror.org/02hq0vk46,The Owens Family Foundation,89
,The Names Family Foundation*en,https://ror.org/0004t2w94,The Jones Family Foundation,93
,Kansas Department of Agriculture*en,https://ror.org/01na82s61,United States Department of Agriculture,85
,Kansas Department of Agriculture*en,https://ror.org/023cd6641,Michigan Department of Agriculture,85
,Kansas Department of Agriculture*en,https://ror.org/05dxexe52,Tennessee Department of Agriculture,87
,Kansas Department of Agriculture*en,https://ror.org/005ds8z67,Nevada Department of Agriculture,88
,Kansas Department of Agriculture*en,https://ror.org/05gqfmc91,Nebraska Department of Agriculture,88
,Kansas Department of Agriculture*en,https://ror.org/035q7re19,Texas Department of Agriculture,89
,Kansas Department of Agriculture*en,https://ror.org/031f8aj53,Missouri Department of Agriculture,85
,Kansas Department of Agriculture*en,https://ror.org/00pd5rv22,Illinois Department of Agriculture,85
,Kansas Department of Agriculture*en,https://ror.org/05hm1yf46,Montana Department of Agriculture,89
,Kansas Department of Agriculture*en,https://ror.org/02rxnmn30,Minnesota Department of Agriculture,87
,Kansas Department of Agriculture*en,https://ror.org/055zztt33,Arkansas Department of Agriculture,97
,Perinatal Society of Australia and New Zealand*en,https://ror.org/01kc20959,Urological Society of Australia and New Zealand,88
,Perinatal Society of Australia and New Zealand*en,https://ror.org/005891v66,Cardiac Society of Australia and New Zealand,89
,Perinatal Society of Australia and New Zealand*en,https://ror.org/04c8e2d70,Haematology Society of Australia and New Zealand,87
,Perinatal Society of Australia and New Zealand*en,https://ror.org/04mz79w33,Thoracic Society of Australia and New Zealand,86
,Perinatal Society of Australia & New Zealand*en;Perinatal Society of Australia and New Zealand Limited*en,https://ror.org/005891v66,Cardiac Society of Australia and New Zealand,85
,National Network of Children's Advocacy Centers*en;The National Children's Alliance*en,https://ror.org/03qg5ja35,National Children's Advocacy Center,85
,Nagarjuna College of Engineering and Technology*en,https://ror.org/0281pgk04,AAA College of Engineering & Technology,89
,Nagarjuna College of Engineering and Technology*en,https://ror.org/04ngyrz44,JCT College Of Engineering And Technology,89
,Nagarjuna College of Engineering and Technology*en,https://ror.org/016701m24,Raja College of Engineering and Technology,92
,Nagarjuna College of Engineering and Technology*en,https://ror.org/02h9pt147,PGP College of Engineering and Technology,89
,Nagarjuna College of Engineering and Technology*en,https://ror.org/0070t1y36,Christ College of Engineering and Technology,86
,Nagarjuna College of Engineering and Technology*en,https://ror.org/010gah044,Rungta College of Engineering & Technology,89
,Nagarjuna College of Engineering and Technology*en,https://ror.org/03sfcvs36,Vikas College of Engineering and Technology,87
,Nagarjuna College of Engineering and Technology*en,https://ror.org/04gt8an83,Thakur College of Engineering and Technology,88
,Nagarjuna College of Engineering and Technology*en,https://ror.org/0448pab96,Velalar College of Engineering and Technology,89
,Nagarjuna College of Engineering and Technology*en,https://ror.org/03zb3rf33,RVS College of Engineering & Technology,85
,Nagarjuna College of Engineering and Technology*en,https://ror.org/04a85ht85,Galgotias College of Engineering and Technology,87
,Nagarjuna College of Engineering and Technology*en,https://ror.org/05767db45,Suryodaya College of Engineering and Technology,85
,Nagarjuna College of Engineering and Technology*en,https://ror.org/01w9a6a91,Audisankara College of Engineering and Technology,88
,Nagarjuna College of Engineering & Technology*en,https://ror.org/0281pgk04,AAA College of Engineering & Technology,93
,Nagarjuna College of Engineering & Technology*en,https://ror.org/0070t1y36,Christ College of Engineering & Technology,85
,Nagarjuna College of Engineering & Technology*en,https://ror.org/010gah044,Rungta College of Engineering & Technology,92
,Nagarjuna College of Engineering & Technology*en,https://ror.org/04gt8an83,Thakur College of Engineering & Technology,87
,Nagarjuna College of Engineering & Technology*en,https://ror.org/03zb3rf33,RVS College of Engineering & Technology,88
,Nagarjuna College of Engineering & Technology*en,https://ror.org/04a85ht85,Galgotias College of Engineering & Technology,86
,Nagarjuna College of Engineering & Technology*en,https://ror.org/04ngyrz44,JCT College Of Engineering And Technology,85
,Nagarjuna College of Engineering & Technology*en,https://ror.org/016701m24,Raja College of Engineering and Technology,88
,Nagarjuna College of Engineering & Technology*en,https://ror.org/02h9pt147,PGP College of Engineering and Technology,85
,Nagarjuna College of Engineering & Technology*en,https://ror.org/0448pab96,Velalar College of Engineering and Technology,85
,HLS Therapeutics (Canada),https://ror.org/01ge9a191,iCo Therapeutics (Canada),87
,HLS Therapeutics (Canada),https://ror.org/023a30207,Telesta Therapeutics (Canada),88
,HLS Therapeutics (Canada),https://ror.org/027b3vh68,Appili Therapeutics (Canada),86
,Sinyang Cultural Foundation*en,https://ror.org/04e5z5943,Tasan Cultural Foundation,88
,Sinyang Cultural Foundation*en;재단법인 신양문화재단*ko,https://ror.org/04e5z5943,Tasan Cultural Foundation,88
,JSS College of Pharmacy*en,https://ror.org/05pbn2r55,S V P College of Pharmacy,88
,JSS College of Pharmacy*en,https://ror.org/012dtws03,K.T.N College of Pharmacy,87
,JSS College of Pharmacy*en,https://ror.org/04fy3ta12,KVK College of Pharmacy,87
,JSS College of Pharmacy*en,https://ror.org/03g3sf029,RJS College of Pharmacy,96
,The Wellmark Foundation*en,https://ror.org/03jdskm89,The Walmart Foundation,89
,Greenfield Foundation*en,https://ror.org/04sza0p48,Garfield Foundation,90
,Mays Family Foundation*en,https://ror.org/05mmamd82,Malone Family Foundation,87
,Mays Family Foundation*en,https://ror.org/02s1hnn22,Mellam Family Foundation,87
,Mays Family Foundation*en,https://ror.org/01t5r7875,McCarthy Family Foundation,88
,Mays Family Foundation*en,https://ror.org/001rkmw77,Morgan Family Foundation,87
,Mays Family Foundation*en,https://ror.org/05r023w67,NLM Family Foundation,88
,Mays Family Foundation*en,https://ror.org/04278cc17,Simmons Family Foundation,85
,Mays Family Foundation*en,https://ror.org/01pan8346,Goodman Family Foundation,85
,Mays Family Foundation*en,https://ror.org/03dhz6d13,Perlman Family Foundation,85
,Mays Family Foundation*en,https://ror.org/004qcer42,Klarman Family Foundation,85
,Mays Family Foundation*en,https://ror.org/00e6hp348,Bailey Family Foundation,87
,Mays Family Foundation*en,https://ror.org/0299hbx29,Francis Family Foundation,85
,Shanghai Baoshan Science and Technology Commission*en;Baoshan District Science and Technology Commission*en;Baoshan District Commission of Science and Technology*en;区科委*zh,https://ror.org/04gvkax77,Hangzhou Science and Technology Commission,87
,Society for the Study of Human Biology*en,https://ror.org/03v1qs348,Society for the Study of Theology,87
,American Association of Clinical Anatomists*en,https://ror.org/04v1psm68,American Association of Anatomists,88
,American Association of Clinical Anatomists*en,https://ror.org/04ps05k54,American Association of Clinical Endocrinologists,85
,Hubei Association for Science and Technology*en,https://ror.org/05j0k2q54,Shanghai Association for Science and Technology,90
,Hubei Association for Science and Technology*en,https://ror.org/035vmht26,China Association for Science and Technology,93
,Hubei Association for Science & Technology*en;湖北省科协*zh,https://ror.org/05j0k2q54,Shanghai Association for Science and Technology,86
,Hubei Association for Science & Technology*en;湖北省科协*zh,https://ror.org/035vmht26,China Association for Science and Technology,89
,Hubei Association for Science and Technology*en;湖北省科学技术协会*zh,https://ror.org/05j0k2q54,Shanghai Association for Science and Technology,90
,Hubei Association for Science and Technology*en;湖北省科学技术协会*zh,https://ror.org/035vmht26,China Association for Science and Technology,93
,Butler Family Foundation*en;Patrick & Aimee Butler Family Foundation*en;THE PATRICK AND AIMEE BUTLER FAMILY FOUNDATION*en,https://ror.org/013rtsq97,Samberg Family Foundation,86
,Butler Family Foundation*en;Patrick & Aimee Butler Family Foundation*en;THE PATRICK AND AIMEE BUTLER FAMILY FOUNDATION*en,https://ror.org/019jfhj96,Webber Family Foundation,88
,Butler Family Foundation*en;Patrick & Aimee Butler Family Foundation*en;THE PATRICK AND AIMEE BUTLER FAMILY FOUNDATION*en,https://ror.org/035yg6030,Comer Family Foundation,85
,Butler Family Foundation*en;Patrick & Aimee Butler Family Foundation*en;THE PATRICK AND AIMEE BUTLER FAMILY FOUNDATION*en,https://ror.org/01yve5h66,Zegar Family Foundation,85
,American Society of Plumbing Engineers*en,https://ror.org/05tmv0d13,American Society of Civil Engineers,85
,American Society of Plumbing Engineers*en,https://ror.org/036n40n43,American Society of Naval Engineers,85
,American Society of Plumbing Engineers*en,https://ror.org/00sm25y28,American Society of Lubrication Engineers,89
,American Society of Plumbing Engineers*en,https://ror.org/020yz7110,American Society of Tool Engineers,86
,New Hampshire Charitable Foundation*en,https://ror.org/04y3z0p88,New Hampshire Bar Foundation,86
,New Hampshire Charitable Foundation*en,https://ror.org/02j37v490,NaphCare Charitable Foundation,86
,NH Charitable Foundation*en;Fondation caritative du New Hampshire*fr;Dobrotvorna fondacija New Hampshirea*hr,https://ror.org/01bc16f62,Mebane Charitable Foundation,88
,NH Charitable Foundation*en;Fondation caritative du New Hampshire*fr;Dobrotvorna fondacija New Hampshirea*hr,https://ror.org/03wkr6054,DSF Charitable Foundation,90
,NH Charitable Foundation*en;Fondation caritative du New Hampshire*fr;Dobrotvorna fondacija New Hampshirea*hr,https://ror.org/036wdbz11,ADAGP Charitable Foundation,86
,NH Charitable Foundation*en;Fondation caritative du New Hampshire*fr;Dobrotvorna fondacija New Hampshirea*hr,https://ror.org/01grkhd49,Clark Charitable Foundation,86
,NH Charitable Foundation*en;Fondation caritative du New Hampshire*fr;Dobrotvorna fondacija New Hampshirea*hr,https://ror.org/02j37v490,NaphCare Charitable Foundation,89
,NH Charitable Foundation*en;Fondation caritative du New Hampshire*fr;Dobrotvorna fondacija New Hampshirea*hr,https://ror.org/01v231v33,Valhalla Charitable Foundation,85
,NH Charitable Foundation*en;Fondation caritative du New Hampshire*fr;Dobrotvorna fondacija New Hampshirea*hr,https://ror.org/028ka4p86,IAFF Charitable Foundation,88
,New Hampshire Charitable Foundation*en;新罕布什尔州慈善基金会*zh;مؤسسة نيو هامبشاير الخيرية*ar,https://ror.org/04y3z0p88,New Hampshire Bar Foundation,86
,New Hampshire Charitable Foundation*en;新罕布什尔州慈善基金会*zh;مؤسسة نيو هامبشاير الخيرية*ar,https://ror.org/02j37v490,NaphCare Charitable Foundation,86
,Ventura County Community Foundation*en,https://ror.org/04vs74923,Gratiot County Community Foundation,86
,Ventura County Community Foundation*en,https://ror.org/03j4bwb64,Hendricks County Community Foundation,86
,Ventura County Community Foundation*en,https://ror.org/04e2pep48,Henry County Community Foundation,91
,Ventura County Community Foundation*en,https://ror.org/022p4vd20,Orange County Community Foundation,87
,Ventura County Community Foundation*en,https://ror.org/04j9je195,Berks County Community Foundation,88
,Ventura County Community Foundation*en,https://ror.org/02c8ysx60,Centre County Community Foundation,93
,The Ventura County Community Foundation*en;Ventura Foundation*en;Ventura County Gemeinschaftsstiftung*de;Fondation communautaire du comté de Ventura*fr;Fundación Comunitaria del Condado de Ventura*es,https://ror.org/02c8ysx60,Centre County Community Foundation,88
,The Ventura County Community Foundation*en;Ventura Foundation*en;Ventura County Gemeinschaftsstiftung*de;Fondation communautaire du comté de Ventura*fr;Fundación Comunitaria del Condado de Ventura*es,https://ror.org/04e2pep48,Henry County Community Foundation,89
,Ventura County Community Foundation*en;ベンチュラ郡コミュニティ財団*ja,https://ror.org/04vs74923,Gratiot County Community Foundation,86
,Ventura County Community Foundation*en;ベンチュラ郡コミュニティ財団*ja,https://ror.org/03j4bwb64,Hendricks County Community Foundation,86
,Ventura County Community Foundation*en;ベンチュラ郡コミュニティ財団*ja,https://ror.org/04e2pep48,Henry County Community Foundation,91
,Ventura County Community Foundation*en;ベンチュラ郡コミュニティ財団*ja,https://ror.org/022p4vd20,Orange County Community Foundation,87
,Ventura County Community Foundation*en;ベンチュラ郡コミュニティ財団*ja,https://ror.org/04j9je195,Berks County Community Foundation,88
,Ventura County Community Foundation*en;ベンチュラ郡コミュニティ財団*ja,https://ror.org/02c8ysx60,Centre County Community Foundation,93
,Society of Critical Care Anesthesiologists*en,https://ror.org/04nbx4a76,Society of Cardiovascular Anesthesiologists,85
,Swiss Lung Foundation*en,https://ror.org/04cmzt743,Swiss Re Foundation,85
,Swiss Lung Foundation*en,https://ror.org/02cxy7w15,Swiss Re Foundation,85
,Swiss Lung Foundation*en;Schweizerische Lungenstiftung*de,https://ror.org/04cmzt743,Swiss Re Foundation,85
,Swiss Lung Foundation*en;Schweizerische Lungenstiftung*de,https://ror.org/02cxy7w15,Swiss Re Foundation,85
,Avista Foundation*en,https://ror.org/00gqt9c14,Starr Foundation,85
,Avista Foundation*en,https://ror.org/04nqdt167,NATA Foundation,88
,The Avista Foundation*en,https://ror.org/00hech464,The Ojai Foundation,85
,The Avista Foundation*en,https://ror.org/04bq7tk98,The VAD Foundation,87
,The Avista Foundation*en,https://ror.org/02rdbem07,The Vela Foundation,85
,Episcopal Health Foundation*en,https://ror.org/00tvbb869,Episcopal Church Foundation,85
,TESOL International Association*en,https://ror.org/040ctp848,Aleut International Association,87
,Community Foundation Sonoma County*en,https://ror.org/05svfda47,Community Foundation of Greene County,85
,Community Foundation Sonoma County*en,https://ror.org/03axzfm24,Community Foundation of Monroe County,87
,Community Foundation Sonoma County*en,https://ror.org/01bky8445,Community Foundation of Snohomish County,86
,Sonoma County Community Foundation*en;Community Foundation Sonoma*en;Fundación Comunitaria del Condado de Sonoma*es,https://ror.org/02gxz9934,McPherson County Community Foundation,87
,Sonoma County Community Foundation*en;Community Foundation Sonoma*en;Fundación Comunitaria del Condado de Sonoma*es,https://ror.org/022p4vd20,Orange County Community Foundation,88
,Sonoma County Community Foundation*en;Community Foundation Sonoma*en;Fundación Comunitaria del Condado de Sonoma*es,https://ror.org/047a10n20,Muskingum County Community Foundation,87
,Sonoma County Community Foundation*en;Community Foundation Sonoma*en;Fundación Comunitaria del Condado de Sonoma*es,https://ror.org/04j9je195,Berks County Community Foundation,87
,Sonoma County Community Foundation*en;Community Foundation Sonoma*en;Fundación Comunitaria del Condado de Sonoma*es,https://ror.org/04rk31t56,Calhoun County Community Foundation,87
,Sonoma County Community Foundation*en;Community Foundation Sonoma*en;Fundación Comunitaria del Condado de Sonoma*es,https://ror.org/02c8ysx60,Centre County Community Foundation,85
,Sonoma County Community Foundation*en;Community Foundation Sonoma*en;Fundación Comunitaria del Condado de Sonoma*es,https://ror.org/02v1bmg02,Harrison County Community Foundation,89
,Sonoma County Community Foundation*en;Community Foundation Sonoma*en;Fundación Comunitaria del Condado de Sonoma*es,https://ror.org/04e2pep48,Henry County Community Foundation,87
,The Morris Family Foundation*en,https://ror.org/05fvy0w58,The Dorrance Family Foundation,86
,The Morris Family Foundation*en,https://ror.org/032v46217,The Self Family Foundation,85
,The Morris Family Foundation*en,https://ror.org/02hq0vk46,The Owens Family Foundation,87
,The Morris Family Foundation*en,https://ror.org/0004t2w94,The Jones Family Foundation,87
,Morris Family Foundation*en,https://ror.org/05pg13f04,Morris Animal Foundation,88
,Morris Family Foundation*en,https://ror.org/035yg6030,Comer Family Foundation,85
,Morris Family Foundation*en,https://ror.org/001rkmw77,Morgan Family Foundation,88
,Morris Family Foundation*en,https://ror.org/01ksw8755,Potts Family Foundation,85
,Morris Family Foundation*en,https://ror.org/04278cc17,Simmons Family Foundation,86
,Morris Family Foundation*en,https://ror.org/0299hbx29,Francis Family Foundation,86
,Fox Family Foundation*en,https://ror.org/035yg6030,Comer Family Foundation,86
,Fox Family Foundation*en,https://ror.org/05r023w67,NLM Family Foundation,86
,Fox Family Foundation*en,https://ror.org/01ksw8755,Potts Family Foundation,86
,Fox Family Foundation*en,https://ror.org/00y0dmr19,Clif Family Foundation,88
,Fox Family Foundation*en,https://ror.org/032v46217,Self Family Foundation,88
,Fox Family Foundation*en,https://ror.org/010k8cs62,Wilf Family Foundations,86
,Liverpool University Hospitals NHS Foundation Trust*en,https://ror.org/02h67vt10,Aintree University Hospitals NHS Foundation Trust,88
,Liverpool University Hospitals NHS Foundation Trust*en,https://ror.org/04v54gj93,Cambridge University Hospitals NHS Foundation Trust,86
,Liverpool University Hospitals NHS Foundation Trust*en,https://ror.org/04s7e3d74,James Paget University Hospitals NHS Foundation Trust,85
,Liverpool University Hospitals NHS Foundation Trust*en,https://ror.org/039zedc16,St George’s University Hospitals NHS Foundation Trust,85
,Liverpool University Hospitals NHS Foundation Trust*en,https://ror.org/01zpp3d44,Homerton University Hospital NHS Foundation Trust,88
,"The Geneseo Foundation*en;Geneseo Foundation, Inc.*en;Geneseo Foundation Inc.*en",https://ror.org/01bahfb02,The Enterprise Foundation,85
,South West Water (United Kingdom),https://ror.org/01eea1w69,Southern Water (United Kingdom),90
,South West Water (United Kingdom),https://ror.org/001641630,Thames Water (United Kingdom),86
,Idaho Department of Environmental Quality*en,https://ror.org/02ndmzk78,Virginia Department of Environmental Quality,89
,Idaho Department of Environmental Quality*en,https://ror.org/05pjhbt17,Montana Department of Environmental Quality,88
,Idaho Department of Environmental Quality*en,https://ror.org/01ftg8r37,NC Department of Environmental Quality,91
,Idaho Department of Environmental Quality*en,https://ror.org/01kkg9921,Oregon Department of Environmental Quality,89
,Idaho Department of Environmental Quality*en,https://ror.org/03sy3av50,Michigan Department of Environmental Quality,89
,The Scattergood Foundation*en,https://ror.org/03z5vbh70,The Sherwood Foundation,86
,South Dakota Arts Council*en,https://ror.org/02hewtj70,South Dakota Humanities Council,86
,Jiaxing Nanhu University*en,https://ror.org/00j2a7k55,Jiaxing University,86
,Jiaxing Nanhu University*en;嘉兴南湖学院*zh,https://ror.org/00j2a7k55,Jiaxing University,86
,Gray Family Foundation*en,https://ror.org/001rkmw77,Morgan Family Foundation,87
,Gray Family Foundation*en,https://ror.org/02rkwqj17,Flora Family Foundation,89
,Gray Family Foundation*en,https://ror.org/01yve5h66,Zegar Family Foundation,89
,Gray Family Foundation*en,https://ror.org/00e6hp348,Bailey Family Foundation,87
,The Gray Family Foundation*en;Gray FF*en,https://ror.org/05fvy0w58,The Dorrance Family Foundation,86
,The Gray Family Foundation*en;Gray FF*en,https://ror.org/032v46217,The Self Family Foundation,85
,The Gray Family Foundation*en;Gray FF*en,https://ror.org/01yve5h66,Zegar Family Foundation,86
,Toyama Medical Association*en,https://ror.org/02s3af642,Saitama Medical Association,91
,Toyama Medical Association*en,https://ror.org/004wqrz71,Kamata Medical Association,88
,Toyama Medical Association*en,https://ror.org/04k6ang09,Nagoya Medical Association,88
,Toyama Medical Association*en,https://ror.org/04ezx2w62,Naka Medical Association,88
,Toyama Medical Association*en,https://ror.org/02v1r2s82,Naha Medical Association,88
,Toyama Medical Association*en,https://ror.org/05s7yq554,Omiya Medical Association,90
,Toyama Medical Association*en,https://ror.org/05wd4m765,Osaka Medical Association,90
