record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Hillcrest Foundation*en,https://www.bankofamerica.com/philanthropic/foundation/?fnId=89,Boyd and Evelyn Mullen Foundation*en,https://www.bankofamerica.com/philanthropic/foundation/?fnId=175,url,100
,,Hillcrest Foundation*en,https://www.bankofamerica.com/philanthropic/foundation/?fnId=89,Gilchrist Foundation*en,https://www.thegilchristfoundation.org,name_fuzzy,85
,,Hillcrest Foundation*en,https://www.bankofamerica.com/philanthropic/foundation/?fnId=89,Gilchrist Foundation*en,https://www.thegilchristfoundation.org,name_fuzzy,88
,,Hillcrest Foundation*en,https://www.bankofamerica.com/philanthropic/foundation/?fnId=89,Horncrest Foundation*en,,name_fuzzy,85
,,Oregon Potato Commission*en,https://www.oregonspuds.com,Oregon Arts Commission*en,https://www.oregon.gov/biz/aboutus/artscommission/Pages/default.aspx,name_fuzzy,87
,,William Guy Forbeck Research Foundation*en,https://www.forbeckfoundation.org,Forté Foundation*en,https://www.fortefoundation.org,name_fuzzy,88
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,DMC Foundation*en,https://cfsem.org/organization/dmc-foundations/,name_fuzzy,87
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Champ Foundation*en,https://www.thechampfoundation.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Champ Foundation*en,https://www.thechampfoundation.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,The Naomi Foundation*en,https://naomi.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,The Naomi Foundation*en,https://naomi.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,The Naomi Foundation*en,https://naomi.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,The Naomi Foundation*en,https://naomi.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Moxie Foundation*en,https://www.moxiefoundation.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Moxie Foundation*en,https://www.moxiefoundation.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Arcora Foundation*en,https://arcorafoundation.org,name_fuzzy,85
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,American Society of Cytopathology Foundation*en,https://cytopathology.org,name_fuzzy,89
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,American Society of Cytopathology Foundation*en,https://cytopathology.org,name_fuzzy,89
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,PRSA Foundation*en,https://www.prsafoundation.org,name_fuzzy,87
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,PRSA Foundation*en,https://www.prsafoundation.org,name_fuzzy,87
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,AKO Foundation*en,https://www.akofoundation.org,name_fuzzy,87
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Arca Foundation*en,https://www.arcafoundation.org,name_fuzzy,87
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Arca Foundation*en,https://www.arcafoundation.org,name_fuzzy,87
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,SIA Foundation*en,https://www.siafoundation.org,name_fuzzy,87
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Cole Foundation*en,https://www.colefoundation.ca,name_fuzzy,87
,,The Samco Foundation*en,https://www.samco.co.jp/foundation/,Cole Foundation*en,https://www.colefoundation.ca,name_fuzzy,87
,,Nalu Medical (United States),https://nalumed.com,Inari Medical (United States),https://www.inarimedical.com,name_fuzzy,91
,,Nalu Medical (United States),https://nalumed.com,Inari Medical (United States),https://www.inarimedical.com,name_fuzzy,85
,,Nalu Medical (United States),https://nalumed.com,Retia Medical (United States),https://retiamedical.com,name_fuzzy,87
,,Hawn Foundation*en,https://www.mindup.org,Altman Foundation*en,https://www.altmanfoundation.org,name_fuzzy,85
,,Hawn Foundation*en,https://www.mindup.org,Yawkey Foundation*en,https://yawkeyfoundation.org,name_fuzzy,85
,,Hawn Foundation*en,https://www.mindup.org,Champ Foundation*en,https://www.thechampfoundation.org,name_fuzzy,87
,,Hawn Foundation*en,https://www.mindup.org,Fondazione ANIA*it,https://www.fondazioneania.it,name_fuzzy,87
,,Hawn Foundation*en,https://www.mindup.org,Fondazione ANIA*it,https://www.fondazioneania.it,name_fuzzy,87
,,Hawn Foundation*en,https://www.mindup.org,American Society of Cytopathology Foundation*en,https://cytopathology.org,name_fuzzy,86
,,Hawn Foundation*en,https://www.mindup.org,Hand Rehabilitation Foundation*en,https://handfoundation.org,name_fuzzy,93
,,Hawn Foundation*en,https://www.mindup.org,Hand Rehabilitation Foundation*en,https://handfoundation.org,name_fuzzy,93
,,Hawn Foundation*en,https://www.mindup.org,The Callahan Foundation*en,https://callahanfoundation.org,name_fuzzy,86
,,Conseil Départemental de l'Ardèche*fr,https://www.ardeche.fr,Conseil départemental de l'Aisne*fr,https://www.aisne.com,name_fuzzy,88
,,Conseil Départemental de l'Ardèche*fr,https://www.ardeche.fr,Conseil départemental de l'Aisne*fr,https://www.aisne.com,name_fuzzy,87
,,Conseil Départemental de l'Ardèche*fr,https://www.ardeche.fr,Conseil départemental de l'Isère*fr,https://www.isere.fr,name_fuzzy,88
,,Conseil Départemental de l'Ardèche*fr,https://www.ardeche.fr,Conseil départemental de l'Isère*fr,https://www.isere.fr,name_fuzzy,88
,,Group Foundation for Advancing Mental Health*en,https://agpa.org,Abdullah Gül University Foundation*en,https://www.aguv.org.tr,name_fuzzy,87
,,Group Foundation for Advancing Mental Health*en,https://agpa.org,Orthotic and Prosthetic Education and Research Foundation*en,https://liveinmotion.org,name_fuzzy,90
,,Group Foundation for Advancing Mental Health*en,https://agpa.org,CME Group Foundation*en,https://www.cmegroupfoundation.org,name_fuzzy,89
,,Group Foundation for Advancing Mental Health*en,https://agpa.org,Arbour Foundation*en,https://www.fondationarbour.com,name_fuzzy,85
,,Group Foundation for Advancing Mental Health*en,https://agpa.org,Arbour Foundation*en,https://www.fondationarbour.com,name_fuzzy,85
,,Group Foundation for Advancing Mental Health*en,https://agpa.org,American Group Psychotherapy Association*en,https://agpa.org,url,100
,,OM Pharma (Switzerland),https://www.ompharma.com,Sumitomo Pharma Switzerland GmbH (Switzerland),https://ch.sumitomo-pharma.com,name_fuzzy,88
,,Transfield Foundation*en,https://www.transfield.com.au/THfirst60years/22-transfield-foundation,Maureen and Mike Mansfield Foundation*en,https://mansfieldfdn.org,name_fuzzy,93
,,Transfield Foundation*en,https://www.transfield.com.au/THfirst60years/22-transfield-foundation,Greenfield Foundation*en,http://www.greenfieldfoundation.com,name_fuzzy,86
,,Water Foundation*en,https://waterfdn.org,Mayer Foundation*en,https://www.mayerfoundation.com,name_fuzzy,88
,,Water Foundation*en,https://waterfdn.org,Mayer Foundation*en,https://www.mayerfoundation.com,name_fuzzy,90
,,Water Foundation*en,https://waterfdn.org,Weil Foundation*en,https://www.weilfoundation.org,name_fuzzy,87
,,Water Foundation*en,https://waterfdn.org,Mertz Gilmore Foundation*en,https://mertzgilmore.org,name_fuzzy,85
,,Water Foundation*en,https://waterfdn.org,Benter Foundation*en,https://thebenterfoundation.org,name_fuzzy,85
,,Water Foundation*en,https://waterfdn.org,Benter Foundation*en,https://thebenterfoundation.org,name_fuzzy,88
,,Water Foundation*en,https://waterfdn.org,Entente Foundation*en,https://ententefoundation.ca,name_fuzzy,85
,,Water Foundation*en,https://waterfdn.org,The Wally Foundation*en,https://thewallyfoundation.com,name_fuzzy,85
,,Water Foundation*en,https://waterfdn.org,Arca Foundation*en,https://www.arcafoundation.org,name_fuzzy,87
,,Water Foundation*en,https://waterfdn.org,Ware Foundation*en,https://warefoundation.org,name_fuzzy,90
,,Water Foundation*en,https://waterfdn.org,Ware Foundation*en,https://warefoundation.org,name_fuzzy,92
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,95
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,95
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,95
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hainan Association for Science and Technology*en,https://www.hainanast.org.cn,name_fuzzy,95
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,91
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,87
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,91
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,91
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,87
,,Shaanxi Association for Science and Technology*en,https://www.snast.org.cn,Hubei Association for Science and Technology*en,https://www.hbkx.org.cn,name_fuzzy,91
,,Jinan Municipal Health Commission*en,https://jnmhc.jinan.gov.cn,Lianyungang Municipal Health Commission*en,http://wjw.lyg.gov.cn,name_fuzzy,89
,,Jinan Municipal Health Commission*en,https://jnmhc.jinan.gov.cn,Lianyungang Municipal Health Commission*en,http://wjw.lyg.gov.cn,name_fuzzy,89
,,Hakuhodo Foundation*en,https://www.hakuhodofoundation.or.jp,Kuok Foundation Berhad*en,https://kuokfoundation.com,name_fuzzy,88
,,Hakuhodo Foundation*en,https://www.hakuhodofoundation.or.jp,AKO Foundation*en,https://www.akofoundation.org,name_fuzzy,85
,,Hakuhodo Foundation*en,https://www.hakuhodofoundation.or.jp,AKO Foundation*en,https://www.akofoundation.org,name_fuzzy,90
,,Hakuhodo Foundation*en,https://www.hakuhodofoundation.or.jp,AKO Foundation*en,https://www.akofoundation.org,name_fuzzy,85
,,Nagamori Foundation*en,https://www.nidec.com/en/nagamori-f/,The Naomi Foundation*en,https://naomi.org,name_fuzzy,86
,,Nagamori Foundation*en,https://www.nidec.com/en/nagamori-f/,The Naomi Foundation*en,https://naomi.org,name_fuzzy,86
,,Arkansas Audubon Society Trust*en,https://arbirds.org,Arkansas Audubon Society*en,https://arbirds.org,url,100
,,Arkansas Audubon Society Trust*en,https://arbirds.org,Arkansas Audubon Society*en,https://arbirds.org,name_fuzzy,89
,,Arkansas Audubon Society Trust*en,https://arbirds.org,Arkansas Audubon Society*en,https://arbirds.org,name_fuzzy,86
,,Mayer Foundation*en,https://www.mayerfoundation.com,Dr. Klaus Römer-Stiftung*de,https://www.cup.uni-muenchen.de/roemer/,name_fuzzy,88
,,Mayer Foundation*en,https://www.mayerfoundation.com,Moxie Foundation*en,https://www.moxiefoundation.org,name_fuzzy,85
,,Mayer Foundation*en,https://www.mayerfoundation.com,Mertz Gilmore Foundation*en,https://mertzgilmore.org,name_fuzzy,90
,,Mayer Foundation*en,https://www.mayerfoundation.com,The Wally Foundation*en,https://thewallyfoundation.com,name_fuzzy,85
,,Mayer Foundation*en,https://www.mayerfoundation.com,Arca Foundation*en,https://www.arcafoundation.org,name_fuzzy,87
,,Mayer Foundation*en,https://www.mayerfoundation.com,Ware Foundation*en,https://warefoundation.org,name_fuzzy,87
,,Mayer Foundation*en,https://www.mayerfoundation.com,Gandyr Foundation*en,https://gandyr.com,name_fuzzy,85
,,Mayer Foundation*en,https://www.mayerfoundation.com,Gandyr Foundation*en,https://gandyr.com,name_fuzzy,85
,,Department of Ecology and Environment of Guangdong Province*en,https://gdee.gd.gov.cn,Ecology and Environment Department of Hunan Province*en,https://sthjt.hunan.gov.cn,name_fuzzy,93
,,Fondazione Cassa di Risparmio di Bolzano*it,https://stiftungsparkasse.it,Fondazione Cassa di Risparmio di Gorizia*it,https://www.fondazionecarigo.it,name_fuzzy,90
,,Fondazione Cassa di Risparmio di Bolzano*it,https://stiftungsparkasse.it,Fondazione Cassa di Risparmio di Gorizia*it,https://www.fondazionecarigo.it,name_fuzzy,90
,,Fondazione Cassa di Risparmio di Bolzano*it,https://stiftungsparkasse.it,Fondazione Cassa di Risparmio di Pesaro*it,https://www.fondazionecrpesaro.it,name_fuzzy,89
,,Fondazione Cassa di Risparmio di Bolzano*it,https://stiftungsparkasse.it,Fondazione Cassa di Risparmio di Pesaro*it,https://www.fondazionecrpesaro.it,name_fuzzy,85
,,Fondazione Cassa di Risparmio di Bolzano*it,https://stiftungsparkasse.it,Fondazione Cassa di Risparmio di Pesaro*it,https://www.fondazionecrpesaro.it,name_fuzzy,89
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,name_fuzzy,89
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,88
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,85
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Tangshan Science and Technology Bureau*en,https://kejiju.tangshan.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Akaeda Medical Research Foundation*en,https://akaeda-zaidan.com,Florey Medical Research Foundation*en,https://florey.adelaide.edu.au/,name_fuzzy,85
,,Akaeda Medical Research Foundation*en,https://akaeda-zaidan.com,Florey Medical Research Foundation*en,https://florey.adelaide.edu.au/,name_fuzzy,85
,,Verizon Foundation*en,https://www.verizon.com/about/responsibility/giving-and-grants,Brin Wojcicki Foundation*en,,name_fuzzy,85
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Beijing Municipal Human Resources and Social Security Bureau*en,https://rsj.beijing.gov.cn,name_fuzzy,85
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Beijing Municipal Human Resources and Social Security Bureau*en,https://rsj.beijing.gov.cn,name_fuzzy,85
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Zhejiang Province Human Resources and Social Security Department*en,https://rlsbt.zj.gov.cn,name_fuzzy,87
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Anhui Provincial Department of Human Resources and Social Security*en,https://hrss.ah.gov.cn,name_fuzzy,91
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Anhui Provincial Department of Human Resources and Social Security*en,https://hrss.ah.gov.cn,name_fuzzy,91
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Anhui Provincial Department of Human Resources and Social Security*en,https://hrss.ah.gov.cn,name_fuzzy,91
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Anhui Provincial Department of Human Resources and Social Security*en,https://hrss.ah.gov.cn,name_fuzzy,91
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Human Resources and Social Security Department of Shandong Province*en,http://hrss.shandong.gov.cn,name_fuzzy,92
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Human Resources and Social Security Department of Shandong Province*en,http://hrss.shandong.gov.cn,name_fuzzy,92
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Liaoning Provincial Department of Human Resources and Social Security*en,https://rst.ln.gov.cn,name_fuzzy,94
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Liaoning Provincial Department of Human Resources and Social Security*en,https://rst.ln.gov.cn,name_fuzzy,94
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Liaoning Provincial Department of Human Resources and Social Security*en,https://rst.ln.gov.cn,name_fuzzy,94
,,Heilongjiang Provincial Department of Human Resources and Social Security*en,https://hrss.hlj.gov.cn,Liaoning Provincial Department of Human Resources and Social Security*en,https://rst.ln.gov.cn,name_fuzzy,94
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,91
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,91
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,91
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Nanning Science and Technology Bureau*en,http://kjj.nanning.gov.cn,name_fuzzy,91
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,88
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,88
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,88
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Yibin Science and Technology Bureau*en,https://ybkj.yibin.gov.cn,name_fuzzy,88
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Yancheng Science and Technology Bureau*en,https://kjj.yancheng.gov.cn,Zaozhuang Science and Technology Bureau*en,http://zzst.zaozhuang.gov.cn,name_fuzzy,88
,,Maryland Department of Agriculture*en,https://mda.maryland.gov,Colorado Department of Agriculture*en,https://ag.colorado.gov,name_fuzzy,85
,,Maryland Department of Agriculture*en,https://mda.maryland.gov,Oregon Department of Agriculture*en,https://www.oregon.gov/oda/pages/default.aspx,name_fuzzy,85
,,Maryland Department of Agriculture*en,https://mda.maryland.gov,Kansas Department of Agriculture*en,https://www.agriculture.ks.gov,name_fuzzy,85
,,Maryland Department of Agriculture*en,https://mda.maryland.gov,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,87
,,Maryland Department of Agriculture*en,https://mda.maryland.gov,Arizona Department of Agriculture*en,https://agriculture.az.gov,name_fuzzy,85
,,Altman Foundation*en,https://www.altmanfoundation.org,Skillman Foundation*en,https://www.skillman.org,name_fuzzy,86
,,Altman Foundation*en,https://www.altmanfoundation.org,Feilman Foundation*en,https://feilmanfoundation.com.au,name_fuzzy,86
,,Altman Foundation*en,https://www.altmanfoundation.org,Avista Foundation*en,https://www.avistafoundation.com,name_fuzzy,86
,,Altman Foundation*en,https://www.altmanfoundation.org,Arca Foundation*en,https://www.arcafoundation.org,name_fuzzy,85
,,Altman Foundation*en,https://www.altmanfoundation.org,The Dallas Foundation*en,https://www.dallasfoundation.org,name_fuzzy,86
,,Altman Foundation*en,https://www.altmanfoundation.org,Ujala Foundation*en,https://ujala.co.uk,name_fuzzy,85
,,Altman Foundation*en,https://www.altmanfoundation.org,The Callahan Foundation*en,https://callahanfoundation.org,name_fuzzy,86
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Anthos Therapeutics (United States),https://anthostherapeutics.com,name_fuzzy,89
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,"Ocular Therapeutix, Inc. (United States)",https://www.ocutx.com,name_fuzzy,85
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Neos Therapeutics (United States),https://neostx.com,name_fuzzy,89
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Neos Therapeutics (United States),https://neostx.com,name_fuzzy,85
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Galectin Therapeutics (United States),https://galectintherapeutics.com,name_fuzzy,86
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Spyre Therapeutics (United States),https://www.spyre.com,name_fuzzy,87
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Tizona Therapeutics (United States),https://www.tizonatx.com,name_fuzzy,89
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Tizona Therapeutics (United States),https://www.tizonatx.com,name_fuzzy,86
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,HLS Therapeutics (Canada),https://hlstherapeutics.com,name_fuzzy,90
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Serina Therapeutics (United States),https://www.serinatx.com,name_fuzzy,89
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Serina Therapeutics (United States),https://www.serinatx.com,name_fuzzy,86
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Symbiomix Therapeutics (United States),,name_fuzzy,85
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Jounce Therapeutics (United States),,name_fuzzy,86
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Audentes Therapeutics (United States),,name_fuzzy,86
,,LAM Therapeutics (United States),https://orphai-therapeutics.com,Millendo Therapeutics (United States),,name_fuzzy,86
,,Rapoport Family Foundation*en,https://www.rapoportfamilyfoundation.com,Gray Family Foundation*en,https://www.grayff.org,name_fuzzy,86
,,Rapoport Family Foundation*en,https://www.rapoportfamilyfoundation.com,Moore Family Foundation*en,,name_fuzzy,86
,,Rapoport Family Foundation*en,https://www.rapoportfamilyfoundation.com,Moore Family Foundation*en,,name_fuzzy,88
,,Fondazione Cassa di Risparmio di Gorizia*it,https://www.fondazionecarigo.it,Fondazione Cassa di Risparmio di Pesaro*it,https://www.fondazionecrpesaro.it,name_fuzzy,86
,,NAPNAP Foundation*en,https://www.napnapfoundation.org,Fondazione ANIA*it,https://www.fondazioneania.it,name_fuzzy,88
,,NAPNAP Foundation*en,https://www.napnapfoundation.org,National Association of Pediatric Nurse Practitioners*en,https://www.napnap.org,name_fuzzy,91
,,NAPNAP Foundation*en,https://www.napnapfoundation.org,SHRM Foundation*en,https://www.shrm.org/foundation,name_fuzzy,88
,,NAPNAP Foundation*en,https://www.napnapfoundation.org,Aspen Community Foundation*en,https://aspencommunityfoundation.org,name_fuzzy,85
,,Gratis Foundation*en,https://www.wellsfargo.com/private-foundations/gratis-foundation/,Joseph H. Stahlberg Foundation*en,https://www.wellsfargo.com/private-foundations/stahlberg-foundation/,url,100
,,Gratis Foundation*en,https://www.wellsfargo.com/private-foundations/gratis-foundation/,Walter and Louise Sutcliffe Foundation*en,https://www.wellsfargo.com/private-foundations/sutcliffe-foundation/,url,100
,,Gratis Foundation*en,https://www.wellsfargo.com/private-foundations/gratis-foundation/,William G. and Helen C. Hoffman Foundation*en,https://www.wellsfargo.com/private-foundations/hoffman-foundation/,url,100
,,Gratis Foundation*en,https://www.wellsfargo.com/private-foundations/gratis-foundation/,Carlos and Marguerite Mason Trust*en,https://www.wellsfargo.com/private-foundations/mason-trust/,url,100
,,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,West Family Foundation*en,https://familyfoundationwest.org,name_fuzzy,89
,,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,Names Family Foundation*en,https://www.namesfoundation.org,name_fuzzy,85
,,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,Kay Family Foundation*en,https://kayff.org,name_fuzzy,85
,,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,Patricia and Christopher Weil Family Foundation*en,https://www.weilfamilyfoundation.org,name_fuzzy,89
,,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,Levine Family Foundation*en,https://www.levinefamilyfoundation.com,name_fuzzy,85
,,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,The Rice Family Foundation*en,https://www.thericefamilyfoundation.com,name_fuzzy,87
,,Petit Family Foundation*en,https://www.petitfamilyfoundation.org,Moore Family Foundation*en,,name_fuzzy,85
,,RTW Charitable Foundation*en,https://www.rtwcf.org,Catherine Holmes Wilkins Charitable Foundation*en,https://www.bankofamerica.com/philanthropic/foundation/?fnId=137,name_fuzzy,85
,,RTW Charitable Foundation*en,https://www.rtwcf.org,New Hampshire Charitable Foundation*en,https://www.nhcf.org,name_fuzzy,90
,,RTW Charitable Foundation*en,https://www.rtwcf.org,Cross Charitable Foundation*en,https://crosscharitablefoundation.net,name_fuzzy,88
,,RTW Charitable Foundation*en,https://www.rtwcf.org,Forté Foundation*en,https://www.fortefoundation.org,name_fuzzy,87
,,RTW Charitable Foundation*en,https://www.rtwcf.org,Forté Foundation*en,https://www.fortefoundation.org,name_fuzzy,87
,,Yawkey Foundation*en,https://yawkeyfoundation.org,Weil Foundation*en,https://www.weilfoundation.org,name_fuzzy,85
,,Yawkey Foundation*en,https://yawkeyfoundation.org,Ware Foundation*en,https://warefoundation.org,name_fuzzy,85
,,Community Foundation of Greater Flint*en,https://www.cfgf.org,Community Foundation of Greater Birmingham*en,https://www.cfbham.org,name_fuzzy,86
,,IDP Foundation*en,https://www.idpfoundation.org,DMC Foundation*en,https://cfsem.org/organization/dmc-foundations/,name_fuzzy,86
