issue_url,input_name,matched_ror_id,matched_name,match_ratio
,Sekolah Tinggi Teologi Injili Indonesia Purwokerto*id,https://ror.org/03g1srd85,Sekolah Tinggi Teologi Injili Indonesia Palu,89
,Sekolah Tinggi Teologi Injili Indonesia Purwokerto*id,https://ror.org/02wz9mw49,Sekolah Tinggi Teologi Injili Indonesia Yogyakarta,88
,Sekolah Tinggi Teologi Injili Indonesia Jakarta*id,https://ror.org/04vs2tg58,Sekolah Tinggi Teologi Injili Indonesia Surabaya,91
,Sekolah Tinggi Teologi Injili Indonesia Jakarta*id,https://ror.org/03g1srd85,Sekolah Tinggi Teologi Injili Indonesia Palu,90
,Sekolah Tinggi Teologi Injili Indonesia Jakarta*id,https://ror.org/02wz9mw49,Sekolah Tinggi Teologi Injili Indonesia Yogyakarta,95
,Sekolah Tinggi Teologi Injili Setia Siau*id,https://ror.org/03g1srd85,Sekolah Tinggi Teologi Injili Indonesia Palu,86
,STT Internasional Harvest Semarang*id,https://ror.org/03f7m6v13,STT Internasional Harvest Tangerang,90
,Sekolah Tinggi Teologi Jemaat Kristus Indonesia*id,https://ror.org/02ewgxk11,Sekolah Tinggi Teologi Baptis Indonesia,86
,Sekolah Tinggi Teologi Kalimantan*id,https://ror.org/00abgjp06,Sekolah Tinggi Teologi Real Batam,85
,Sekolah Tinggi Teologi Kalimantan*id,https://ror.org/05h1e3230,Sekolah Tinggi Teknologi Nuklir BATAN,86
,Sekolah Tinggi Teologi Kharisma*id,https://ror.org/00abgjp06,Sekolah Tinggi Teologi Real,86
,Sekolah Tinggi Teologi Kibaid*id,https://ror.org/00abgjp06,Sekolah Tinggi Teologi Real,86
,Sekolah Tinggi Teologi Kibaid*id,https://ror.org/00rj2jz45,Sekolah Tinggi Teknologi Bandung,85
,Sekolah Tinggi Teologi Moriah*id,https://ror.org/00abgjp06,Sekolah Tinggi Teologi Real,89
,STT Nusantara*id,https://ror.org/0132a5580,STIT Nusantara,96
,Sekolah Tinggi Teologi Pelita Bangsa*id,https://ror.org/02mesdb25,Sekolah Tinggi Teologi Pelita Kebenaran,88
,Sekolah Tinggi Teologi Pelita Dunia*id,https://ror.org/02mesdb25,Sekolah Tinggi Teologi Pelita Kebenaran,86
,Sekolah Tinggi Teologi Sabda Agung*id,https://ror.org/00rj2jz45,Sekolah Tinggi Teknologi Bandung,85
,Sekolah Tinggi Teologi Sola Gratia Indonesia*id,https://ror.org/02ewgxk11,Sekolah Tinggi Teologi Baptis Indonesia,87
,Sekolah Tinggi Teologi Sola Gratia Indonesia*id,https://ror.org/003fz4104,Sekolah Tinggi Teologi Transformasi Indonesia,85
,Sekolah Tinggi Teologi Sriwijaya*id,https://ror.org/00abgjp06,Sekolah Tinggi Teologi Real,85
,STT Sriwijaya*id,https://ror.org/03qbxk467,STABN Sriwijaya,86
,Sekolah Tinggi Teologi Tabernakel Indonesia*id,https://ror.org/02ewgxk11,Sekolah Tinggi Teologi Baptis Indonesia,85
,Sekolah Tinggi Teologi Torsina*id,https://ror.org/00abgjp06,Sekolah Tinggi Teologi Real,88
,Sekolah Tinggi Theologi Jaffray Jakarta*id,https://ror.org/0112tx473,Sekolah Tinggi Teologi Tiberias Jakarta,85
,Sekolah Tinggi Theologia Abdiel*id,https://ror.org/00abgjp06,Sekolah Tinggi Teologi Real,86
,Sekolah Tinggi Teologi Nazarene Indonesia*id,https://ror.org/02ewgxk11,Sekolah Tinggi Teologi Baptis Indonesia,85
,Sekolah Tinggi Ilmu Ekonomi Nasional Banjarmasin*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia Banjarmasin,92
,STIE Nasional Banjarmasin*id,https://ror.org/0549xfv46,STIE Pancasetia Banjarmasin,85
,Sekolah Tinggi Ilmu Kesehatan Kesdam IX/Udayana*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,85
,Sekolah Tinggi Ilmu Kesehatan Namira Madina*id,https://ror.org/05rt4ed39,Sekolah Tinggi Ilmu Kesehatan Nasional,86
,Sekolah Tinggi Ilmu Kesehatan Namira Madina*id,https://ror.org/0092xax22,Sekolah Tinggi Ilmu Kesehatan Samarinda,88
,Sekolah Tinggi Ilmu Kesehatan Namira Madina*id,https://ror.org/03aq0zp76,Sekolah Tinggi Ilmu Kesehatan Dharma Husada,86
,Sekolah Tinggi Ilmu Ekonomi Indonesia Surabaya*id,https://ror.org/02xqjct79,Sekolah Tinggi Ilmu Ekonomi Indonesia Membangun,86
,Sekolah Tinggi Ilmu Ekonomi Indonesia*id,https://ror.org/02xqjct79,Sekolah Tinggi Ilmu Ekonomi Indonesia Membangun,88
,Sekolah Tinggi Ilmu Ekonomi Indonesia*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,86
,Sekolah Tinggi Ilmu Ekonomi Indonesia*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,85
,Sekolah Tinggi Ilmu Ekonomi Indonesia*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,85
,Sekolah Tinggi Ilmu Ekonomi Indonesia*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,85
,Universitas Nahdlatul Ulama Kalimantan Timur*id,https://ror.org/003fvsp28,Universitas Nahdlatul Ulama Blitar,85
,Universitas Adzkia*id,https://ror.org/00s2dgg43,Universitas Iba,85
,Universitas Adzkia*id,https://ror.org/03wf8zj73,Universitas LIA,85
,Universitas Adzkia*id,https://ror.org/05scx8x11,Universitas Aki,91
,Universitas Asa Indonesia*id,https://ror.org/0116zj450,Universitas Indonesia,91
,Universitas Asa Indonesia*id,https://ror.org/05djmm265,Universitas Hindu Indonesia,85
,Universitas Asa Indonesia*id,https://ror.org/058w2q710,Universitas Wiraswasta Indonesia,88
,Universitas Asa Indonesia*id,https://ror.org/03xqzzq44,Universitas Kristen Indonesia,85
,Universitas Asa Indonesia*id,https://ror.org/02pd46y72,Universitas Respati Indonesia,89
,Universitas Asa Indonesia*id,https://ror.org/02rbqkj03,Universitas Pramita Indonesia,89
,Universitas Asa Indonesia*id,https://ror.org/038tggw74,Universitas Dharmas Indonesia,89
,Universitas Asa Indonesia*id,https://ror.org/05jx58n20,Universitas Bakti Indonesia,88
,Universitas Asa Indonesia*id,https://ror.org/04w6kxj40,Universitas Caritas Indonesia,89
,Universitas Asa Indonesia*id,https://ror.org/000pmrk50,Universitas Islam Indonesia,92
,Universitas Asa Indonesia*id,https://ror.org/02a1v0072,Universitas Mitra Indonesia,88
,University of Asa Indonesia*en,https://ror.org/0116zj450,Universitas Indonesia,88
,Universitas Asahan*id,https://ror.org/04nn8h763,Universitas Azzahra,86
,Universitas Asahan*id,https://ror.org/036qrqq32,Universitas ARS,85
,Universitas Baiturrahim Jambi*id,https://ror.org/055rtmw65,Universitas Baiturrahmah,87
,Universitas BPD*id,https://ror.org/00s2dgg43,Universitas Iba,87
,Universitas BPD*id,https://ror.org/04mv64y65,Universitas MDP,87
,Universitas Bali Internasional*id,https://ror.org/04rzfsa93,Universitas Jakarta Internasional,86
,Bali Internasional University*en,https://ror.org/031dk8f13,Batam International University,88
,Universitas Battuta*id,https://ror.org/05qby2688,Universitas Baturaja,87
,Universitas Battuta*id,https://ror.org/00dn75839,Universitas Batam,89
,Universitas Bhakti Husada Indonesia*id,https://ror.org/05jx58n20,Universitas Bakti Indonesia,87
,Universitas Bina Insani*id,https://ror.org/03zmf4s77,Universitas Bina Nusantara,86
,Universitas Bina Insani*id,https://ror.org/02zjzr085,Universitas Bina Insan,98
,Universitas Bina Insani*id,https://ror.org/03qb5v968,Universitas Binawan,86
,University of Bina Insani*en,https://ror.org/02zjzr085,Universitas Bina Insan,85
,Bina Insani University*en,https://ror.org/02zjzr085,Bina Insan University,98
,Bina Insani University*en,https://ror.org/03zmf4s77,Bina Nusantara University,85
,Universitas Bhinneka Nusantara*id,https://ror.org/02zrz7n38,Universitas Dian Nusantara,86
,Universitas Bhinneka Nusantara*id,https://ror.org/04svrs371,Universitas Bangun Nusantara,86
,Universitas Bhinneka Nusantara*id,https://ror.org/03zmf4s77,Universitas Bina Nusantara,93
,Bhinneka Nusantara University*en,https://ror.org/03zmf4s77,Bina Nusantara University,93
,Universitas Borneo Lestari*id,https://ror.org/031jjng67,Universitas Borneo Tarakan,85
,Universitas Binaniaga Indonesia*id,https://ror.org/05jx58n20,Universitas Bakti Indonesia,86
,Sekolah Tinggi Ilmu Ekonomi Binaniaga*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,86
,Sekolah Tinggi Ilmu Ekonomi Binaniaga*id,https://ror.org/05xwv2r69,Sekolah Tinggi Ilmu Ekonomi Mandala,89
,Sekolah Tinggi Ilmu Ekonomi Binaniaga*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,85
,Sekolah Tinggi Ilmu Ekonomi Binaniaga*id,https://ror.org/01et2qp16,Sekolah Tinggi Ilmu Ekonomi Sabang,90
,Sekolah Tinggi Ilmu Ekonomi Binaniaga*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,86
,Sekolah Tinggi Ilmu Ekonomi Binaniaga*id,https://ror.org/04f56f814,Sekolah Tinggi Ilmu Ekonomi Bina Karya,91
,Sekolah Tinggi Ilmu Ekonomi Binaniaga*id,https://ror.org/02ntewc24,Sekolah Tinggi Ilmu Ekonomi Widya Wiwaha,86
,Universitas Budi Darma*id,https://ror.org/02579k123,Universitas Bina Darma,91
,Universitas Global Jakarta*id,https://ror.org/05djtcm98,Universitas Islam Jakarta,86
,Universitas Ekuitas Indonesia*id,https://ror.org/03xqzzq44,Universitas Kristen Indonesia,86
,Universitas Ekuitas Indonesia*id,https://ror.org/02rbqkj03,Universitas Pramita Indonesia,86
,Universitas Ekuitas Indonesia*id,https://ror.org/009jksw02,Universitas U'budiyah Indonesia,85
,Universitas Ekuitas Indonesia*id,https://ror.org/05jx58n20,Universitas Bakti Indonesia,86
,Universitas Ekuitas Indonesia*id,https://ror.org/02j652854,Universitas Komputer Indonesia,85
,Universitas Ekuitas Indonesia*id,https://ror.org/000pmrk50,Universitas Islam Indonesia,86
,Universitas Ekuitas Indonesia*id,https://ror.org/04w6kxj40,Universitas Caritas Indonesia,90
,Sekolah Tinggi Ilmu Ekonomi Ekuitas*id,https://ror.org/021a5w723,Sekolah Tinggi Ilmu Ekonomi,87
,Sekolah Tinggi Ilmu Ekonomi Ekuitas*id,https://ror.org/0549xfv46,Sekolah Tinggi Ilmu Ekonomi Pancasetia,85
,Sekolah Tinggi Ilmu Ekonomi Ekuitas*id,https://ror.org/02h65ph65,Sekolah Tinggi Ilmu Ekonomi Kesatuan,87
,Sekolah Tinggi Ilmu Ekonomi Ekuitas*id,https://ror.org/02jskfj56,Sekolah Tinggi Ilmu Ekonomi Gentiaras,89
,Sekolah Tinggi Ilmu Ekonomi Ekuitas*id,https://ror.org/005e63s11,Sekolah Tinggi Ilmu Ekonomi Stan Im,86
,Sekolah Tinggi Ilmu Ekonomi Ekuitas*id,https://ror.org/01cx38h52,Sekolah Tinggi Ilmu Ekonomi Eka Prasetya,85
,Universitas Haji Sumatera Utara*id,https://ror.org/01kknrc90,Universitas Sumatera Utara,91
,Universitas Haji Sumatera Utara*id,https://ror.org/00tas1680,Universitas Islam Sumatera Utara,89
,Universitas Haji Sumatera Utara*id,https://ror.org/03ve0eh58,Universitas Muhammadiyah Sumatera Utara,86
,University of Haji Sumatera Utara*en,https://ror.org/01kknrc90,Universitas Sumatera Utara,85
,Universitas Indonesia Mandiri*id,https://ror.org/05v8m3s60,Universitas Nusa Mandiri,87
,Universitas Indonesia Mandiri*id,https://ror.org/04brc3a25,Universitas Indonesia Timur,86
,Universitas Insan Cita Indonesia*id,https://ror.org/02rbqkj03,Universitas Pramita Indonesia,85
,Universitas Indonesia Maju*id,https://ror.org/0116zj450,Universitas Indonesia,89
,Universitas Indonesia Maju*id,https://ror.org/04brc3a25,Universitas Indonesia Timur,91
,Universitas Indonesia Maju*id,https://ror.org/02xqjct79,Universitas Indonesia Membangun,88
,University of Indonesia Maju*en,https://ror.org/0116zj450,University of Indonesia,90
,Universitas Islam Cordoba*id,https://ror.org/01gk55t56,Universitas Islam Riau,85
,Universitas Islam Negeri Salatiga*id,https://ror.org/018nzvx86,Universitas Islam Negeri Mataram,86
,Universitas Islam Negeri Salatiga*id,https://ror.org/02jnjb343,Universitas Islam Negeri Antasari,85
,Universitas Islam Negeri Salatiga*id,https://ror.org/01aa12z17,Universitas Islam Negeri Ar-Raniry,85
,Universitas Islam Negeri Salatiga*id,https://ror.org/04gp0de23,Universitas Islam Negeri Palangka Raya,85
,Salatiga State Islamic University*en,https://ror.org/02jnjb343,Antasari State Islamic University,85
,Salatiga State Islamic University*en,https://ror.org/00gq7p328,Walisongo State Islamic University,87
,Salatiga State Islamic University*en,https://ror.org/018nzvx86,Mataram State Islamic University,86
,State Islamic University of Salatiga*en,https://ror.org/01bfg2v82,State Islamic University of Palopo,86
,State Islamic University Salatiga*en,https://ror.org/01aa12z17,State Islamic University Ar-Raniry,85
,Darussalam Islamic University*en,https://ror.org/02tc9zr52,Darul Ulum Islamic University,86
,Universitas Tazkia*id,https://ror.org/04qa18r22,Universitas Tidar,86
,Universitas Tazkia*id,https://ror.org/00s2dgg43,Universitas Iba,85
,Universitas Tazkia*id,https://ror.org/03wf8zj73,Universitas LIA,85
,Universitas Tazkia*id,https://ror.org/05scx8x11,Universitas Aki,91
,Tazkia Islamic University*en,https://ror.org/04nn8h763,Azzahra Islamic University,86
,Universitas Islam Tazkia*id,https://ror.org/018tkrn90,Universitas Islam Batik,85
,Universitas Islam Tazkia*id,https://ror.org/059ycz158,Universitas Islam Balitar,86
,Universitas Islam Tazkia*id,https://ror.org/01gk55t56,Universitas Islam Riau,87
,Universitas Islam Tazkia*id,https://ror.org/05djtcm98,Universitas Islam Jakarta,86
,Universitas Kaltara*id,https://ror.org/020gmng35,Universitas Karo,86
,Universitas Kaltara*id,https://ror.org/02h8xd110,Universitas Karo,86
,Universitas Kaltara*id,https://ror.org/00fq07k50,Universitas Mataram,89
,University of Kaltara*en,https://ror.org/00fq07k50,University of Mataram,90
,Universitas Kristen Indonesia Toraja*id,https://ror.org/03xqzzq44,Universitas Kristen Indonesia,89
,Universitas Kristen Indonesia Toraja*id,https://ror.org/03rwzd843,Universitas Kristen Indonesia Maluku,86
,Universitas Kristen Indonesia Toraja*id,https://ror.org/02whw1h12,Universitas Kristen Indonesia Tomohon,88
,Universitas Kristen Indonesia Toraja*id,https://ror.org/02fm1my09,Universitas Kristen Indonesia Paulus,86
,Universitas Matana*id,https://ror.org/00fq07k50,Universitas Mataram,92
,Universitas Matana*id,https://ror.org/00dn75839,Universitas Batam,86
,Universitas Matana*id,https://ror.org/001mzze07,Universitas Tabanan,86
,Universitas Masoem*id,https://ror.org/036qrqq32,Universitas ARS,85
,Universitas Ma'soem*id,https://ror.org/036qrqq32,Universitas ARS,85
,Universitas Muhammadiyah Banten*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,86
,Universitas Muhammadiyah Banten*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,92
,Universitas Muhammadiyah Banten*id,https://ror.org/0034wme67,Universitas Muhammadiyah Bengkulu,88
,Universitas Muhammadiyah Banten*id,https://ror.org/031px5f40,Universitas Muhammadiyah Jakarta,86
,Universitas Muhammadiyah Banten*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,86
,Universitas Muhammadiyah Banten*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,87
,Universitas Muhammadiyah Banten*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,87
,Universitas Muhammadiyah Banten*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,86
,Universitas Muhammadiyah Banten*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,86
,Universitas Muhammadiyah Banten*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,87
,Universitas Muhammadiyah Banten*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,87
,Universitas Muhammadiyah Banten*id,https://ror.org/05862k391,Universitas Muhammadiyah Bandung,92
,Universitas Muhammadiyah Banten*id,https://ror.org/01pmdrn98,Universitas Muhammadiyah Aceh,90
,Universitas Muhammadiyah Banten*id,https://ror.org/01gngef73,Universitas Muhammadiyah Tangerang,89
,Muhammadiyah University of Banten*en,https://ror.org/057xyvv49,Muhammadiyah University of Magelang,88
,Muhammadiyah University of Banten*en,https://ror.org/021p32893,Muhammadiyah University of Jember,88
,Muhammadiyah University of Banten*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,88
,Muhammadiyah University of Banten*en,https://ror.org/041vyfv31,Muhammadiyah University of Kendal Batang,85
,University of Muhammadiyah Banten*en,https://ror.org/0037nyg09,University of Muhammadiyah Mataram,87
,University of Muhammadiyah Banten*en,https://ror.org/00pv6h884,University of Muhammadiyah Banjarmasin,87
,University of Muhammadiyah Banten*en,https://ror.org/02f8nh185,University of Muhammadiyah Lamongan,88
,University of Muhammadiyah Banten*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,88
,Universitas Muhammadiyah Barru*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,87
,Universitas Muhammadiyah Barru*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,90
,Universitas Muhammadiyah Barru*id,https://ror.org/0034wme67,Universitas Muhammadiyah Bengkulu,86
,Universitas Muhammadiyah Barru*id,https://ror.org/00f8d9297,Universitas Muhammadiyah Gresik,85
,Universitas Muhammadiyah Barru*id,https://ror.org/031px5f40,Universitas Muhammadiyah Jakarta,87
,Universitas Muhammadiyah Barru*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,87
,Universitas Muhammadiyah Barru*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,85
,Universitas Muhammadiyah Barru*id,https://ror.org/03kc2e209,Universitas Muhammadiyah Makassar,86
,Universitas Muhammadiyah Barru*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,85
,Universitas Muhammadiyah Barru*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,87
,Universitas Muhammadiyah Barru*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,92
,Universitas Muhammadiyah Barru*id,https://ror.org/00bt0h739,Universitas Muhammadiyah Parepare,89
,Universitas Muhammadiyah Barru*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,92
,Universitas Muhammadiyah Barru*id,https://ror.org/05hra0856,Universitas Muhammadiyah Semarang,86
,Universitas Muhammadiyah Barru*id,https://ror.org/033243786,Universitas Muhammadiyah Sukabumi,86
,Universitas Muhammadiyah Barru*id,https://ror.org/05862k391,Universitas Muhammadiyah Bandung,90
,Universitas Muhammadiyah Barru*id,https://ror.org/01pmdrn98,Universitas Muhammadiyah Aceh,88
,Muhammadiyah University of Barru*en,https://ror.org/03kc2e209,Muhammadiyah University of Makassar,87
,Muhammadiyah University of Barru*en,https://ror.org/03cnmz153,Muhammadiyah University of Surakarta,85
,Muhammadiyah University of Barru*en,https://ror.org/021p32893,Muhammadiyah University of Jember,89
,Muhammadiyah University of Barru*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,86
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Barru*id,https://ror.org/04gmtj115,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Garut,85
,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Muhammadiyah Barru*id,https://ror.org/00bt0h739,Sekolah Tinggi Keguruan dan llmu Pendidikan Muhammadiyah Parepare,93
,Universitas Muhammadiyah Bima*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,85
,Universitas Muhammadiyah Bima*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,88
,Universitas Muhammadiyah Bima*id,https://ror.org/00f8d9297,Universitas Muhammadiyah Gresik,87
,Universitas Muhammadiyah Bima*id,https://ror.org/031px5f40,Universitas Muhammadiyah Jakarta,85
,Universitas Muhammadiyah Bima*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,85
,Universitas Muhammadiyah Bima*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,87
,Universitas Muhammadiyah Bima*id,https://ror.org/03kc2e209,Universitas Muhammadiyah Makassar,87
,Universitas Muhammadiyah Bima*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,90
,Universitas Muhammadiyah Bima*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,89
,Universitas Muhammadiyah Bima*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,86
,Universitas Muhammadiyah Bima*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,90
,Universitas Muhammadiyah Bima*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,93
,Universitas Muhammadiyah Bima*id,https://ror.org/05hra0856,Universitas Muhammadiyah Semarang,87
,Universitas Muhammadiyah Bima*id,https://ror.org/033243786,Universitas Muhammadiyah Sukabumi,87
,Universitas Muhammadiyah Bima*id,https://ror.org/045vhys49,Universitas Muhammadiyah Cirebon,85
,Universitas Muhammadiyah Bima*id,https://ror.org/04s11gh14,Universitas Muhammadiyah Pontianak,86
,Universitas Muhammadiyah Bima*id,https://ror.org/057xyvv49,Universitas Muhammadiyah Magelang,87
,Universitas Muhammadiyah Bima*id,https://ror.org/05862k391,Universitas Muhammadiyah Bandung,89
,Universitas Muhammadiyah Bima*id,https://ror.org/047jgsa20,Universitas Muhammadiyah Madiun,90
,Universitas Muhammadiyah Bima*id,https://ror.org/01av3sb15,Universitas Muhammadiyah Manado,90
,Universitas Muhammadiyah Bima*id,https://ror.org/02kq60523,Universitas Muhammadiyah Metro,88
,Universitas Muhammadiyah Bima*id,https://ror.org/01pmdrn98,Universitas Muhammadiyah Aceh,90
,Muhammadiyah University of Bima*en,https://ror.org/03kc2e209,Muhammadiyah University of Makassar,88
,Muhammadiyah University of Bima*en,https://ror.org/057xyvv49,Muhammadiyah University of Magelang,88
,Muhammadiyah University of Bima*en,https://ror.org/021p32893,Muhammadiyah University of Jember,88
,Muhammadiyah University of Bima*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,91
,University of Muhammadiyah Bima*en,https://ror.org/0037nyg09,University of Muhammadiyah Mataram,89
,University of Muhammadiyah Bima*en,https://ror.org/00pv6h884,University of Muhammadiyah Banjarmasin,87
,University of Muhammadiyah Bima*en,https://ror.org/01k7fr644,University of Muhammadiyah Kotabumi,88
,University of Muhammadiyah Bima*en,https://ror.org/02f8nh185,University of Muhammadiyah Lamongan,88
,University of Muhammadiyah Bima*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,91
,Universitas Muhammadiyah Berau*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,87
,Universitas Muhammadiyah Berau*id,https://ror.org/02xwcny57,Universitas Muhammadiyah Buton,90
,Universitas Muhammadiyah Berau*id,https://ror.org/0034wme67,Universitas Muhammadiyah Bengkulu,89
,Universitas Muhammadiyah Berau*id,https://ror.org/00f8d9297,Universitas Muhammadiyah Gresik,85
,Universitas Muhammadiyah Berau*id,https://ror.org/031px5f40,Universitas Muhammadiyah Jakarta,87
,Universitas Muhammadiyah Berau*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,87
,Universitas Muhammadiyah Berau*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,85
,Universitas Muhammadiyah Berau*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,85
,Universitas Muhammadiyah Berau*id,https://ror.org/0037nyg09,UNIVERSITAS MUHAMMADIYAH MATARAM,87
,Universitas Muhammadiyah Berau*id,https://ror.org/051xzna40,Universitas Muhammadiyah Palu,92
,Universitas Muhammadiyah Berau*id,https://ror.org/00bt0h739,Universitas Muhammadiyah Parepare,86
,Universitas Muhammadiyah Berau*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,95
,Universitas Muhammadiyah Berau*id,https://ror.org/05hra0856,Universitas Muhammadiyah Semarang,89
,Universitas Muhammadiyah Berau*id,https://ror.org/033243786,Universitas Muhammadiyah Sukabumi,86
,Universitas Muhammadiyah Berau*id,https://ror.org/057xyvv49,Universitas Muhammadiyah Magelang,86
,Universitas Muhammadiyah Berau*id,https://ror.org/05862k391,Universitas Muhammadiyah Bandung,90
,Universitas Muhammadiyah Berau*id,https://ror.org/02kq60523,Universitas Muhammadiyah Metro,90
,Universitas Muhammadiyah Berau*id,https://ror.org/01pmdrn98,Universitas Muhammadiyah Aceh,88
,Universitas Muhammadiyah Berau*id,https://ror.org/05cn2wc35,Universitas Muhammadiyah Surabaya,86
,Muhammadiyah University of Berau*en,https://ror.org/057xyvv49,Muhammadiyah University of Magelang,87
,Muhammadiyah University of Berau*en,https://ror.org/03cnmz153,Muhammadiyah University of Surakarta,85
,Muhammadiyah University of Berau*en,https://ror.org/021p32893,Muhammadiyah University of Jember,92
,Muhammadiyah University of Berau*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,86
,Muhammadiyah University of Berau*en,https://ror.org/007hp0t61,Muhammadiyah University of North Maluku,85
,University of Muhammadiyah Berau*en,https://ror.org/0037nyg09,University of Muhammadiyah Mataram,88
,University of Muhammadiyah Berau*en,https://ror.org/00pv6h884,University of Muhammadiyah Banjarmasin,86
,University of Muhammadiyah Berau*en,https://ror.org/01k7fr644,University of Muhammadiyah Kotabumi,87
,University of Muhammadiyah Berau*en,https://ror.org/01av3sb15,University of Muhammadiyah Manado,86
,Universitas Muhammadiyah Enrekang*id,https://ror.org/03zf73d71,Universitas Muhammadiyah Lampung,86
,Universitas Muhammadiyah Enrekang*id,https://ror.org/0034wme67,Universitas Muhammadiyah Bengkulu,85
,Universitas Muhammadiyah Enrekang*id,https://ror.org/00f8d9297,Universitas Muhammadiyah Gresik,88
,Universitas Muhammadiyah Enrekang*id,https://ror.org/032f9e998,Universitas Muhammadiyah Kendari,86
,Universitas Muhammadiyah Enrekang*id,https://ror.org/042aj7s67,Universitas Muhammadiyah Kupang,91
,Universitas Muhammadiyah Enrekang*id,https://ror.org/01j1wt659,Universitas Muhammadiyah Malang,88
,Universitas Muhammadiyah Enrekang*id,https://ror.org/05w462p65,Universitas Muhammadiyah Palembang,87
,Universitas Muhammadiyah Enrekang*id,https://ror.org/00bt0h739,Universitas Muhammadiyah Parepare,85
,Universitas Muhammadiyah Enrekang*id,https://ror.org/049q7vv14,Universitas Muhammadiyah Riau,87
,Universitas Muhammadiyah Enrekang*id,https://ror.org/05hra0856,Universitas Muhammadiyah Semarang,91
,Universitas Muhammadiyah Enrekang*id,https://ror.org/057xyvv49,Universitas Muhammadiyah Magelang,88
,Universitas Muhammadiyah Enrekang*id,https://ror.org/045vhys49,Universitas Muhammadiyah Cirebon,86
,Universitas Muhammadiyah Enrekang*id,https://ror.org/02kq60523,Universitas Muhammadiyah Metro,86
,Muhammadiyah University of Enrekang*en,https://ror.org/057xyvv49,Muhammadiyah University of Magelang,89
,Muhammadiyah University of Enrekang*en,https://ror.org/03d9vfb50,Muhammadiyah University of Ponorogo,86
,Muhammadiyah University of Enrekang*en,https://ror.org/03cnmz153,Muhammadiyah University of Surakarta,85
,Muhammadiyah University of Enrekang*en,https://ror.org/021p32893,Muhammadiyah University of Jember,85
,Muhammadiyah University of Enrekang*en,https://ror.org/01av3sb15,Muhammadiyah University of Manado,85
,Muhammadiyah University of Enrekang*en,https://ror.org/041vyfv31,Muhammadiyah University of Kendal Batang,85
