record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://stikespamenang.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://stikespamenang.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://stikespamenang.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Pamenang*id,https://stikespamenang.ac.id,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Pasapua Ambon*id,,name_fuzzy,90
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,90
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Papua*id,https://stikespapua.ac.id,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://stikesyogyakarta.com,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pasapua Ambon*id,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Pasapua Ambon*id,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Pertamedika*id,https://stikes-pertamedika.ac.id,STIKes Namira Madina*id,https://stikesnamira.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,Sekolah Tinggi Ilmu Kesehatan Siti Khadijah*id,https://stik-sitikhadijah.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,Institut Kesehatan YARSI Mataram*id,https://inkesyarsimataram.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan RS Husada*id,https://stikesrshusada.ac.id,STIKes Namira Madina*id,https://stikesnamira.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,93
,,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Respati*id,https://respati-tasikmalaya.ac.id,Institut Kesehatan YARSI Mataram*id,https://inkesyarsimataram.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Salsabila Serang*id,https://stikes-salsabila.ac.id,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Sambas*id,https://www.stikessambas.ac.id,STIKes Kesehatan Baru*id,https://stikeskb.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,name_fuzzy,91
,,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Sehat Medan*id,https://stikessehatmedan.ac.id,STIKes Kesehatan Baru*id,https://stikeskb.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,Sekolah Tinggi Ilmu Kesehatan Siti Khadijah*id,https://stik-sitikhadijah.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,name_fuzzy,89
,,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Sehati*id,https://stikessehati.ac.id,STIKes Kesehatan Baru*id,https://stikeskb.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Stella Maris Makassar*id,https://stikstellamarismks.ac.id,Sekolah Tinggi Ilmu Kesehatan Tamalatea Makassar*id,,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Sukabumi*id,https://stikesmi.ac.id,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Yahya Bima*id,https://stikesyahyabima.ac.id,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://stikesyogyakarta.com,name_fuzzy,85
,,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://stikesyogyakarta.com,Sekolah Tinggi Ilmu Kesehatan Notokusumo Yogyakarta*id,https://stikes-notokusumo.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://stikesyogyakarta.com,Sekolah Tinggi Ilmu Kesehatan Notokusumo Yogyakarta*id,https://stikes-notokusumo.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Kesehatan Yogyakarta*id,https://stikesyogyakarta.com,Sekolah Tinggi Ilmu Kesehatan Notokusumo Yogyakarta*id,https://stikes-notokusumo.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Manajemen Budi Bakti*id,https://www.stimbudibakti.ac.id,Sekolah Tinggi Ilmu Manajemen Sukma*id,https://stimsukmamedan.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Manajemen Indonesia Banjarmasin*id,https://stimibjm.ac.id,Sekolah Tinggi Ilmu Manajemen Indonesia Handayani*id,https://stimihandayani.ac.id,name_fuzzy,90
,,Sekolah Tinggi Ilmu Pertanian Sriwigama*id,https://stipersriwigama.ac.id,Sekolah Tinggi Pertanian Wuna*id,,name_fuzzy,85
,,Institut Agama Islam Miftahul Ulum Lumajang*id,https://iaimlumajang.ac.id,Sekolah Tinggi Ilmu Tarbiyah Miftahul Midad Lumajang*id,http://stitmiftahulmidad.ac.id/,name_fuzzy,88
,,Sekolah Tinggi Ilmu Syariah Subulussalam*id,http://stissubulussalam.ac.id,Sekolah Tinggi Ilmu Tarbiyah Nurussalam*id,https://stitnurussalam.ac.id,name_fuzzy,86
,,Universitas Islam Al-Kifayah Riau*id,https://alkifayahriau.ac.id,Sekolah Tinggi Ilmu Tarbiyah Fatahillah*id,https://stitfatahillah.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Tarbiyah Maskumambang*id,,Sekolah Tinggi Ilmu Tarbiyah Hamzah Al-Fansuri Sibolga Barus*id,https://stit-hasiba.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Tarbiyah Maskumambang*id,,Institut Agama Islam Pemalang*id,https://insipemalang.ac.id,name_fuzzy,87
,,Sekolah Tinggi Ilmu Tarbiyah Al-Hilal Sigli*id,https://stitalhilalsigli.ac.id,Sekolah Tinggi Ilmu Tarbiyah Hamzah Al-Fansuri Sibolga Barus*id,https://stit-hasiba.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Tarbiyah Fatahillah*id,https://stitfatahillah.ac.id,Sekolah Tinggi Ilmu Tarbiyah Hamzah Al-Fansuri Sibolga Barus*id,https://stit-hasiba.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Tarbiyah Hamzah Al-Fansuri Sibolga Barus*id,https://stit-hasiba.ac.id,Sekolah Tinggi Ilmu Tarbiyah Ibnu Sina*id,https://stitibnusina.ac.id,name_fuzzy,88
,,Sekolah Tinggi Ilmu Tarbiyah Hamzah Al-Fansuri Sibolga Barus*id,https://stit-hasiba.ac.id,Institut Agama Islam Pemalang*id,https://insipemalang.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Tarbiyah Hamzah Al-Fansuri Sibolga Barus*id,https://stit-hasiba.ac.id,Sekolah Tinggi Ilmu Tarbiyah Tanggamus*id,https://stittanggamus.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Tarbiyah Ibnu Sina*id,https://stitibnusina.ac.id,Sekolah Tinggi Ilmu Tarbiyah Nurussalam*id,https://stitnurussalam.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Tarbiyah Ibnu Sina*id,https://stitibnusina.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,86
,,Sekolah Tinggi Ilmu Tarbiyah Nurussalam*id,https://stitnurussalam.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,90
,,Institut Agama Islam Pemalang*id,https://insipemalang.ac.id,Sekolah Tinggi Ilmu Tarbiyah Pringsewu*id,https://www.stitpringsewu.ac.id,name_fuzzy,85
,,Institut Agama Islam Pemalang*id,https://insipemalang.ac.id,Sekolah Tinggi Ilmu Tarbiyah Tanggamus*id,https://stittanggamus.ac.id,name_fuzzy,85
,,Sekolah Tinggi Ilmu Ushuluddin Darul Hikmah*id,https://stiudarulhikmah.ac.id,Sekolah Tinggi Ilmu Ushuluddin Darul Quran*id,http://stiudq.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,94
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,name_fuzzy,90
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,91
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,91
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,name_fuzzy,90
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,94
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,92
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,92
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,92
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,STKIP PGRI Trenggalek*id,https://stkippgritrenggalek.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Bima*id,https://www.stkipbima.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,90
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,90
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,92
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,90
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,85
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,90
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Melawi*id,https://stkipmelawi.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,87
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan*id,https://stkipdamsel.ac.id,name_fuzzy,86
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Rosalia Lampung*id,https://stkiprosaliametro.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,89
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Universitas Nurul Huda*id,https://unuha.ac.id,name_fuzzy,88
,,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Al Maksum*id,https://stkipalmaksum.ac.id,Universitas Setia Budhi Rangkasbitung*id,https://usbr.ac.id,name_fuzzy,86
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Babunnajah*id,https://stkip.babunnajah.ac.id,name_fuzzy,87
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Banten*id,http://www.stkipbanten.ac.id,name_fuzzy,87
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Harapan Bima*id,https://stkip.habi.ac.id,name_fuzzy,91
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,STKIP Majenang*id,https://stkip-majenang.ac.id,name_fuzzy,89
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,STKIP Muhammadiyah Bogor*id,http://stkipm-bogor.ac.id,name_fuzzy,86
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Nasional*id,https://stkipnasional.ac.id,name_fuzzy,87
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Syekh Manshur*id,https://www.stkip.syekhmanshur.ac.id,name_fuzzy,87
,,STKIP Arrahmaniyah*id,https://stkip-arrahmaniyah.ac.id,Universitas Muhammadiyah Barru*id,https://umbarru.ac.id,name_fuzzy,86
