record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
,,"Nihon Almit Co., Ltd. (Japan)",https://www.almit.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
,,"Nihon Almit Co., Ltd. (Japan)",https://www.almit.co.jp,"Nihon Matai Co., Ltd. (Japan)",https://www.matai.co.jp,name_fuzzy,88
,,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,85
,,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,86
,,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Tungsten Co., Ltd. (Japan)",https://www.nittan.co.jp,name_fuzzy,87
,,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,88
,,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,85
,,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,85
,,"Nippon Welding Rod Co., Ltd. (Japan)",https://www.nihonwel.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,Nihon Exceed Corporation (Japan),https://nihon-exceed.co.jp,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,name_fuzzy,86
,,"Japan Exlan Co., Ltd. (Japan)",https://www.exlan.co.jp,"Japan NUS Co., Ltd. (Japan)",https://www.janus.co.jp,name_fuzzy,87
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,name_fuzzy,89
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,name_fuzzy,86
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,name_fuzzy,89
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Kasen Co., Ltd. (Japan)",https://www.nippoly.com,name_fuzzy,85
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Kenshi Co., Ltd. (Japan)",https://www.nihonkenshi.co.jp,name_fuzzy,87
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Shokken Co., Ltd. (Japan)",https://www.nihonshokken.com,name_fuzzy,85
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,89
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,85
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Choriki Co., Ltd. (Japan)",https://www.nitcho.co.jp,name_fuzzy,85
,,"Nihon SC Co., Ltd. (Japan)",https://sc-japan.co.jp,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,name_fuzzy,87
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,name_fuzzy,86
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,90
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,86
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,name_fuzzy,87
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,name_fuzzy,85
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Tungsten Co., Ltd. (Japan)",https://www.nittan.co.jp,name_fuzzy,87
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,85
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,90
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,86
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Mektron, Ltd. (Japan)",https://mektec.nokgrp.com,name_fuzzy,86
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,90
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,87
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,86
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,90
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,87
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,92
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,89
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,name_fuzzy,85
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Electrode Co., Ltd. (Japan)",https://group.nikkeikin.co.jp/ndk/index.html,name_fuzzy,85
,,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,86
,,"Japan NUS Co., Ltd. (Japan)",https://www.janus.co.jp,"Japan U-PICA Co., Ltd. (Japan)",https://www.u-pica.co.jp,name_fuzzy,87
,,"Japan NUS Co., Ltd. (Japan)",https://www.janus.co.jp,"Japan Post Co., Ltd. (Japan)",https://www.post.japanpost.jp,name_fuzzy,89
,,"Japan NUS Co., Ltd. (Japan)",https://www.janus.co.jp,"Japan Post Co., Ltd. (Japan)",https://www.post.japanpost.jp,name_fuzzy,85
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,88
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Conveyor Co., Ltd. (Japan)",https://www.conveyor.co.jp,name_fuzzy,85
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,name_fuzzy,88
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,name_fuzzy,85
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,86
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,85
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,"Nippon Carbon Co., Ltd. (Japan)",https://www.carbon.co.jp,"Nippon Crucible Co., Ltd. (Japan)",https://www.rutsubo.com,name_fuzzy,85
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,88
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,name_fuzzy,90
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Tungsten Co., Ltd. (Japan)",https://www.nittan.co.jp,name_fuzzy,85
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,87
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,88
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Paper Sacks Co., Ltd. (Japan)",http://www.npseitai.co.jp,name_fuzzy,85
,,"Nippon Gasket Co., Ltd. (Japan)",http://www.npgkt.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,85
,,"Nippon Katan, Ltd. (Japan)",https://www.nipponkatan.co.jp,"Nippon Mektron, Ltd. (Japan)",https://mektec.nokgrp.com,name_fuzzy,87
,,"Nippon Katan, Ltd. (Japan)",https://www.nipponkatan.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,88
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,name_fuzzy,89
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Conveyor Co., Ltd. (Japan)",https://www.conveyor.co.jp,name_fuzzy,85
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,name_fuzzy,86
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Tungsten Co., Ltd. (Japan)",https://www.nittan.co.jp,name_fuzzy,85
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Peroxide Co., Ltd. (Japan)",http://www.peroxide.co.jp,name_fuzzy,85
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,name_fuzzy,86
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,88
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon BELL Parts Co., Ltd. (Japan)",https://www.takuminowaza.com,name_fuzzy,85
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,86
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Sharyo, Ltd. (Japan)",https://www.n-sharyo.co.jp/index.html,name_fuzzy,85
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,90
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,"Nippon Express Co., Ltd. (Japan)",https://www.nipponexpress.com,name_fuzzy,86
,,"Nippon Quaker Chemical, Ltd. (Japan)",https://quakerchem.co.jp/index.html,"Nippon Paper Chemicals Co., Ltd. (Japan)",http://www.npchem.co.jp,name_fuzzy,87
,,"Nippon Quaker Chemical, Ltd. (Japan)",https://quakerchem.co.jp/index.html,"Nippon Paper Chemicals Co., Ltd. (Japan)",http://www.npchem.co.jp,name_fuzzy,86
,,"Nippon Closures Co., Ltd. (Japan)",https://www.ncc-caps.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Nippon Closures Co., Ltd. (Japan)",https://www.ncc-caps.co.jp,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
,,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,85
,,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Idemitsu NTG Co., Ltd. (Japan)",https://www.idemitsuntg.com,"Nippon Rensui Co., Ltd. (Japan)",https://www.mcas.co.jp,name_fuzzy,85
,,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,name_fuzzy,90
,,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,name_fuzzy,87
,,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,name_fuzzy,89
,,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,name_fuzzy,87
,,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,88
,,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,85
,,Nippon Comsys Corporation (Japan),https://www.comsys.co.jp,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,name_fuzzy,87
,,"Nippon Conveyor Co., Ltd. (Japan)",https://www.conveyor.co.jp,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,name_fuzzy,85
,,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Precision Corporation (Japan),https://www.nidec.com/nidec-precision/,url,100
,,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,url,100
,,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,name_fuzzy,88
,,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,name_exact,100
,,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Servo Corporation (Japan),https://www.nidec.com/nidec-advancedmotor/,name_fuzzy,90
,,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Powertrain Systems Corporation (Japan),https://www.nidec.com/jp/nidec-powertrainsystems/,url,100
,,Nidec Advanced Motor Corporation (Japan),https://www.nidec.com/jp/nidec-advancedmotor/,Nidec Powertrain Systems Corporation (Japan),https://www.nidec.com/jp/nidec-powertrainsystems/,name_fuzzy,87
,,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,name_fuzzy,85
,,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,"Nihon Shokken Co., Ltd. (Japan)",https://www.nihonshokken.com,name_fuzzy,85
,,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,88
,,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,"Nihon Tsusan Co., Ltd. (Japan)",https://www.nihon-tsusan.co.jp,name_fuzzy,86
,,"Nihon Spindle Manufacturing Co., Ltd. (Japan)",https://www.spindle.co.jp,"Nihon BED Manufacturing Co., Ltd. (Japan)",https://www.nihonbed.com,name_fuzzy,89
,,"Nihon Spindle Manufacturing Co., Ltd. (Japan)",https://www.spindle.co.jp,"Nihon BED Manufacturing Co., Ltd. (Japan)",https://www.nihonbed.com,name_fuzzy,88
,,"Japan Engineering & Mercantile Co., Ltd. (Japan)",https://www.jemco-e.co.jp,NH Foods Ltd. (Japan),https://www.nipponham.co.jp,name_fuzzy,88
,,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,85
,,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,85
,,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,87
,,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,85
,,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"MINO CERAMIC CO., LTD. (Japan)",https://www.mino-ceramic.co.jp,name_fuzzy,88
,,"Nippon Ceramic Co., Ltd. (Japan)",https://www.nicera.co.jp,"MINO CERAMIC CO., LTD. (Japan)",https://www.mino-ceramic.co.jp,name_fuzzy,85
,,"Nippon Tungsten Co., Ltd. (Japan)",https://www.nittan.co.jp,"Nihon Funen Co., Ltd. (Japan)",https://www.nihonfunen.co.jp,name_fuzzy,85
,,"Nippon Tungsten Co., Ltd. (Japan)",https://www.nittan.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Nippon Peroxide Co., Ltd. (Japan)",http://www.peroxide.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
,,"Nippon Peroxide Co., Ltd. (Japan)",http://www.peroxide.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,85
,,"Nippon Peroxide Co., Ltd. (Japan)",http://www.peroxide.co.jp,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,85
,,"Nippon Peroxide Co., Ltd. (Japan)",http://www.peroxide.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Nippon Peroxide Co., Ltd. (Japan)",http://www.peroxide.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,87
,,"Nippon Peroxide Co., Ltd. (Japan)",http://www.peroxide.co.jp,"Nippon Electrode Co., Ltd. (Japan)",https://group.nikkeikin.co.jp/ndk/index.html,name_fuzzy,88
,,"Japan Vilene Company, Ltd. (Japan)",https://vilene.co.jp,Japan Drilling Company Ltd. (Japan),https://www.jdc.co.jp,name_fuzzy,87
,,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,86
,,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,92
,,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,85
,,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,90
,,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,85
,,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,87
,,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,"Nippon Light Metal Co., Ltd. (Japan)",https://www.nikkeikin.com,name_fuzzy,86
,,"Nippon Pigment Co., Ltd. (Japan)",https://www.pigment.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,87
,,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,Nippon Resibon Corporation (Japan),https://www.resibon.co.jp,name_fuzzy,85
,,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,Nippon Ekitan Corporation (Japan),https://www.n-eco.co.jp,name_fuzzy,87
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,name_fuzzy,92
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,name_fuzzy,85
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,name_fuzzy,90
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,88
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,86
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,88
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,85
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,87
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,85
,,"Nippon Filing Co., Ltd. (Japan)",https://www.nipponfiling.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Japan Facilio Co., Ltd. (Japan)",https://www.j-facilio.com,"Japan Radio Co., Ltd. (Japan)",https://www.jrc.co.jp,name_fuzzy,88
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,name_fuzzy,88
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,86
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,85
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,88
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,85
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,85
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Seisen Co., Ltd. (Japan)",https://www.n-seisen.co.jp,name_fuzzy,85
,,"Nippon Filcon Co., Ltd. (Japan)",https://www.filcon.co.jp,"Nippon Seiro Co., Ltd. (Japan)",https://www.seiro.co.jp,name_fuzzy,86
,,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,86
,,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,"Nippon BELL Parts Co., Ltd. (Japan)",https://www.takuminowaza.com,name_fuzzy,85
,,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,"Nippon Reinz Co., Ltd. (Japan)",https://www.nichias.co.jp/company/group/apj.html,name_fuzzy,86
,,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,"Nippon Rietec Co., Ltd. (Japan)",https://www.j-rietec.co.jp,name_fuzzy,88
,,"Nippon FELT Co., Ltd. (Japan)",https://www.felt.co.jp,"Nippon Refine Co., Ltd. (Japan)",https://n-refine.co.jp,name_fuzzy,88
