issue_url,record_id,field,value,issue
,,names.types.label,"Meiji Seika Kaisha, Ltd.",trailing
,,names.types.label,"Meiji Pharmaceutical Co., Ltd.",trailing
,,names.types.label,"Okinawa Meiji Milk Products Co., Ltd.",trailing
,,names.types.label,"Meisei Industrial Co., Ltd.",trailing
,,names.types.label,"Meisei Electric Co., Ltd.",trailing
,,names.types.label,"Meiwa Gravure Co., Ltd.",trailing
,,names.types.label,"Meiwa Industry Co., Ltd.",trailing
,,names.types.label,"Nomura Micro Science Co., Ltd.",trailing
,,names.types.label,"Yajima Giken, Inc.",trailing
,,names.types.label,"Yuken Kogyo Co., Ltd.",trailing
,,names.types.label,"Nippon Automated Cargo And Port Consolidated System, Inc.",trailing
,,names.types.label,"Yushin Brewer Co., Ltd.",trailing
,,names.types.label,"Yushin Syuzo Co., Ltd.",trailing
,,names.types.alias,Applied Vibro-Acoustics.,trailing
,,names.types.label,"RIKA Denshi Co., Ltd.",trailing
,,names.types.label,"Riken Corundum Co., Ltd.",trailing
,,names.types.label,"Riken Vitamin Co., Ltd.",trailing
,,links.type.website,https://www.rikenvitamin.jp/corporate/,trailing
,,names.types.label,"Riken Keiki Co., Ltd.",trailing
,,names.types.label,"Riken Perfumery Co., Ltd.",trailing
,,names.types.label,"RIKEN Nosan-Kako Co., Ltd.",trailing
,,names.types.label,"Ricoh Kyosan, Inc.",trailing
,,names.types.label,"Tateyama Kasei Co., Ltd.",trailing
,,names.types.label,"Nippon Steel SG Wire Co., Ltd.",trailing
,,names.types.label,"Suzuki Metal Industry Co., Ltd.",trailing
,,names.types.label,"Suzuki Gokin Co., Ltd.",trailing
,,names.types.label,"HEXEL Works, Inc.",trailing
,,names.types.label,"Rokko Butter Co., Ltd.",trailing
,,names.types.label,"WAKO Filter Technology Co., Ltd.",trailing
,,names.types.label,"Hirose Valve Industry Co., Ltd.",trailing
,,names.types.label,"Sakura Rubber Co., Ltd.",trailing
,,names.types.label,Hamada Heavy Industries Ltd.,trailing
,,names.types.label,"Takasago Industry Co., Ltd.",trailing
