Issue # from Github,Issue URL,Issue title from Github,Name of org in Record ID,Record ID,Related ID,Name of org in Related ID,Relationship of Related ID to Record ID,Current location of Related ID
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/00bq8vv83,IMT Mines Albi,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,IMT Mines Albi,https://ror.org/00bq8vv83,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/0349y2q65,TBS Education,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,TBS Education,https://ror.org/0349y2q65,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/04155vc40,Institut Catholique d'Arts et Métiers,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Institut Catholique d'Arts et Métiers,https://ror.org/04155vc40,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,https://ror.org/03xabhe73,https://ror.org/019xp4858,École Nationale Supérieure d'Architecture de Toulouse,Related,Production
32828,https://github.com/ror-community/ror-updates/issues/32828,Modify the information in an existing ROR record: Communauté d'universités et établissements de Toulouse - https://ror.org/03xabhe73,École Nationale Supérieure d'Architecture de Toulouse,https://ror.org/019xp4858,https://ror.org/03xabhe73,Communauté d'universités et établissements de Toulouse,Related,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/027ankh97,Université Toulouse Capitole,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université Toulouse Capitole,https://ror.org/027ankh97,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/04ezk3x31,Université Toulouse - Jean Jaurès,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université Toulouse - Jean Jaurès,https://ror.org/04ezk3x31,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/033p9g875,Institut National Polytechnique de Toulouse,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Institut National Polytechnique de Toulouse,https://ror.org/033p9g875,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/01h8pf755,Institut National des Sciences Appliquées de Toulouse,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Institut National des Sciences Appliquées de Toulouse,https://ror.org/01h8pf755,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/04gyj6s21,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO),Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO),https://ror.org/04gyj6s21,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/03078mv10,Centre Universitaire Jean-François-Champollion,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Centre Universitaire Jean-François-Champollion,https://ror.org/03078mv10,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/022zdgq74,École Nationale de l’Aviation Civile,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,École Nationale de l’Aviation Civile,https://ror.org/022zdgq74,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/01fdvj254,École Nationale d'Ingénieurs de Tarbes,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,École Nationale d'Ingénieurs de Tarbes,https://ror.org/01fdvj254,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/019xp4858,École Nationale Supérieure d'Architecture de Toulouse,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,École Nationale Supérieure d'Architecture de Toulouse,https://ror.org/019xp4858,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/03m3gzv89,École Nationale Vétérinaire de Toulouse,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,École Nationale Vétérinaire de Toulouse,https://ror.org/03m3gzv89,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/03ac68784,École Nationale Supérieure de Formation de l’Enseignement Agricole,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,École Nationale Supérieure de Formation de l’Enseignement Agricole,https://ror.org/03ac68784,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/04155vc40,Institut Catholique d'Arts et Métiers,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Institut Catholique d'Arts et Métiers,https://ror.org/04155vc40,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/00bq8vv83,IMT Mines Albi,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,IMT Mines Albi,https://ror.org/00bq8vv83,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/0349y2q65,TBS Education,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,TBS Education,https://ror.org/0349y2q65,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/03j65n394,Laboratoire d'Excellence TULIP,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Laboratoire d'Excellence TULIP,https://ror.org/03j65n394,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Université de Toulouse,https://ror.org/01ahyrz84,https://ror.org/02f0kwz92,Genotoul coordination,Delete,Production
32829,https://github.com/ror-community/ror-updates/issues/32829,Modify the information in an existing ROR record: Université de Toulouse - https://ror.org/01ahyrz84,Genotoul coordination,https://ror.org/02f0kwz92,https://ror.org/01ahyrz84,Université de Toulouse,Delete,Release
