issue_url,input_name,matched_ror_id,matched_name,match_ratio
"Mitsui Consultants Co., Ltd. (Japan)","Mitsui Consultants Co., Ltd. (Japan)",https://ror.org/01qyr7048,"Eight Consultants Co., Ltd. (Japan)",89
"Mitsui Consultants Co., Ltd. (Japan)","Mitsui Consultants Co., Ltd. (Japan)",https://ror.org/05c3f7p10,"KISO-Jiban Consultants Co., Ltd. (Japan)",86
Secaicho Corporation (Japan),Secaicho Corporation (Japan),https://ror.org/03gfc4s78,SMC Corporation (Japan),85
Secaicho Corporation (Japan),Secaicho Corporation (Japan),https://ror.org/01yp72g57,Sumco Corporation (Japan),86
Secaicho Corporation (Japan),Secaicho Corporation (Japan),https://ror.org/016t1kc57,Kao Corporation (Japan),85
Secaicho Corporation (Japan),Secaicho Corporation (Japan),https://ror.org/000ezg795,Chino Corporation (Japan),86
Secaicho Corporation (Japan),Secaicho Corporation (Japan),https://ror.org/017f0zg92,SE Corporation (Japan),87
"TOHO Chemical Industry Co., Ltd. (Japan)",TOHO Chemical Industry,https://ror.org/02ytwaa07,K.I Chemical Industry,86
"TOHO Chemical Industry Co., Ltd. (Japan)",TOHO Chemical Industry,https://ror.org/0152awj28,AUTO Chemical Industry,91
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd.",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd.",85
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd.",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd.",85
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd.",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd.",89
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd.",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd.",93
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd.",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd.",87
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd.",https://ror.org/042prj702,"Tateho Chemical Industries Co., Ltd.",87
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd.",https://ror.org/03mp00c35,"Okuno Chemical Industries Co., Ltd.",85
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd. (Japan)",86
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd. (Japan)",87
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/03gy83155,"Sugai Chemical Industry Co., Ltd. (Japan)",87
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/00s32dt03,"Fukuvi Chemical Industry Co., Ltd. (Japan)",86
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd. (Japan)",91
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/0152awj28,"AUTO Chemical Industry Co., Ltd. (Japan)",94
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/00yc03j58,"Kodama Chemical Industry Co., Ltd. (Japan)",89
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/042prj702,"Tateho Chemical Industries Co., Ltd. (Japan)",89
"TOHO Chemical Industry Co., Ltd. (Japan)","TOHO Chemical Industry Co., Ltd. (Japan)",https://ror.org/03mp00c35,"Okuno Chemical Industries Co., Ltd. (Japan)",88
"Applied Research Institute, Inc. (Japan)","Applied Research Institute, Inc.",https://ror.org/04fza7q38,KEN Research Institute Inc.,86
"Applied Research Institute, Inc. (Japan)","Applied Research Institute, Inc. (Japan)",https://ror.org/04fza7q38,KEN Research Institute Inc. (Japan),88
"Kitagawa Industries Co., Ltd. (Japan)",北川工業株式会社,https://ror.org/03exqs251,黒川工業株式会社,88
"V Technology Co., Ltd. (Japan)","V Technology Co., Ltd.",https://ror.org/05pn55n95,Metal Technology Co. Ltd.,86
"V Technology Co., Ltd. (Japan)","V Technology Co., Ltd. (Japan)",https://ror.org/05pn55n95,Metal Technology Co. Ltd. (Japan),89
"V Technology Co., Ltd. (Japan)","V Technology Co., Ltd. (Japan)",https://ror.org/05ev8tv80,"Lattice Technology Co., Ltd. (Japan)",86
"V Technology Co., Ltd. (Japan)","V Technology Co., Ltd. (Japan)",https://ror.org/05amjk847,"Cluster Technology Co., Ltd. (Japan)",86
"V Technology Co., Ltd. (Japan)","V Technology Co., Ltd. (Japan)",https://ror.org/055vbmb89,"I Metal Technology Co., Ltd. (Japan)",86
"NEW Cosmos Electric Co., Ltd. (Japan)","NEW Cosmos Electric Co., Ltd. (Japan)",https://ror.org/05g82ff15,"Sanso Electric Co., Ltd. (Japan)",85
"Matsui IRON Works Co., Ltd. (Japan)","Matsui IRON Works Co., Ltd. (Japan)",https://ror.org/02hzddm04,"Kojima IRON Works Co., Ltd. (Japan)",87
"Nitto Flour Milling Co., Ltd. (Japan)",Nitto Flour Milling,https://ror.org/02kvc7t84,Nikkoku Flour Milling,85
"Nitto Flour Milling Co., Ltd. (Japan)","Nitto Flour Milling Co., Ltd.",https://ror.org/02kvc7t84,"Nikkoku Flour Milling Co., Ltd.",89
"Nitto Flour Milling Co., Ltd. (Japan)","Nitto Flour Milling Co., Ltd. (Japan)",https://ror.org/02kvc7t84,"Nikkoku Flour Milling Co., Ltd. (Japan)",91
"Nitto Flour Milling Co., Ltd. (Japan)",日東製粉株式会社,https://ror.org/003575p89,東福製粉株式会社,88
"Nitto Flour Milling Co., Ltd. (Japan)",日東製粉株式会社,https://ror.org/00bavmx73,日本製粉株式会社,88
"Nitto Flour Milling Co., Ltd. (Japan)",日東製粉株式会社,https://ror.org/02kvc7t84,日穀製粉株式会社,88
"Asahi Onkyo Co., Ltd. (Japan)","Asahi Onkyo Co., Ltd. (Japan)",https://ror.org/02va8y256,"Shoko Co., Ltd. (Japan)",86
"Kokusai Co., Ltd. (Japan)","Kokusai Co., Ltd.",https://ror.org/046veqg52,"Kakui Co., Ltd.",85
"Kokusai Co., Ltd. (Japan)","Kokusai Co., Ltd. (Japan)",https://ror.org/04mjs1p14,"ROKI Co., Ltd. (Japan)",86
"Kokusai Co., Ltd. (Japan)","Kokusai Co., Ltd. (Japan)",https://ror.org/046veqg52,"Kakui Co., Ltd. (Japan)",89
JFE Steel Corporation (Japan),JFE Steel Corporation (Japan),https://ror.org/03wr3xy70,JSOL Corporation (Japan),86
"KITABO CO., LTD. (Japan)","KITABO CO., LTD. (Japan)",https://ror.org/05s5vax56,"TBK Co., Ltd. (Japan)",86
"KITABO CO., LTD. (Japan)","KITABO CO., LTD. (Japan)",https://ror.org/021d59769,"ISA Co., Ltd. (Japan)",86
Chiyoda Corporation (Japan),Chiyoda Corporation,https://ror.org/04e3rrs70,Nichidai Corporation,87
Chiyoda Corporation (Japan),Chiyoda Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),90
Chiyoda Corporation (Japan),Chiyoda Corporation (Japan),https://ror.org/05bqrry31,KOA Corporation (Japan),87
Chiyoda Corporation (Japan),Chiyoda Corporation (Japan),https://ror.org/04e3rrs70,Nichidai Corporation (Japan),90
Chiyoda Corporation (Japan),Chiyoda Corporation (Japan),https://ror.org/05q45ky19,DAIA Corporation (Japan),85
Chiyoda Corporation (Japan),Chiyoda Corporation (Japan),https://ror.org/025wads44,CAC Corporation (Japan),87
"Sokkia Co., Ltd. (Japan)","Sokkia Co., Ltd. (Japan)",https://ror.org/021d59769,"ISA Co., Ltd. (Japan)",86
"Sokkia Co., Ltd. (Japan)","Sokkia Co., Ltd. (Japan)",https://ror.org/04mjs1p14,"ROKI Co., Ltd. (Japan)",89
"Sokkia Co., Ltd. (Japan)","Sokkia Co., Ltd. (Japan)",https://ror.org/03dbpvz47,"JSK Co., Ltd. (Japan)",86
"Fujisash Kyushu Co., Ltd. (Japan)","Fujisash Kyushu Co., Ltd. (Japan)",https://ror.org/018qe7008,"Fujisash Co., Ltd. (Japan)",86
Sanwa Comsys Engineering Corporation (Japan),Sanwa Comsys Engineering Corporation,https://ror.org/0461ea526,COMS Engineering Corporation,88
Sanwa Comsys Engineering Corporation (Japan),Sanwa Comsys Engineering Corporation (Japan),https://ror.org/0461ea526,COMS Engineering Corporation (Japan),89
"Shibaura Electronics Co., Ltd. (Japan)","Shibaura Electronics Co., Ltd. (Japan)",https://ror.org/05vaczf67,"AOI Electronics Co., Ltd. (Japan)",85
"Shibaura Electronics Co., Ltd. (Japan)","Shibaura Electronics Co., Ltd. (Japan)",https://ror.org/03sx1ma90,"Iriso Electronics Co., Ltd. (Japan)",86
"Shibaura Electronics Co., Ltd. (Japan)","Shibaura Electronics Co., Ltd. (Japan)",https://ror.org/053a9ma19,"SEKI Electronics Co., Ltd. (Japan)",87
"Tenryu Seiki Co., Ltd. (Japan)","Tenryu Seiki Co., Ltd. (Japan)",https://ror.org/059ztgj09,"Meiritsu Seiki Co., Ltd. (Japan)",85
Dentsu Inc (Japan),株式会社電通,https://ror.org/04qb32w25,株式会社東電通,92
"Kitagawa IRON Works Co., Ltd. (Japan)","Kitagawa IRON Works Co., Ltd. (Japan)",https://ror.org/02hzddm04,"Kojima IRON Works Co., Ltd. (Japan)",87
"Kitagawa IRON Works Co., Ltd. (Japan)","Kitagawa IRON Works Co., Ltd. (Japan)",https://ror.org/00wh5bn38,"GOH IRON Works Co., Ltd. (Japan)",85
"J. Front Retailing Co., Ltd. (Japan)","J. Front Retailing Co., Ltd. (Japan)",https://ror.org/0401d9213,"Fast Retailing Co., Ltd. (Japan)",88
"Tohoku Rubber Co., Ltd. (Japan)","Tohoku Rubber Co., Ltd. (Japan)",https://ror.org/00tktea17,"Togawa Rubber Co., Ltd. (Japan)",85
"Inaba Seisakusho Co., Ltd. (Japan)","Inaba Seisakusho Co., Ltd.",https://ror.org/05qgza222,"Nakakita Seisakusho Co., Ltd.",86
"Inaba Seisakusho Co., Ltd. (Japan)","Inaba Seisakusho Co., Ltd.",https://ror.org/046e8s081,"ARAI Seisakusho Co., Ltd.",89
"Inaba Seisakusho Co., Ltd. (Japan)","Inaba Seisakusho Co., Ltd.",https://ror.org/05cn5j254,"OHI Seisakusho Co., Ltd.",86
"Inaba Seisakusho Co., Ltd. (Japan)","Inaba Seisakusho Co., Ltd. (Japan)",https://ror.org/05qgza222,"Nakakita Seisakusho Co., Ltd. (Japan)",89
"Inaba Seisakusho Co., Ltd. (Japan)","Inaba Seisakusho Co., Ltd. (Japan)",https://ror.org/046e8s081,"ARAI Seisakusho Co., Ltd. (Japan)",91
"Inaba Seisakusho Co., Ltd. (Japan)","Inaba Seisakusho Co., Ltd. (Japan)",https://ror.org/05cn5j254,"OHI Seisakusho Co., Ltd. (Japan)",89
"Showa Sangyo Co., Ltd. (Japan)","Showa Sangyo Co., Ltd.",https://ror.org/03dthcf51,"Nichiwa Sangyo Co., Ltd.",85
"Showa Sangyo Co., Ltd. (Japan)","Showa Sangyo Co., Ltd. (Japan)",https://ror.org/03b86r663,"Ohishi Sangyo Co., Ltd. (Japan)",86
"Showa Sangyo Co., Ltd. (Japan)","Showa Sangyo Co., Ltd. (Japan)",https://ror.org/00bzn3e73,"Tagawa Sangyo Co., Ltd. (Japan)",86
"Showa Sangyo Co., Ltd. (Japan)","Showa Sangyo Co., Ltd. (Japan)",https://ror.org/03dthcf51,"Nichiwa Sangyo Co., Ltd. (Japan)",88
"Showa Sangyo Co., Ltd. (Japan)",昭和産業株式会社,https://ror.org/04gxm2h51,和同産業株式会社,88
"Showa Sangyo Co., Ltd. (Japan)",昭和産業株式会社,https://ror.org/03dthcf51,日和産業株式会社,88
Shirakawa Olympus Corporation (Japan),白河オリンパス株式会社,https://ror.org/01v0pgv63,オリンパス株式会社,90
"NICHIRO Co., Ltd. (Japan)","NICHIRO Co., Ltd. (Japan)",https://ror.org/05cqez372,"Nichimo Co., Ltd. (Japan)",95
"NICHIRO Co., Ltd. (Japan)","NICHIRO Co., Ltd. (Japan)",https://ror.org/04gab1921,"Nichirin Co., Ltd. (Japan)",93
"NICHIRO Co., Ltd. (Japan)","NICHIRO Co., Ltd.",https://ror.org/05cqez372,"Nichimo Co., Ltd.",93
"Nippon Paper Sacks Co., Ltd. (Japan)",日本製袋株式会社,https://ror.org/00yzvve44,日本製紙株式会社,88
"Nippon Paper Sacks Co., Ltd. (Japan)",日本製袋株式会社,https://ror.org/00bavmx73,日本製粉株式会社,88
TOKO Geotech Corporation (Japan),東興ジオテック株式会社,https://ror.org/03vgv4780,ジオテック株式会社,90
Nihon Seikan K. K. (Japan),日本製罐株式会社,https://ror.org/00yzvve44,日本製紙株式会社,88
Nihon Seikan K. K. (Japan),日本製罐株式会社,https://ror.org/00bavmx73,日本製粉株式会社,88
"Yuken Industry Co., Ltd. (Japan)","Yuken Industry Co., Ltd. (Japan)",https://ror.org/01mgyjy41,"Kuriensu Industry Co., Ltd. (Japan)",88
"Yuken Industry Co., Ltd. (Japan)","Yuken Industry Co., Ltd. (Japan)",https://ror.org/01hwe8n54,"Kilony Industry Co., Ltd. (Japan)",87
"Yuken Industry Co., Ltd. (Japan)","Yuken Industry Co., Ltd. (Japan)",https://ror.org/029k4ja23,"Ryoko LIME Industry Co., Ltd. (Japan)",85
"Nippon Coke & Engineering Co., Ltd. (Japan)","Nippon Coke & Engineering Co., Ltd. (Japan)",https://ror.org/02kkj4m53,"Inc Engineering Co., Ltd. (Japan)",86
"Nippon Coke & Engineering Co., Ltd. (Japan)","Nippon Coke & Engineering Co., Ltd. (Japan)",https://ror.org/05jpfwr70,"IKEN Engineering Co., Ltd. (Japan)",85
"Kyoeisha Co., Ltd. (Japan)","Kyoeisha Co., Ltd.",https://ror.org/0326kac16,"Kinyosha Co., Ltd.",87
"Kyoeisha Co., Ltd. (Japan)","Kyoeisha Co., Ltd. (Japan)",https://ror.org/021d59769,"ISA Co., Ltd. (Japan)",86
"Kyoeisha Co., Ltd. (Japan)","Kyoeisha Co., Ltd. (Japan)",https://ror.org/0326kac16,"Kinyosha Co., Ltd. (Japan)",90
"Kyoeisha Co., Ltd. (Japan)",株式会社共栄社,https://ror.org/05a3vbx25,株式会社広栄社,86
"Asahi Seisakusho Co., Ltd. (Japan)",Asahi Seisakusho,https://ror.org/046e8s081,ARAI Seisakusho,90
"Asahi Seisakusho Co., Ltd. (Japan)",Asahi Seisakusho,https://ror.org/05cn5j254,OHI Seisakusho,87
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd.",https://ror.org/05qgza222,"Nakakita Seisakusho Co., Ltd.",86
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd.",https://ror.org/046e8s081,"ARAI Seisakusho Co., Ltd.",93
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd.",https://ror.org/05cn5j254,"OHI Seisakusho Co., Ltd.",91
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd.",https://ror.org/010wm6d89,"Kushiro Seisakusho Co., Ltd.",88
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd. (Japan)",https://ror.org/05qgza222,"Nakakita Seisakusho Co., Ltd. (Japan)",89
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd. (Japan)",https://ror.org/046e8s081,"ARAI Seisakusho Co., Ltd. (Japan)",95
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd. (Japan)",https://ror.org/05cn5j254,"OHI Seisakusho Co., Ltd. (Japan)",93
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd. (Japan)",https://ror.org/05hzyqh03,"Chofu Seisakusho Co., Ltd. (Japan)",86
"Asahi Seisakusho Co., Ltd. (Japan)","Asahi Seisakusho Co., Ltd. (Japan)",https://ror.org/010wm6d89,"Kushiro Seisakusho Co., Ltd. (Japan)",90
"Nippon Seisen Co., Ltd. (Japan)",日本精線株式会社,https://ror.org/05nm3qe34,日本精工株式会社,88
"Nippon Seisen Co., Ltd. (Japan)",日本精線株式会社,https://ror.org/01g4se167,日本精機株式会社,88
"Kyowa Pharma Chemical Co., Ltd. (Japan)","Kyowa Pharma Chemical Co., Ltd.",https://ror.org/05t7kep12,"Yasuhara Chemical Co., Ltd.",85
"Kyowa Pharma Chemical Co., Ltd. (Japan)","Kyowa Pharma Chemical Co., Ltd. (Japan)",https://ror.org/05t7kep12,"Yasuhara Chemical Co., Ltd. (Japan)",88
"Shinto Paint Co., Ltd. (Japan)","Shinto Paint Co., Ltd.",https://ror.org/04pa7ac76,"Washin Paint Co., Ltd.",89
"Shinto Paint Co., Ltd. (Japan)","Shinto Paint Co., Ltd. (Japan)",https://ror.org/04pa7ac76,"Washin Paint Co., Ltd. (Japan)",92
"Nagoya Electric Works Co., Ltd. (Japan)",Nagoya Electric Works,https://ror.org/02ygf8049,Kasuga Electric Works,86
"Nagoya Electric Works Co., Ltd. (Japan)","Nagoya Electric Works Co., Ltd. (Japan)",https://ror.org/02ygf8049,"Kasuga Electric Works, Ltd. (Japan)",86
"TASAKI & Co., Ltd. (Japan)","TASAKI & Co., Ltd. (Japan)",https://ror.org/03b9xfg38,"Takakita Co., Ltd. (Japan)",88
"TASAKI & Co., Ltd. (Japan)","TASAKI & Co., Ltd. (Japan)",https://ror.org/0399fmt86,"Yamaki Co., Ltd. (Japan)",87
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd.",https://ror.org/00c16rb22,"Konoike Construction Co., Ltd.",85
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd.",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd.",86
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd.",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd.",86
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd.",https://ror.org/00g3ans44,"Nittoc Construction Co., Ltd.",86
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd.",https://ror.org/04aj76b44,"Gakunan Construction Co., Ltd.",85
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd.",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd.",88
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/00c16rb22,"Konoike Construction Co., Ltd. (Japan)",88
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/047m0x135,"Yoshikawa Construction Co., Ltd. (Japan)",85
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/00cqw3r11,"Kabuki Construction Co., Ltd. (Japan)",89
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/01wbsct55,"Wakachiku Construction Co., Ltd. (Japan)",85
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/03xj1mr61,"Daisue Construction Co., Ltd. (Japan)",86
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/05n5wgz63,"AOMI Construction Co., Ltd. (Japan)",89
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/00g3ans44,"Nittoc Construction Co., Ltd. (Japan)",89
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/05kq0e363,"Katsumura Construction Co., Ltd. (Japan)",85
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/04aj76b44,"Gakunan Construction Co., Ltd. (Japan)",88
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/044zrwg47,"Meiko Construction Co., Ltd. (Japan)",87
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/02zfv5e25,"Daioh Construction Co., Ltd. (Japan)",87
"Tokyu Construction Co., Ltd. (Japan)","Tokyu Construction Co., Ltd. (Japan)",https://ror.org/04xz58m24,"Itogumi Construction Co., Ltd. (Japan)",91
Koken Ltd. (Japan),Koken Ltd. (Japan),https://ror.org/00ghe3j58,Koken (Japan),85
Koken Ltd. (Japan),Koken Ltd. (Japan),https://ror.org/0258s1g41,Kokubun Ltd. (Japan),88
"Yamato Scale Co., Ltd. (Japan)","Yamato Scale Co., Ltd.",https://ror.org/05gprh649,"Kamacho Scale Co., Ltd.",87
"Yamato Scale Co., Ltd. (Japan)","Yamato Scale Co., Ltd. (Japan)",https://ror.org/05gprh649,"Kamacho Scale Co., Ltd. (Japan)",90
"Sanyo Foods Co., Ltd. (Japan)","Sanyo Foods Co., Ltd.",https://ror.org/03x359216,"Sansei Foods Co., Ltd.",86
"Sanyo Foods Co., Ltd. (Japan)","Sanyo Foods Co., Ltd. (Japan)",https://ror.org/03x359216,"Sansei Foods Co., Ltd. (Japan)",90
"Sanyo Foods Co., Ltd. (Japan)","Sanyo Foods Co., Ltd. (Japan)",https://ror.org/02nbj3t51,"Myojo Foods Co., Ltd. (Japan)",88
"Sanyo Foods Co., Ltd. (Japan)",三洋食品株式会社,https://ror.org/03x359216,三星食品株式会社,88
Seibu Oil Company Limited (Japan),Seibu Oil Company Limited (Japan),https://ror.org/05wge4067,Sciocs Company Limited (Japan),85
"Tsuda Electric WIRE Cable MFG. Co., Ltd. (Japan)",Tsuda Electric WIRE Cable MFG.,https://ror.org/01qxh4c22,Tatsuta Electric WIRE Cable,86
"Tsuda Electric WIRE Cable MFG. Co., Ltd. (Japan)","Tsuda Electric WIRE Cable MFG. Co., Ltd.",https://ror.org/01qxh4c22,"Tatsuta Electric WIRE Cable Co., Ltd.",89
"Tsuda Electric WIRE Cable MFG. Co., Ltd. (Japan)","Tsuda Electric WIRE Cable MFG. Co., Ltd. (Japan)",https://ror.org/01qxh4c22,"Tatsuta Electric WIRE Cable Co., Ltd. (Japan)",90
"DIA Consultants Co., Ltd. (Japan)","DIA Consultants Co., Ltd.",https://ror.org/01qyr7048,"Eight Consultants Co., Ltd.",87
"DIA Consultants Co., Ltd. (Japan)","DIA Consultants Co., Ltd. (Japan)",https://ror.org/01wbsf815,"Suncoh Consultants Co., Ltd. (Japan)",85
"DIA Consultants Co., Ltd. (Japan)","DIA Consultants Co., Ltd. (Japan)",https://ror.org/01qyr7048,"Eight Consultants Co., Ltd. (Japan)",90
"DIA Consultants Co., Ltd. (Japan)","DIA Consultants Co., Ltd. (Japan)",https://ror.org/05c3f7p10,"KISO-Jiban Consultants Co., Ltd. (Japan)",87
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/04mmwc586,"T.RAD Co., Ltd. (Japan)",85
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/05x4z8p77,"Onamba Co., Ltd. (Japan)",86
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/01cfv2r37,"RION Co., Ltd. (Japan)",91
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/04mjs1p14,"ROKI Co., Ltd. (Japan)",91
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/03tr1sj74,"DOME Co., Ltd. (Japan)",91
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/02p20e127,"CREO Co., Ltd. (Japan)",91
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/02nw97m24,"Kanro Co., Ltd. (Japan)",88
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/02d0kdk52,"Rengo Co., Ltd. (Japan)",88
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/052d7k067,"Ryoyu Co., Ltd. (Japan)",88
"ROM Co., Ltd. (Japan)","ROM Co., Ltd. (Japan)",https://ror.org/020b0y443,"JIMRO Co., Ltd. (Japan)",88
"SEED Co., Ltd. (Japan)","SEED Co., Ltd. (Japan)",https://ror.org/0424ky746,"Speedia Co., Ltd. (Japan)",92
"SEED Co., Ltd. (Japan)","SEED Co., Ltd. (Japan)",https://ror.org/048q1y603,"Seiken Co., Ltd. (Japan)",89
"SEED Co., Ltd. (Japan)","SEED Co., Ltd. (Japan)",https://ror.org/021trya33,"Feedone Co., Ltd. (Japan)",86
"SEED Co., Ltd. (Japan)","SEED Co., Ltd. (Japan)",https://ror.org/00ha7nt14,"Gisen Co., Ltd. (Japan)",86
"SEED Co., Ltd. (Japan)","SEED Co., Ltd. (Japan)",https://ror.org/040xywa27,"Cosel Co., Ltd. (Japan)",86
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/01fp77380,Nichia Corporation (Japan),86
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/00qg8pm87,Line Corporation (Japan),85
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/03t0jrf09,Sankin Corporation (Japan),94
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/000ezg795,Chino Corporation (Japan),88
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/02mserw33,Heian Corporation (Japan),88
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/018nb9n34,IHI Corporation (Japan),87
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/01bt8n520,Lion Corporation (Japan),85
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/0277d4w19,INES Corporation (Japan),85
Sanshin Corporation (Japan),Sanshin Corporation (Japan),https://ror.org/03357pp27,TOIN Corporation (Japan),85
"Nagano Japan Radio Co., Ltd. (Japan)","Nagano Japan Radio Co., Ltd. (Japan)",https://ror.org/014w0bx13,"UEDA Japan Radio Co., Ltd. (Japan)",87
"Ihara Nikkei Chemical Industry Co., Ltd. (Japan)","Ihara Nikkei Chemical Industry Co., Ltd. (Japan)",https://ror.org/05hrgj969,"Saiden Chemical Industry Co., Ltd. (Japan)",85
"Ihara Nikkei Chemical Industry Co., Ltd. (Japan)","Ihara Nikkei Chemical Industry Co., Ltd. (Japan)",https://ror.org/02fae9q89,"Gunei Chemical Industry Co., Ltd. (Japan)",86
"Ihara Nikkei Chemical Industry Co., Ltd. (Japan)","Ihara Nikkei Chemical Industry Co., Ltd. (Japan)",https://ror.org/02ytwaa07,"K.I Chemical Industry Co., Ltd. (Japan)",87
"Anzen Kankyo Engineering Co., Ltd. (Japan)","Anzen Kankyo Engineering Co., Ltd. (Japan)",https://ror.org/0024jbz93,"Kaiyo Engineering Co., Ltd. (Japan)",87
"Anzen Kankyo Engineering Co., Ltd. (Japan)",Kankyo Engineering,https://ror.org/0024jbz93,Kaiyo Engineering,91
"Anzen Kankyo Engineering Co., Ltd. (Japan)",Kankyo Engineering,https://ror.org/01bj4ch94,Sanki Engineering,86
