record1_issue_url,record2_issue_url,record1_display_name,record1_url,record2_display_name,record2_url,match_type,similarity_score
https://ror.org/02rvxaw50,https://ror.org/05v9qmh57,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,95
https://ror.org/02rvxaw50,https://ror.org/05v9qmh57,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,86
https://ror.org/02rvxaw50,https://ror.org/05v9qmh57,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,86
https://ror.org/02rvxaw50,https://ror.org/05v9qmh57,"Showa Chemical Industry Co., Ltd. (Japan)",https://www.showa-chemical.co.jp,"TOWA Chemical Industry Co., Ltd. (Japan)",https://www.towa-kasei.com,name_fuzzy,96
https://ror.org/02rwyn134,https://ror.org/036scp503,"Nitto Seimo Co., Ltd. (Japan)",https://nittoseimo.co.jp,"Nitto KAKO Co., Ltd. (Japan)",https://nittokako.jp,name_fuzzy,85
https://ror.org/02rwyn134,https://ror.org/040yf8b63,"Nitto Seimo Co., Ltd. (Japan)",https://nittoseimo.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,88
https://ror.org/02rwyn134,https://ror.org/0496g0311,"Nitto Seimo Co., Ltd. (Japan)",https://nittoseimo.co.jp,"Nitto Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,name_fuzzy,88
https://ror.org/02s9kmc59,https://ror.org/03qhx9m42,Nippon Telegraph And Telephone West Corporation (Japan),https://www.ntt-west.co.jp,Nippon Telegraph And Telephone East Corporation (Japan),https://www.ntt-east.co.jp,name_fuzzy,97
https://ror.org/02s9kmc59,https://ror.org/03qhx9m42,Nippon Telegraph And Telephone West Corporation (Japan),https://www.ntt-west.co.jp,Nippon Telegraph And Telephone East Corporation (Japan),https://www.ntt-east.co.jp,name_fuzzy,98
https://ror.org/02s9kmc59,https://ror.org/03qhx9m42,Nippon Telegraph And Telephone West Corporation (Japan),https://www.ntt-west.co.jp,Nippon Telegraph And Telephone East Corporation (Japan),https://www.ntt-east.co.jp,name_fuzzy,92
https://ror.org/02s9kmc59,https://ror.org/03qhx9m42,Nippon Telegraph And Telephone West Corporation (Japan),https://www.ntt-west.co.jp,Nippon Telegraph And Telephone East Corporation (Japan),https://www.ntt-east.co.jp,name_fuzzy,92
https://ror.org/02s9kmc59,https://ror.org/03qhx9m42,Nippon Telegraph And Telephone West Corporation (Japan),https://www.ntt-west.co.jp,Nippon Telegraph And Telephone East Corporation (Japan),https://www.ntt-east.co.jp,name_fuzzy,98
https://ror.org/02s9kmc59,https://ror.org/03qhx9m42,Nippon Telegraph And Telephone West Corporation (Japan),https://www.ntt-west.co.jp,Nippon Telegraph And Telephone East Corporation (Japan),https://www.ntt-east.co.jp,name_fuzzy,91
https://ror.org/02sk7z068,https://ror.org/04ct0h357,"Rhythm Co., Ltd. (Japan)",https://www.rhythm.co.jp,"RHYTHM Watch Co., Ltd. (Japan)",http://www.rhythm.co.jp,url,100
https://ror.org/02sk7z068,https://ror.org/04ct0h357,"Rhythm Co., Ltd. (Japan)",https://www.rhythm.co.jp,"RHYTHM Watch Co., Ltd. (Japan)",http://www.rhythm.co.jp,name_fuzzy,86
https://ror.org/02sk7z068,https://ror.org/04ph42y05,"Rhythm Co., Ltd. (Japan)",https://www.rhythm.co.jp,"ROM Co., Ltd. (Japan)",http://www.rom-ef.co.jp,name_fuzzy,86
https://ror.org/02skfg503,https://ror.org/04edtvn10,"TOKO Electrical Construction Co., Ltd. (Japan)",https://www.tokodenko.co.jp,"Hokuriku Electrical Construction Co., Ltd. (Japan)",https://www.rikudenko.co.jp,name_fuzzy,87
https://ror.org/02skfg503,https://ror.org/04edtvn10,"TOKO Electrical Construction Co., Ltd. (Japan)",https://www.tokodenko.co.jp,"Hokuriku Electrical Construction Co., Ltd. (Japan)",https://www.rikudenko.co.jp,name_fuzzy,89
https://ror.org/02skfg503,https://ror.org/04edtvn10,"TOKO Electrical Construction Co., Ltd. (Japan)",https://www.tokodenko.co.jp,"Hokuriku Electrical Construction Co., Ltd. (Japan)",https://www.rikudenko.co.jp,name_fuzzy,91
https://ror.org/02syswk14,https://ror.org/04mc3cy40,Daiwa CAN Company (Japan),https://www.daiwa-can.com,"Yamato Scale Co., Ltd. (Japan)",https://www.yamato-scale.co.jp,name_fuzzy,88
https://ror.org/02szwsp55,https://ror.org/053x26158,"Hamai Co., Ltd. (Japan)",https://www.hamai.com,"Yamazaki Co., Ltd. (Japan)",http://www.yamazakico.jp/index.html,name_fuzzy,87
https://ror.org/02t0w4d18,https://ror.org/02w4j9213,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,"TOYO Denka Kogyo Co., Ltd. (Japan)",https://www.toyodenka.co.jp/index.html,name_fuzzy,89
https://ror.org/02t0w4d18,https://ror.org/02yy3fs62,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,"Takasago Industry Co., Ltd. (Japan)",https://www.takasago-inc.co.jp,name_fuzzy,86
https://ror.org/02t0w4d18,https://ror.org/04ff7b315,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,"Yuken Industry Co., Ltd. (Japan)",https://www.yuken-ind.co.jp,name_fuzzy,87
https://ror.org/02t0w4d18,https://ror.org/04sc28s26,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,"TOYO Gosei Co., Ltd. (Japan)",https://www.toyogosei.co.jp,name_fuzzy,89
https://ror.org/02t0w4d18,https://ror.org/04t6pcx25,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,name_fuzzy,87
https://ror.org/02t0w4d18,https://ror.org/04t6pcx25,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,name_fuzzy,90
https://ror.org/02t0w4d18,https://ror.org/05k506q90,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,"INA FOOD Industry Co., Ltd. (Japan)",https://www.kantenpp.co.jp,name_fuzzy,86
https://ror.org/02t0w4d18,https://ror.org/05k7x5w43,"TOYO Industry Co., Ltd. (Japan)",https://www.toyoindustry.co.jp,Kyokuto Corp. (Japan),https://kyokuto-kogyo.co.jp,name_fuzzy,88
https://ror.org/02t2yvh07,https://ror.org/03r5bkn68,Fuji Nihon Corporation (Japan),https://www.fuji-nihon.com,FUJI P.S CORPORATION (Japan),https://www.fujips.co.jp,name_fuzzy,87
https://ror.org/02t2yvh07,https://ror.org/04tktxv05,Fuji Nihon Corporation (Japan),https://www.fuji-nihon.com,Fujita Corporation (Japan),https://www.fujita.com,name_fuzzy,85
https://ror.org/02t8ygf35,https://ror.org/04xs11q41,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,86
https://ror.org/02t8ygf35,https://ror.org/04xs11q41,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,90
https://ror.org/02t8ygf35,https://ror.org/04xs11q41,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SATO Pharmaceutical Co., Ltd. (Japan)",https://www.sato-seiyaku.co.jp,name_fuzzy,92
https://ror.org/02t8ygf35,https://ror.org/05f708n84,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,86
https://ror.org/02t8ygf35,https://ror.org/05f708n84,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,"SOGO Pharmaceutical Co., Ltd. (Japan)",https://www.sogo-pharma.co.jp/index.html,name_fuzzy,89
https://ror.org/02t8ygf35,https://ror.org/05q0feg63,"DIA Pharmaceutical Co., Ltd. (Japan)",https://dia-pharma.com,KOWA Pharmaceutical Company Ltd. (Japan),http://www.kowa-souyaku.co.jp,name_fuzzy,85
https://ror.org/02ta48m64,https://ror.org/051mp5444,"Kawasaki Thermal Engineering Co., Ltd. (Japan)",https://www.khi.co.jp/corp/kte/,"Kawasaki Geological Engineering Co., Ltd. (Japan)",https://www.kge.co.jp,name_fuzzy,85
https://ror.org/02ta48m64,https://ror.org/051mp5444,"Kawasaki Thermal Engineering Co., Ltd. (Japan)",https://www.khi.co.jp/corp/kte/,"Kawasaki Geological Engineering Co., Ltd. (Japan)",https://www.kge.co.jp,name_fuzzy,87
https://ror.org/02tkc0082,https://ror.org/030re0g66,"Oerlikon Japan Co., Ltd. (Japan)",https://www.oerlikon.com/about-us/locations/oerlikon-in-japan,Oerlikon Metco (japan) Ltd. (Japan),https://www.oerlikon.com/metco/about-us/locations/oerlikon-tokyo,url,100
https://ror.org/02tkc0082,https://ror.org/030re0g66,"Oerlikon Japan Co., Ltd. (Japan)",https://www.oerlikon.com/about-us/locations/oerlikon-in-japan,Oerlikon Metco (japan) Ltd. (Japan),https://www.oerlikon.com/metco/about-us/locations/oerlikon-tokyo,name_fuzzy,89
https://ror.org/02tsxq585,https://ror.org/0496g0311,"Nitto Fuji Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,"Nitto Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,url,100
https://ror.org/02tsxq585,https://ror.org/0496g0311,"Nitto Fuji Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,"Nitto Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,name_fuzzy,91
https://ror.org/02tsxq585,https://ror.org/0496g0311,"Nitto Fuji Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,"Nitto Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,name_fuzzy,93
https://ror.org/02tsxq585,https://ror.org/0496g0311,"Nitto Fuji Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,"Nitto Flour Milling Co., Ltd. (Japan)",https://www.nittofuji.co.jp,name_fuzzy,89
https://ror.org/02v30ff47,https://ror.org/03nqx5w83,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"SUN Medical Co., Ltd. (Japan)",https://www.sunmedical.co.jp/index.html,name_fuzzy,88
https://ror.org/02v30ff47,https://ror.org/03nqx5w83,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"SUN Medical Co., Ltd. (Japan)",https://www.sunmedical.co.jp/index.html,name_fuzzy,87
https://ror.org/02v30ff47,https://ror.org/03nqx5w83,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"SUN Medical Co., Ltd. (Japan)",https://www.sunmedical.co.jp/index.html,name_fuzzy,86
https://ror.org/02v30ff47,https://ror.org/05ffg2a85,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,name_fuzzy,87
https://ror.org/02v30ff47,https://ror.org/05ffg2a85,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,name_fuzzy,90
https://ror.org/02v30ff47,https://ror.org/05ffg2a85,"Asahi Medical Co., Ltd. (Japan)",https://asahimedical.co.jp,"Asahi Kasei Medical Co., Ltd. (Japan)",https://www.asahi-kasei.co.jp/medical/,name_fuzzy,91
https://ror.org/02v9rg118,https://ror.org/04yn1cp15,Clariant (Japan),https://www.clariant.com,Clariant Catalysts (Japan) K.K. (Japan),https://www.clariant.com/Business-Units/Catalysts,url,100
https://ror.org/02w4j9213,https://ror.org/053n6p161,"TOYO Denka Kogyo Co., Ltd. (Japan)",https://www.toyodenka.co.jp/index.html,"Tokan Kogyo Co., Ltd. (Japan)",https://www.tokan.co.jp,name_fuzzy,87
https://ror.org/02w76fy04,https://ror.org/02yy3fs62,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Takasago Industry Co., Ltd. (Japan)",https://www.takasago-inc.co.jp,name_fuzzy,90
https://ror.org/02w76fy04,https://ror.org/02yy3fs62,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Takasago Industry Co., Ltd. (Japan)",https://www.takasago-inc.co.jp,name_fuzzy,87
https://ror.org/02w76fy04,https://ror.org/03n864f30,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Meiwa Industry Co., Ltd. (Japan)",https://www.meiwasangyo.co.jp,name_fuzzy,91
https://ror.org/02w76fy04,https://ror.org/03n864f30,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"Meiwa Industry Co., Ltd. (Japan)",https://www.meiwasangyo.co.jp,name_fuzzy,88
https://ror.org/02w76fy04,https://ror.org/04t6pcx25,"Mikasa Industry Co., Ltd. (Japan)",https://mikasa-ind.co.jp/company-profile,"O. M Industry Co., Ltd. (Japan)",https://www.om-industry.co.jp,name_fuzzy,87
https://ror.org/02wt8vg81,https://ror.org/040yf8b63,"Nihon Trim Co., Ltd. (Japan)",https://www.nihon-trim.co.jp,"Nihon Seiko Co., Ltd. (Japan)",https://www.nihonseiko.co.jp,name_fuzzy,85
https://ror.org/02wt8vg81,https://ror.org/04bxw8k09,"Nihon Trim Co., Ltd. (Japan)",https://www.nihon-trim.co.jp,"Nihon Hiryo Co., Ltd. (Japan)",https://www.nihonhiryo.co.jp,name_fuzzy,85
https://ror.org/02wt8vg81,https://ror.org/054kwpk03,"Nihon Trim Co., Ltd. (Japan)",https://www.nihon-trim.co.jp,"Nihon Choriki Co., Ltd. (Japan)",https://www.nitcho.co.jp,name_fuzzy,86
https://ror.org/02xk0fg96,https://ror.org/054xhc238,Nitto Shinko Corporation (Japan),https://www.nittoshinko.co.jp,NITTAN Corporation (Japan),https://www.niv.co.jp,name_fuzzy,85
https://ror.org/02xketv37,https://ror.org/031ty7t63,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,url,100
https://ror.org/02xketv37,https://ror.org/03jm0w415,"IHI Aerospace Co., Ltd. (Japan)",https://www.ihi.co.jp/ia/,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
https://ror.org/02ymdwm64,https://ror.org/03hsf4f47,"Otsuka Chemical Co., Ltd. (Japan)",https://www.otsukac.co.jp,"Seiko Chemical Co., Ltd. (Japan)",https://seiko-chem.co.jp/aboutus,name_fuzzy,87
https://ror.org/02ymdwm64,https://ror.org/03qg9ya78,"Otsuka Chemical Co., Ltd. (Japan)",https://www.otsukac.co.jp,"Tohoku Chemical Co., Ltd. (Japan)",https://t-kagaku.co.jp,name_fuzzy,86
https://ror.org/02ymdwm64,https://ror.org/04te1x277,"Otsuka Chemical Co., Ltd. (Japan)",https://www.otsukac.co.jp,S.T. Corporation (Japan),https://www.st-c.co.jp,name_fuzzy,85
https://ror.org/02zfmfy54,https://ror.org/03p7pa715,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,"Kirin Engineering Co., Ltd. (Japan)",https://www.kirineng.co.jp,name_fuzzy,87
https://ror.org/02zfmfy54,https://ror.org/03zbq2f69,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,"Idemitsu Engineering Co., Ltd. (Japan)",https://www.idemitsu.com/jp/index.html,name_fuzzy,86
https://ror.org/02zfmfy54,https://ror.org/05rh7r377,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,Kuraray Engineering Co. Ltd. (Japan),https://www.kuraray-eng.jp,name_fuzzy,88
https://ror.org/02zfmfy54,https://ror.org/05rh7r377,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,Kuraray Engineering Co. Ltd. (Japan),https://www.kuraray-eng.jp,name_fuzzy,90
https://ror.org/02zfmfy54,https://ror.org/05rh7r377,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,Kuraray Engineering Co. Ltd. (Japan),https://www.kuraray-eng.jp,name_fuzzy,90
https://ror.org/02zfmfy54,https://ror.org/05s3qkz17,"Toray Engineering Co., Ltd. (Japan)",https://www.toray-eng.co.jp,"Kanematsu Engineering Co., Ltd. (Japan)",https://www.kanematsu-eng.jp,name_fuzzy,86
https://ror.org/02zg43062,https://ror.org/03rpkwh02,Aicello Corporation (Japan),https://www.aicello.co.jp,Daito Corporation (Japan),https://www.daito-inc.co.jp,name_fuzzy,88
https://ror.org/02zg43062,https://ror.org/0472s2518,Aicello Corporation (Japan),https://www.aicello.co.jp,Secaicho Corporation (Japan),http://www.secaicho-union.jp,name_fuzzy,86
https://ror.org/02zg43062,https://ror.org/055pxb904,Aicello Corporation (Japan),https://www.aicello.co.jp,Daido Corporation (Japan),https://daido-toryo.co.jp,name_fuzzy,88
https://ror.org/02zg43062,https://ror.org/05sjnxy97,Aicello Corporation (Japan),https://www.aicello.co.jp,UACJ Corporation (Japan),https://www.uacj.co.jp,name_fuzzy,85
https://ror.org/02zq53v03,https://ror.org/050f92r89,"Sumitomo Mitsui Construction Co., Ltd. (Japan)",https://www.smcon.co.jp,"Matsui Construction Co., Ltd. (Japan)",https://www.matsui-ken.co.jp,name_fuzzy,85
https://ror.org/02zrq7p70,https://ror.org/036mekp34,"Nippon Nyukazai Co., Ltd. (Japan)",https://www.nipponnyukazai.co.jp,"Nippon Koki Co., Ltd. (Japan)",https://www.nippon-koki.co.jp,name_fuzzy,85
https://ror.org/02zrq7p70,https://ror.org/041vmtw10,"Nippon Nyukazai Co., Ltd. (Japan)",https://www.nipponnyukazai.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,86
https://ror.org/02zrq7p70,https://ror.org/041vmtw10,"Nippon Nyukazai Co., Ltd. (Japan)",https://www.nipponnyukazai.co.jp,"Nippon Yusoki Co., Ltd. (Japan)",https://www.logisnext.com,name_fuzzy,89
https://ror.org/030dwf468,https://ror.org/03qbd8f93,"Mitani Shindo Co., Ltd. (Japan)",https://www.mitanishindo.co.jp,"Mitani Sekisan Co., Ltd. (Japan)",https://www.m-sekisan.co.jp,name_fuzzy,87
https://ror.org/030dwf468,https://ror.org/05ra4wa71,"Mitani Shindo Co., Ltd. (Japan)",https://www.mitanishindo.co.jp,"Nippon Shindo Co., Ltd. (Japan)",https://www.nippon-shindo.co.jp,name_fuzzy,85
https://ror.org/0314a5f12,https://ror.org/04j94db04,"Shinko Pantec Co., Ltd. (Japan)",http://www.pantec.co.jp,"Shinto Paint Co., Ltd. (Japan)",https://www.shintopaint.co.jp,name_fuzzy,87
https://ror.org/0314a5f12,https://ror.org/04j94db04,"Shinko Pantec Co., Ltd. (Japan)",http://www.pantec.co.jp,"Shinto Paint Co., Ltd. (Japan)",https://www.shintopaint.co.jp,name_fuzzy,90
https://ror.org/031brhr47,https://ror.org/031w1g203,"TOHO GAS Co., Ltd. (Japan)",https://www.tohogas.co.jp,"TOYO Glass Co., Ltd. (Japan)",https://toyo-glass.co.jp,name_fuzzy,88
https://ror.org/031brhr47,https://ror.org/031w1g203,"TOHO GAS Co., Ltd. (Japan)",https://www.tohogas.co.jp,"TOYO Glass Co., Ltd. (Japan)",https://toyo-glass.co.jp,name_fuzzy,91
https://ror.org/031brhr47,https://ror.org/038styh96,"TOHO GAS Co., Ltd. (Japan)",https://www.tohogas.co.jp,"TOYO Tanso Co., Ltd. (Japan)",https://www.toyotanso.com,name_fuzzy,86
https://ror.org/031brhr47,https://ror.org/04sc28s26,"TOHO GAS Co., Ltd. (Japan)",https://www.tohogas.co.jp,"TOYO Gosei Co., Ltd. (Japan)",https://www.toyogosei.co.jp,name_fuzzy,86
https://ror.org/031h6b831,https://ror.org/03h71p824,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Fukuda ROAD Construction Co., Ltd. (Japan)",http://www.fukudaroad.co.jp,name_fuzzy,88
https://ror.org/031h6b831,https://ror.org/03h71p824,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Fukuda ROAD Construction Co., Ltd. (Japan)",http://www.fukudaroad.co.jp,name_fuzzy,90
https://ror.org/031h6b831,https://ror.org/03h71p824,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Fukuda ROAD Construction Co., Ltd. (Japan)",http://www.fukudaroad.co.jp,name_fuzzy,92
https://ror.org/031h6b831,https://ror.org/03znv4d66,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Maeda ROAD Construction Co., Ltd. (Japan)",https://ssl.maedaroad.co.jp,name_fuzzy,85
https://ror.org/031h6b831,https://ror.org/03znv4d66,"Fujita ROAD Construction Co., Ltd. (Japan)",https://www.fujitaroad.co.jp,"Maeda ROAD Construction Co., Ltd. (Japan)",https://ssl.maedaroad.co.jp,name_fuzzy,88
https://ror.org/031ty7t63,https://ror.org/03jm0w415,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,"IHI Machinery and Furnace Co., Ltd. (Japan)",https://www.ihi.co.jp/ims/,url,100
https://ror.org/031ty7t63,https://ror.org/03jx6ax18,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,"JITSUBO Co., Ltd. (Japan)",https://www.jitsubo.com,name_fuzzy,86
https://ror.org/031ty7t63,https://ror.org/04dqrxz88,"IHI Turbo Co., Ltd. (Japan)",https://www.ihi.co.jp/itj/,"NICHIRO Co., Ltd. (Japan)",https://www.nichiro-inc.co.jp,name_fuzzy,86
https://ror.org/031w1g203,https://ror.org/038styh96,"TOYO Glass Co., Ltd. (Japan)",https://toyo-glass.co.jp,"TOYO Tanso Co., Ltd. (Japan)",https://www.toyotanso.com,name_fuzzy,87
https://ror.org/031w1g203,https://ror.org/04sc28s26,"TOYO Glass Co., Ltd. (Japan)",https://toyo-glass.co.jp,"TOYO Gosei Co., Ltd. (Japan)",https://www.toyogosei.co.jp,name_fuzzy,87
https://ror.org/0323jnp94,https://ror.org/04ht7rf65,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,"Nihon Samicon Co., Ltd. (Japan)",https://www.nihon-samicon.co.jp,name_fuzzy,90
https://ror.org/0323jnp94,https://ror.org/05spx8b23,Nippon Chemi-CON Corporation (Japan),https://www.chemi-con.co.jp,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,name_fuzzy,87
https://ror.org/032eh3219,https://ror.org/0507a7736,Japan Finance Corporation (Japan),https://www.jfc.go.jp,Japan Engine Corporation (Japan),https://www.j-eng.co.jp,name_fuzzy,86
https://ror.org/032eh3219,https://ror.org/0507a7736,Japan Finance Corporation (Japan),https://www.jfc.go.jp,Japan Engine Corporation (Japan),https://www.j-eng.co.jp,name_fuzzy,89
https://ror.org/032gkfe70,https://ror.org/04zdsdh58,FUJI SOFT Incorporated (Japan),https://www.fsi.co.jp,Fujimi Incorporated (Japan),https://www.fujimiinc.co.jp,name_fuzzy,87
https://ror.org/032h20z96,https://ror.org/038kt2y93,"Mikado Kyowa SEED Co., Ltd. (Japan)",https://www.vilmorinmikado.jp,Vilmorin-Mikado (Japan),https://www.vilmorinmikado.jp,url,100
https://ror.org/032h20z96,https://ror.org/038kt2y93,"Mikado Kyowa SEED Co., Ltd. (Japan)",https://www.vilmorinmikado.jp,Vilmorin-Mikado (Japan),https://www.vilmorinmikado.jp,name_exact,100
https://ror.org/032y73s09,https://ror.org/03hv01z12,Nippon Comsys Corporation (Japan),https://www.comsys.co.jp,Nippon Sanso Corporation (Japan),https://www.tn-sanso.co.jp/company,name_fuzzy,86
https://ror.org/032y73s09,https://ror.org/03hv01z12,Nippon Comsys Corporation (Japan),https://www.comsys.co.jp,Nippon Sanso Corporation (Japan),https://www.tn-sanso.co.jp/company,name_fuzzy,89
https://ror.org/032y73s09,https://ror.org/0417en854,Nippon Comsys Corporation (Japan),https://www.comsys.co.jp,NIPPO Corporation (Japan),https://www.nippo-c.co.jp,name_fuzzy,85
https://ror.org/032y73s09,https://ror.org/05spx8b23,Nippon Comsys Corporation (Japan),https://www.comsys.co.jp,Nippon HUME Corporation (Japan),https://www.nipponhume.co.jp,name_fuzzy,87
https://ror.org/0342xdq54,https://ror.org/037v7q628,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,85
https://ror.org/0342xdq54,https://ror.org/037v7q628,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Paint Co., Ltd. (Japan)",https://www.nipponpaint.co.jp,name_fuzzy,88
https://ror.org/0342xdq54,https://ror.org/038e6ac21,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Gear Co., Ltd. (Japan)",https://www.nippon-gear.jp,name_fuzzy,86
https://ror.org/0342xdq54,https://ror.org/04ydr2375,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Ester Co., Ltd. (Japan)",https://www.nippon-ester.co.jp,name_fuzzy,85
https://ror.org/0342xdq54,https://ror.org/05nqe0j28,"Nippon Antenna Co., Ltd. (Japan)",https://www.nippon-antenna.co.jp,"Nippon Denko Co., Ltd. (Japan)",https://www.nippondenko.co.jp,name_fuzzy,85
https://ror.org/0346hdv68,https://ror.org/03spf3b43,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,91
https://ror.org/0346hdv68,https://ror.org/03spf3b43,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,93
https://ror.org/0346hdv68,https://ror.org/03spf3b43,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,85
https://ror.org/0346hdv68,https://ror.org/03spf3b43,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,85
https://ror.org/0346hdv68,https://ror.org/03spf3b43,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,94
https://ror.org/0346hdv68,https://ror.org/03spf3b43,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Showa Concrete Industry Co., Ltd. (Japan)",https://www.showa-con.co.jp,name_fuzzy,93
https://ror.org/0346hdv68,https://ror.org/04hqzam60,"Kyowa Concrete Industry Co., Ltd. (Japan)",https://www.kyowa-concrete.co.jp,"Tokai Concrete Industries, Co., Ltd. (Japan)",https://www.tcon.co.jp,name_fuzzy,86
